VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/23/2016 14:11:52.304,   1.891337e+00,   8.639960e-04,   2.288457e+04,   4.337759e+01,   4.899708e+02,   8.127586e-01,   1.935633e+00,   8.732910e-04,   5.014462e+02,   8.503662e-01,   1.405257e+02,   1.307153e-02,   2.516186e+01,   1.824914e-04,   2.663904e+01,   1.515377e-03,   1.125435e+01,   1.566766e-03,   1.168609e+01,   2.407548e-03,              3,              0,       1 meters
  06/23/2016 14:11:57.188,   1.891398e+00,   8.713427e-04,   2.308744e+04,   7.231762e+01,   4.927185e+02,   8.591997e-01,   1.936097e+00,   8.913215e-04,   5.043629e+02,   9.104398e-01,   1.405444e+02,   2.177472e-02,   2.516186e+01,   1.369018e-04,   2.663780e+01,   1.719072e-03,   1.125454e+01,   1.877743e-03,   1.168601e+01,   2.916243e-03,              3,              0,       1 meters
  06/23/2016 14:12:02.079,   1.890397e+00,   9.482408e-04,   2.317977e+04,   5.985837e+01,   4.952909e+02,   8.154263e-01,   1.935256e+00,   1.030505e-03,   5.070441e+02,   8.543998e-01,   1.405326e+02,   1.517827e-02,   2.516171e+01,   3.531812e-04,   2.664136e+01,   1.239374e-03,   1.125728e+01,   2.212798e-03,   1.168834e+01,   3.097301e-03,              3,              0,       1 meters
  06/23/2016 14:12:06.965,   1.889951e+00,   1.269923e-03,   2.334821e+04,   4.866963e+01,   4.977207e+02,   8.886749e-01,   1.935133e+00,   1.210328e-03,   5.096194e+02,   9.196064e-01,   1.405467e+02,   2.635793e-02,   2.516181e+01,   2.481740e-04,   2.664221e+01,   7.763062e-04,   1.125709e+01,   2.884124e-03,   1.169123e+01,   4.031187e-03,              3,              0,       1 meters
  06/23/2016 14:12:11.848,   1.889577e+00,   3.877551e-04,   2.342589e+04,   5.384307e+01,   5.002667e+02,   8.469280e-01,   1.934904e+00,   4.580467e-04,   5.122670e+02,   8.923621e-01,   1.405409e+02,   2.082367e-02,   2.516171e+01,   1.770268e-04,   2.663979e+01,   1.134745e-03,   1.125490e+01,   2.834487e-03,   1.168972e+01,   2.497911e-03,              3,              0,       1 meters
  06/23/2016 14:12:16.732,   1.889932e+00,   8.020599e-04,   2.350698e+04,   4.611191e+01,   5.030085e+02,   8.575246e-01,   1.935428e+00,   7.562761e-04,   5.151174e+02,   8.977461e-01,   1.405320e+02,   1.629176e-02,   2.516181e+01,   3.372724e-04,   2.664122e+01,   1.022869e-03,   1.125459e+01,   3.441565e-03,   1.168958e+01,   1.817579e-03,              3,              0,       1 meters
  06/23/2016 14:12:21.616,   1.889768e+00,   1.037515e-03,   2.357687e+04,   3.545258e+01,   5.056003e+02,   9.857575e-01,   1.935398e+00,   1.008052e-03,   5.178086e+02,   1.024193e+00,   1.405485e+02,   1.848785e-02,   2.516191e+01,   3.394320e-04,   2.663963e+01,   2.791061e-03,   1.125553e+01,   1.978863e-03,   1.168687e+01,   3.744145e-03,              3,              0,       1 meters
  06/23/2016 14:12:26.501,   1.889187e+00,   6.680121e-04,   2.363852e+04,   5.013718e+01,   5.081160e+02,   8.958862e-01,   1.934925e+00,   6.824076e-04,   5.204179e+02,   9.351421e-01,   1.405241e+02,   1.750575e-02,   2.516188e+01,   1.257357e-04,   2.663767e+01,   2.979399e-03,   1.125486e+01,   3.216676e-03,   1.168559e+01,   2.643121e-03,              3,              0,       1 meters
  06/23/2016 14:12:31.385,   1.888534e+00,   6.953035e-04,   2.373475e+04,   3.330685e+01,   5.105236e+02,   8.148273e-01,   1.934447e+00,   6.701906e-04,   5.229354e+02,   8.326562e-01,   1.405348e+02,   1.759504e-02,   2.516196e+01,   2.235724e-04,   2.663544e+01,   1.686062e-03,   1.125715e+01,   1.848592e-03,   1.168828e+01,   2.606420e-03,              3,              0,       1 meters
  06/23/2016 14:12:36.270,   1.888932e+00,   5.855958e-04,   2.381579e+04,   5.492718e+01,   5.131014e+02,   8.655755e-01,   1.935016e+00,   6.838304e-04,   5.256195e+02,   9.109528e-01,   1.405394e+02,   1.508850e-02,   2.516216e+01,   3.491838e-04,   2.663997e+01,   1.938815e-03,   1.125621e+01,   2.406760e-03,   1.168631e+01,   2.845031e-03,              3,              0,       1 meters
  06/23/2016 14:12:41.154,   1.888557e+00,   3.272583e-04,   2.387877e+04,   5.035065e+01,   5.155995e+02,   6.750179e-01,   1.934757e+00,   3.797065e-04,   5.282126e+02,   7.096675e-01,   1.405267e+02,   1.411477e-02,   2.516196e+01,   1.885135e-04,   2.663716e+01,   1.876872e-03,   1.125469e+01,   1.294566e-03,   1.168937e+01,   3.277765e-03,              3,              0,       1 meters
  06/23/2016 14:12:46.039,   1.888226e+00,   8.918969e-04,   2.392869e+04,   2.578144e+01,   5.181277e+02,   1.032754e+00,   1.934517e+00,   9.339465e-04,   5.308298e+02,   1.058251e+00,   1.405329e+02,   1.915380e-02,   2.516235e+01,   2.852422e-04,   2.664360e+01,   3.815918e-03,   1.125516e+01,   2.839278e-03,   1.168773e+01,   2.539980e-03,              3,              0,       1 meters
  06/23/2016 14:12:50.924,   1.887313e+00,   1.105108e-03,   2.398926e+04,   6.101902e+01,   5.204662e+02,   5.718575e-01,   1.933701e+00,   1.210452e-03,   5.332587e+02,   5.941228e-01,   1.405460e+02,   2.030236e-02,   2.516189e+01,   1.832334e-04,   2.664556e+01,   1.694354e-03,   1.125612e+01,   1.219974e-03,   1.168807e+01,   4.059381e-03,              3,              0,       1 meters
  06/23/2016 14:12:55.808,   1.888323e+00,   1.107310e-03,   2.406635e+04,   4.118689e+01,   5.229367e+02,   7.821004e-01,   1.934889e+00,   1.175352e-03,   5.358322e+02,   7.866270e-01,   1.405220e+02,   1.585948e-02,   2.516188e+01,   1.555792e-04,   2.664208e+01,   9.357705e-04,   1.125425e+01,   4.697638e-03,   1.168838e+01,   3.140038e-03,              3,              0,       1 meters
  06/23/2016 14:13:00.692,   1.887279e+00,   9.710198e-04,   2.410182e+04,   4.501803e+01,   5.252762e+02,   8.511330e-01,   1.933889e+00,   9.976005e-04,   5.382490e+02,   8.762143e-01,   1.405489e+02,   2.231999e-02,   2.516207e+01,   2.531215e-04,   2.664170e+01,   9.886711e-04,   1.125377e+01,   3.084071e-03,   1.168836e+01,   5.605812e-03,              3,              0,       1 meters
  06/23/2016 14:13:05.576,   1.886999e+00,   1.227206e-03,   2.410242e+04,   3.752199e+01,   5.277796e+02,   7.235575e-01,   1.933603e+00,   1.237663e-03,   5.408146e+02,   7.603225e-01,   1.405293e+02,   1.572601e-02,   2.516201e+01,   1.325395e-04,   2.664225e+01,   1.164111e-03,   1.125742e+01,   3.859202e-03,   1.168692e+01,   3.698533e-03,              3,              0,       1 meters
  06/23/2016 14:13:10.461,   1.887048e+00,   1.251868e-03,   2.420571e+04,   3.472872e+01,   5.301143e+02,   7.078428e-01,   1.933859e+00,   1.333687e-03,   5.432644e+02,   7.386018e-01,   1.405394e+02,   3.430424e-02,   2.516240e+01,   3.853225e-04,   2.663847e+01,   2.876266e-03,   1.125718e+01,   2.025780e-03,   1.168721e+01,   2.505307e-03,              3,              0,       1 meters
  06/23/2016 14:13:15.345,   1.887122e+00,   2.418056e-04,   2.422821e+04,   2.168059e+01,   5.323442e+02,   8.124933e-01,   1.933979e+00,   2.548726e-04,   5.455622e+02,   8.438603e-01,   1.405424e+02,   1.427905e-02,   2.516192e+01,   1.715413e-04,   2.663904e+01,   1.644242e-03,   1.125532e+01,   1.868554e-03,   1.168872e+01,   2.029073e-03,              3,              0,       1 meters
  06/23/2016 14:13:20.230,   1.886441e+00,   1.081291e-03,   2.427800e+04,   2.714143e+01,   5.348526e+02,   5.637670e-01,   1.933380e+00,   1.087288e-03,   5.481608e+02,   5.919548e-01,   1.405343e+02,   1.549389e-02,   2.516201e+01,   1.910474e-04,   2.663846e+01,   1.400251e-03,   1.125469e+01,   2.854832e-03,   1.168741e+01,   2.503764e-03,              3,              0,       1 meters
  06/23/2016 14:13:25.114,   1.886152e+00,   1.222469e-03,   2.430804e+04,   4.169680e+01,   5.369965e+02,   7.646808e-01,   1.933143e+00,   1.255759e-03,   5.503751e+02,   7.934575e-01,   1.405398e+02,   1.373811e-02,   2.516229e+01,   7.505460e-04,   2.663853e+01,   8.356728e-04,   1.125708e+01,   3.782258e-03,   1.168829e+01,   2.153397e-03,              3,              0,       1 meters
  06/23/2016 14:13:29.999,   1.886315e+00,   9.209365e-04,   2.432038e+04,   3.790981e+01,   5.394813e+02,   6.333311e-01,   1.933335e+00,   9.355648e-04,   5.529288e+02,   6.678237e-01,   1.405331e+02,   2.177446e-02,   2.516180e+01,   2.372875e-04,   2.663771e+01,   4.989675e-04,   1.125584e+01,   3.970090e-03,   1.168791e+01,   3.287608e-03,              3,              0,       1 meters
  06/23/2016 14:13:34.884,   1.886647e+00,   9.624029e-04,   2.443619e+04,   2.493254e+01,   5.405790e+02,   2.280885e+00,   1.933904e+00,   9.938388e-04,   5.541196e+02,   2.336730e+00,   1.405177e+02,   1.391325e-02,   2.516186e+01,   1.190950e-04,   2.663972e+01,   1.120968e-03,   1.125407e+01,   2.189670e-03,   1.168534e+01,   2.608381e-03,              3,              0,       1 meters
  06/23/2016 14:13:39.769,   1.890143e+00,   3.947999e-03,   2.293535e+04,   1.309431e+03,   4.993554e+02,   1.859895e+01,   1.934511e+00,   1.720133e-03,   5.110979e+02,   1.970672e+01,   1.405270e+02,   2.136804e-02,   2.516160e+01,   2.860950e-04,   2.664204e+01,   1.721671e-03,   1.125613e+01,   2.350388e-03,   1.168904e+01,   3.568441e-03,              3,              0,       1 meters
  06/23/2016 14:13:44.652,   1.899482e+00,   2.265320e-03,   1.880122e+04,   9.203892e+02,   4.572809e+02,   8.156717e+00,   1.935879e+00,   7.874552e-04,   4.660497e+02,   8.752395e+00,   1.405263e+02,   1.626082e-02,   2.516049e+01,   4.508374e-04,   2.664180e+01,   9.418834e-04,   1.125765e+01,   2.996562e-03,   1.168848e+01,   4.074541e-03,              3,              0,       1 meters
  06/23/2016 14:13:49.536,   1.899979e+00,   1.658888e-03,   1.856218e+04,   4.744786e+02,   4.491357e+02,   2.093653e+00,   1.935913e+00,   9.216065e-04,   4.576312e+02,   2.344168e+00,   1.405343e+02,   2.460116e-02,   2.515885e+01,   3.279184e-04,   2.664171e+01,   1.503350e-03,   1.125728e+01,   2.415162e-03,   1.168653e+01,   2.002956e-03,              3,              0,       1 meters
  06/23/2016 14:13:54.421,   1.896487e+00,   1.084898e-03,   2.016518e+04,   4.488597e+02,   4.588508e+02,   3.266724e+00,   1.935517e+00,   7.168772e-04,   4.682953e+02,   3.547530e+00,   1.405326e+02,   1.169799e-02,   2.515968e+01,   2.866817e-04,   2.664045e+01,   1.111792e-03,   1.125765e+01,   1.517797e-03,   1.168673e+01,   2.885657e-03,              3,              0,       1 meters
  06/23/2016 14:13:59.305,   1.894012e+00,   1.251871e-03,   2.127120e+04,   2.338538e+02,   4.667534e+02,   1.748708e+00,   1.935175e+00,   1.188092e-03,   4.768979e+02,   1.898606e+00,   1.405392e+02,   1.679667e-02,   2.516019e+01,   4.248153e-04,   2.663822e+01,   1.240180e-03,   1.125554e+01,   3.641062e-03,   1.169059e+01,   1.506379e-03,              3,              0,       1 meters
  06/23/2016 14:14:04.190,   1.892866e+00,   5.276903e-04,   2.188607e+04,   1.423686e+02,   4.705445e+02,   7.774210e-01,   1.935221e+00,   4.882483e-04,   4.810734e+02,   8.639939e-01,   1.405318e+02,   2.312430e-02,   2.516101e+01,   4.009938e-04,   2.663877e+01,   1.199331e-03,   1.125512e+01,   2.080343e-03,   1.168755e+01,   2.624776e-03,              3,              0,       1 meters
  06/23/2016 14:14:09.074,   1.892313e+00,   7.084327e-04,   2.227436e+04,   1.150361e+02,   4.728332e+02,   7.271631e-01,   1.935424e+00,   9.026462e-04,   4.836053e+02,   7.998681e-01,   1.405350e+02,   1.899140e-02,   2.516141e+01,   3.722213e-04,   2.663947e+01,   1.408676e-03,   1.125600e+01,   4.284772e-03,   1.168824e+01,   2.790947e-03,              3,              0,       1 meters
  06/23/2016 14:14:13.959,   1.891251e+00,   6.715899e-04,   2.249218e+04,   4.123082e+01,   4.756826e+02,   9.522310e-01,   1.934768e+00,   6.486537e-04,   4.866279e+02,   9.935855e-01,   1.405318e+02,   1.572804e-02,   2.516168e+01,   2.281506e-04,   2.663993e+01,   1.041443e-03,   1.125776e+01,   1.723736e-03,   1.169026e+01,   2.946489e-03,              3,              0,       1 meters
  06/23/2016 14:14:18.843,   1.892104e+00,   1.739524e-04,   2.268181e+04,   4.458340e+01,   4.792265e+02,   1.178133e+00,   1.936016e+00,   2.121910e-04,   4.903485e+02,   1.226334e+00,   1.405431e+02,   3.004717e-02,   2.516186e+01,   2.173682e-04,   2.663533e+01,   1.879858e-03,   1.125439e+01,   1.596388e-03,   1.168760e+01,   1.954330e-03,              3,              0,       1 meters
  06/23/2016 14:14:23.728,   1.890090e+00,   1.206492e-03,   2.276867e+04,   6.464393e+01,   4.824481e+02,   1.055935e+00,   1.934128e+00,   1.293846e-03,   4.936888e+02,   1.108996e+00,   1.405302e+02,   1.744890e-02,   2.516183e+01,   2.158253e-04,   2.663682e+01,   1.626709e-03,   1.125778e+01,   3.341170e-03,   1.168890e+01,   2.530887e-03,              3,              0,       1 meters
  06/23/2016 14:14:28.612,   1.890298e+00,   8.044292e-04,   2.292024e+04,   6.200419e+01,   4.859281e+02,   1.113534e+00,   1.934640e+00,   9.181254e-04,   4.973270e+02,   1.165312e+00,   1.405359e+02,   1.422187e-02,   2.516213e+01,   1.088732e-04,   2.664323e+01,   1.889154e-03,   1.125722e+01,   3.570280e-03,   1.168864e+01,   4.274015e-03,              3,              0,       1 meters
  06/23/2016 14:14:33.497,   1.890307e+00,   6.979261e-04,   2.303237e+04,   4.345194e+01,   4.893384e+02,   1.165862e+00,   1.934872e+00,   7.753146e-04,   5.008747e+02,   1.210377e+00,   1.405274e+02,   1.973361e-02,   2.516243e+01,   5.891654e-04,   2.664132e+01,   3.658895e-04,   1.125665e+01,   9.489538e-04,   1.168711e+01,   4.245878e-03,              3,              0,       1 meters
  06/23/2016 14:14:38.382,   1.890048e+00,   6.371899e-04,   2.308456e+04,   5.878525e+01,   4.925326e+02,   1.104824e+00,   1.934710e+00,   7.195972e-04,   5.041712e+02,   1.156223e+00,   1.405365e+02,   1.905010e-02,   2.516230e+01,   1.089119e-04,   2.664154e+01,   1.799106e-03,   1.125473e+01,   2.753344e-03,   1.168720e+01,   1.981452e-03,              3,              0,       1 meters
  06/23/2016 14:14:43.265,   1.889997e+00,   8.304958e-04,   2.323408e+04,   4.104756e+01,   4.956713e+02,   1.082816e+00,   1.934953e+00,   7.988090e-04,   5.074617e+02,   1.117954e+00,   1.405370e+02,   2.134565e-02,   2.516223e+01,   2.828563e-04,   2.663854e+01,   7.568427e-04,   1.125492e+01,   2.906163e-03,   1.168887e+01,   2.962604e-03,              3,              0,       1 meters
  06/23/2016 14:14:48.150,   1.888926e+00,   9.109673e-04,   2.330159e+04,   2.980879e+01,   4.991331e+02,   1.084849e+00,   1.933991e+00,   9.187174e-04,   5.110411e+02,   1.119230e+00,   1.405336e+02,   1.549939e-02,   2.516256e+01,   4.888218e-04,   2.663963e+01,   2.400503e-03,   1.125540e+01,   1.583824e-03,   1.168788e+01,   1.239445e-03,              3,              0,       1 meters
  06/23/2016 14:14:53.034,   1.888529e+00,   9.247949e-04,   2.333761e+04,   5.415143e+01,   5.022537e+02,   1.004755e+00,   1.933656e+00,   9.130785e-04,   5.142552e+02,   1.050525e+00,   1.405292e+02,   2.197638e-02,   2.516265e+01,   2.789617e-04,   2.663540e+01,   6.622240e-04,   1.125735e+01,   2.401612e-03,   1.168848e+01,   2.554338e-03,              3,              0,       1 meters
  06/23/2016 14:14:57.920,   1.889075e+00,   8.690719e-04,   2.341592e+04,   2.961492e+01,   5.056947e+02,   9.797263e-01,   1.934370e+00,   8.687678e-04,   5.178200e+02,   1.010055e+00,   1.405216e+02,   1.321406e-02,   2.516260e+01,   1.822060e-04,   2.663824e+01,   2.149913e-03,   1.125665e+01,   7.425070e-04,   1.168775e+01,   2.246422e-03,              3,              0,       1 meters
  06/23/2016 14:15:02.803,   1.888126e+00,   1.269614e-03,   2.349039e+04,   3.977755e+01,   5.086144e+02,   1.202891e+00,   1.933546e+00,   1.331356e-03,   5.208494e+02,   1.243867e+00,   1.405378e+02,   1.597571e-02,   2.516299e+01,   4.175291e-04,   2.664008e+01,   2.149291e-03,   1.125545e+01,   2.350897e-03,   1.168989e+01,   2.592617e-03,              3,              0,       1 meters
  06/23/2016 14:15:07.688,   1.888061e+00,   5.303763e-04,   2.354045e+04,   5.053418e+01,   5.119719e+02,   1.048538e+00,   1.933578e+00,   5.052665e-04,   5.243145e+02,   1.081655e+00,   1.405263e+02,   1.489145e-02,   2.516284e+01,   3.625764e-04,   2.663928e+01,   1.249609e-03,   1.125558e+01,   2.293509e-03,   1.168792e+01,   3.786852e-03,              3,              0,       1 meters
  06/23/2016 14:15:12.574,   1.887656e+00,   1.004909e-03,   2.359381e+04,   3.020128e+01,   5.152047e+02,   1.177137e+00,   1.933269e+00,   1.003915e-03,   5.276541e+02,   1.219067e+00,   1.405364e+02,   2.787023e-02,   2.516276e+01,   1.738237e-04,   2.663845e+01,   1.846506e-03,   1.125499e+01,   3.196467e-03,   1.168738e+01,   2.846642e-03,              3,              0,       1 meters
  06/23/2016 14:15:17.457,   1.887665e+00,   1.149079e-03,   2.365953e+04,   5.013166e+01,   5.181811e+02,   9.156371e-01,   1.933409e+00,   1.269651e-03,   5.307382e+02,   9.434836e-01,   1.405308e+02,   1.262363e-02,   2.516276e+01,   1.404856e-04,   2.664351e+01,   2.051692e-03,   1.125681e+01,   3.389436e-03,   1.169123e+01,   2.218548e-03,              3,              0,       1 meters
  06/23/2016 14:15:22.342,   1.887188e+00,   7.156271e-04,   2.368798e+04,   5.309828e+01,   5.213538e+02,   9.152569e-01,   1.932976e+00,   8.307687e-04,   5.340033e+02,   9.619161e-01,   1.405395e+02,   1.520039e-02,   2.516282e+01,   4.290947e-04,   2.664248e+01,   1.970042e-03,   1.125618e+01,   2.282165e-03,   1.168751e+01,   2.048652e-03,              3,              0,       1 meters
  06/23/2016 14:15:27.227,   1.887151e+00,   9.229767e-04,   2.375307e+04,   1.993379e+01,   5.245917e+02,   1.139010e+00,   1.933067e+00,   9.466171e-04,   5.373555e+02,   1.172024e+00,   1.405297e+02,   2.422721e-02,   2.516267e+01,   1.066703e-04,   2.664360e+01,   1.353304e-03,   1.125479e+01,   3.612087e-03,   1.168497e+01,   2.764745e-03,              3,              0,       1 meters
  06/23/2016 14:15:32.111,   1.886476e+00,   9.254828e-04,   2.381911e+04,   5.395874e+01,   5.276313e+02,   9.529619e-01,   1.932507e+00,   9.142706e-04,   5.405057e+02,   1.000393e+00,   1.405369e+02,   1.959649e-02,   2.516302e+01,   3.195209e-04,   2.664309e+01,   2.503034e-03,   1.125711e+01,   1.661417e-03,   1.168775e+01,   2.277079e-03,              3,              0,       1 meters
  06/23/2016 14:15:36.995,   1.886901e+00,   5.372615e-04,   2.386359e+04,   1.439517e+01,   5.307087e+02,   8.829593e-01,   1.933030e+00,   5.473741e-04,   5.436829e+02,   9.111433e-01,   1.405327e+02,   1.640058e-02,   2.516336e+01,   3.654773e-04,   2.663932e+01,   1.981829e-03,   1.125471e+01,   1.537878e-03,   1.168617e+01,   3.448779e-03,              3,              0,       1 meters
  06/23/2016 14:15:41.880,   1.886786e+00,   1.024330e-03,   2.390023e+04,   5.351093e+01,   5.338363e+02,   8.818325e-01,   1.932985e+00,   1.106467e-03,   5.469076e+02,   9.282387e-01,   1.405350e+02,   2.089486e-02,   2.516359e+01,   2.193812e-04,   2.664100e+01,   4.110896e-03,   1.125531e+01,   2.717526e-03,   1.168674e+01,   4.086735e-03,              3,              0,       1 meters
  06/23/2016 14:15:46.763,   1.886241e+00,   7.616511e-04,   2.393551e+04,   2.987720e+01,   5.367512e+02,   9.381690e-01,   1.932496e+00,   8.314838e-04,   5.499137e+02,   9.721004e-01,   1.405324e+02,   1.792382e-02,   2.516345e+01,   1.989423e-04,   2.664806e+01,   1.137385e-03,   1.125597e+01,   1.572206e-03,   1.168922e+01,   2.726318e-03,              3,              0,       1 meters
  06/23/2016 14:15:51.648,   1.886562e+00,   1.207478e-03,   2.391193e+04,   1.922513e+02,   5.402771e+02,   3.244070e+00,   1.932778e+00,   9.929755e-04,   5.535130e+02,   3.390201e+00,   1.405167e+02,   1.565111e-02,   2.516364e+01,   1.048581e-04,   2.664611e+01,   6.408742e-04,   1.125573e+01,   2.246261e-03,   1.168904e+01,   2.982313e-03,              3,              0,       1 meters
  06/23/2016 14:15:56.532,   1.894766e+00,   3.527789e-03,   2.100121e+04,   1.427111e+03,   5.020032e+02,   1.756085e+01,   1.935411e+00,   1.154322e-03,   5.127937e+02,   1.868639e+01,   1.405309e+02,   2.139068e-02,   2.516314e+01,   2.930304e-04,   2.664963e+01,   3.681221e-03,   1.125607e+01,   3.159169e-03,   1.168637e+01,   1.532463e-03,              3,              0,       1 meters
  06/23/2016 14:16:01.417,   1.903075e+00,   1.980958e-03,   1.729072e+04,   8.497197e+02,   4.615843e+02,   8.757766e+00,   1.936559e+00,   5.854494e-04,   4.697123e+02,   9.319742e+00,   1.405271e+02,   1.720270e-02,   2.516187e+01,   6.200892e-04,   2.665564e+01,   1.127286e-03,   1.125684e+01,   1.499932e-03,   1.168717e+01,   2.253196e-03,              3,              0,       1 meters
  06/23/2016 14:16:06.302,   1.907525e+00,   6.099428e-04,   1.524855e+04,   4.507440e+02,   4.444671e+02,   3.405599e+00,   1.937063e+00,   7.061187e-04,   4.513508e+02,   3.664768e+00,   1.405208e+02,   1.268445e-02,   2.516021e+01,   5.169472e-04,   2.665310e+01,   9.182146e-04,   1.125730e+01,   1.290812e-03,   1.169112e+01,   1.750450e-03,              3,              0,       1 meters
  06/23/2016 14:16:11.187,   1.909652e+00,   1.221710e-03,   1.428777e+04,   1.790796e+02,   4.350295e+02,   2.803682e+00,   1.937332e+00,   1.136841e-03,   4.413356e+02,   2.919949e+00,   1.405341e+02,   1.986568e-02,   2.515971e+01,   4.736805e-04,   2.665063e+01,   7.338047e-04,   1.125744e+01,   2.618468e-03,   1.168794e+01,   3.407203e-03,              3,              0,       1 meters
  06/23/2016 14:16:16.071,   1.906900e+00,   1.810699e-03,   1.552126e+04,   9.244282e+02,   4.338921e+02,   1.859788e+00,   1.936965e+00,   7.502282e-04,   4.407346e+02,   2.302704e+00,   1.405389e+02,   1.307479e-02,   2.515937e+01,   1.835299e-04,   2.664575e+01,   4.019339e-03,   1.125776e+01,   2.172013e-03,   1.168497e+01,   2.750880e-03,              3,              0,       1 meters
  06/23/2016 14:16:20.954,   1.901452e+00,   1.061543e-03,   1.837601e+04,   7.807501e+02,   4.408057e+02,   2.464812e+00,   1.937048e+00,   9.089872e-04,   4.490594e+02,   2.866569e+00,   1.405306e+02,   2.000532e-02,   2.516101e+01,   7.367402e-04,   2.664501e+01,   1.975070e-03,   1.125647e+01,   3.132410e-03,   1.168905e+01,   4.364730e-03,              3,              0,       1 meters
  06/23/2016 14:16:25.839,   1.896469e+00,   1.389435e-03,   2.037782e+04,   4.750882e+02,   4.475668e+02,   1.766783e+00,   1.935918e+00,   5.524287e-04,   4.568777e+02,   2.024612e+00,   1.405403e+02,   1.418060e-02,   2.516266e+01,   4.612692e-04,   2.664709e+01,   1.746339e-03,   1.125873e+01,   2.345342e-03,   1.168708e+01,   3.539754e-03,              3,              0,       1 meters
  06/23/2016 14:16:30.723,   1.894964e+00,   8.101134e-04,   2.159219e+04,   3.074712e+02,   4.519254e+02,   1.176555e+00,   1.936783e+00,   6.667092e-04,   4.618991e+02,   1.346034e+00,   1.405319e+02,   1.888939e-02,   2.516351e+01,   3.935754e-04,   2.664964e+01,   1.183461e-03,   1.125295e+01,   2.702077e-03,   1.168682e+01,   2.196907e-03,              3,              0,       1 meters
  06/23/2016 14:16:35.608,   1.892832e+00,   1.121961e-03,   2.230283e+04,   1.863540e+02,   4.546972e+02,   8.836896e-01,   1.936010e+00,   1.189474e-03,   4.650697e+02,   9.889199e-01,   1.405238e+02,   1.294743e-02,   2.516435e+01,   4.088590e-04,   2.665351e+01,   2.127245e-03,   1.125441e+01,   2.966886e-03,   1.168915e+01,   2.453321e-03,              3,              0,       1 meters
  06/23/2016 14:16:40.493,   1.892382e+00,   5.980905e-04,   2.280020e+04,   9.604656e+01,   4.578757e+02,   1.259753e+00,   1.936536e+00,   6.502850e-04,   4.685590e+02,   1.333392e+00,   1.405410e+02,   2.679517e-02,   2.516485e+01,   4.429721e-04,   2.665710e+01,   1.478646e-03,   1.125531e+01,   2.020948e-03,   1.168696e+01,   5.733819e-03,              3,              0,       1 meters
  06/23/2016 14:16:45.378,   1.891489e+00,   9.506200e-04,   2.311094e+04,   1.125970e+02,   4.613961e+02,   1.167430e+00,   1.936237e+00,   8.407653e-04,   4.723118e+02,   1.248859e+00,   1.405418e+02,   1.656740e-02,   2.516541e+01,   5.157337e-04,   2.665527e+01,   6.984060e-04,   1.125506e+01,   1.886514e-03,   1.168606e+01,   2.604425e-03,              3,              0,       1 meters
  06/23/2016 14:16:50.262,   1.891404e+00,   9.515884e-04,   2.334868e+04,   3.607847e+01,   4.649001e+02,   1.259908e+00,   1.936621e+00,   9.862348e-04,   4.760144e+02,   1.302121e+00,   1.405312e+02,   2.884021e-02,   2.516532e+01,   2.583687e-04,   2.665597e+01,   1.316002e-03,   1.125484e+01,   2.318607e-03,   1.168848e+01,   4.034643e-03,              3,              0,       1 meters
  06/23/2016 14:16:55.147,   1.889947e+00,   8.288607e-04,   2.351365e+04,   5.139426e+01,   4.682629e+02,   1.279653e+00,   1.935456e+00,   8.533670e-04,   4.795387e+02,   1.333779e+00,   1.405453e+02,   2.207670e-02,   2.516536e+01,   2.557752e-04,   2.665903e+01,   7.060575e-04,   1.125751e+01,   1.280099e-03,   1.169039e+01,   3.623581e-03,              3,              0,       1 meters
  06/23/2016 14:17:00.031,   1.889685e+00,   1.546578e-03,   2.363484e+04,   3.269666e+01,   4.717411e+02,   9.577622e-01,   1.935428e+00,   1.619632e-03,   4.831605e+02,   9.844978e-01,   1.405326e+02,   1.640852e-02,   2.516521e+01,   2.107884e-04,   2.665780e+01,   1.336540e-03,   1.125700e+01,   2.673986e-03,   1.168694e+01,   2.851105e-03,              3,              0,       1 meters
  06/23/2016 14:17:04.916,   1.889838e+00,   3.178486e-04,   2.373669e+04,   6.810510e+01,   4.749246e+02,   1.032253e+00,   1.935787e+00,   4.389578e-04,   4.864718e+02,   1.085026e+00,   1.405272e+02,   1.780899e-02,   2.516555e+01,   4.372837e-04,   2.665937e+01,   1.531636e-03,   1.125624e+01,   1.493197e-03,   1.168921e+01,   3.587027e-03,              3,              0,       1 meters
