VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/20/2016 17:26:13.277,   1.878936e+00,   8.650596e-04,   1.787797e+04,   7.867733e+01,   4.050274e+02,   1.767286e-01,   1.913139e+00,   9.157012e-04,   4.124002e+02,   1.512199e-01,   1.405759e+02,   2.393374e-02,   2.499918e+01,   4.038045e-04,   2.651517e+01,   1.557676e-03,   1.125063e+01,   3.176446e-03,   1.168344e+01,   3.625385e-03,              3,              0,       1 meters
  06/20/2016 17:26:18.161,   1.879787e+00,   4.215017e-04,   1.762837e+04,   8.682842e+01,   4.053879e+02,   1.376891e-01,   1.913520e+00,   3.023128e-04,   4.126625e+02,   1.313186e-01,   1.405418e+02,   1.674902e-02,   2.499937e+01,   1.306525e-04,   2.651244e+01,   3.437268e-03,   1.125136e+01,   2.703376e-03,   1.168417e+01,   1.111938e-03,              3,              0,       1 meters
  06/20/2016 17:26:23.044,   1.879838e+00,   1.083573e-03,   1.750825e+04,   4.536897e+01,   4.057110e+02,   1.756149e-01,   1.913337e+00,   1.071659e-03,   4.129409e+02,   1.812962e-01,   1.405276e+02,   1.625388e-02,   2.499928e+01,   1.714220e-04,   2.650927e+01,   9.318529e-04,   1.125239e+01,   2.815061e-03,   1.168571e+01,   3.920802e-03,              3,              0,       1 meters
  06/20/2016 17:26:27.929,   1.879964e+00,   3.164557e-04,   1.745562e+04,   2.138081e+01,   4.059156e+02,   4.294463e-02,   1.913363e+00,   3.104608e-04,   4.131270e+02,   4.898568e-02,   1.405581e+02,   1.646957e-02,   2.499935e+01,   1.694515e-04,   2.651028e+01,   1.097744e-03,   1.125116e+01,   3.716908e-03,   1.168382e+01,   2.769972e-03,              3,              0,       1 meters
  06/20/2016 17:26:32.814,   1.880336e+00,   4.681229e-04,   1.740027e+04,   2.803859e+01,   4.058956e+02,   1.392239e-01,   1.913634e+00,   5.075901e-04,   4.130834e+02,   1.505036e-01,   1.405777e+02,   1.803618e-02,   2.499923e+01,   3.842796e-04,   2.651175e+01,   4.612336e-04,   1.125003e+01,   1.666436e-03,   1.168595e+01,   1.543553e-03,              3,              0,       1 meters
  06/20/2016 17:26:37.699,   1.880635e+00,   1.457830e-03,   1.735687e+04,   4.365610e+01,   4.060147e+02,   1.541912e-01,   1.913853e+00,   1.516021e-03,   4.131863e+02,   1.653629e-01,   1.406129e+02,   3.085354e-02,   2.499914e+01,   2.215169e-04,   2.651181e+01,   1.342883e-03,   1.125081e+01,   2.849818e-03,   1.168288e+01,   3.409775e-03,              3,              0,       1 meters
  06/20/2016 17:26:42.583,   1.880350e+00,   1.902522e-03,   1.729984e+04,   5.118755e+01,   4.060781e+02,   2.997313e-01,   1.913453e+00,   1.841148e-03,   4.132268e+02,   2.966052e-01,   1.406242e+02,   2.627400e-02,   2.499917e+01,   3.321846e-04,   2.651203e+01,   1.869103e-03,   1.124967e+01,   2.599760e-03,   1.168173e+01,   5.040673e-03,              3,              0,       1 meters
  06/20/2016 17:26:47.467,   1.880402e+00,   8.919502e-04,   1.725295e+04,   2.458547e+01,   4.060243e+02,   1.731118e-01,   1.913414e+00,   8.816677e-04,   4.131524e+02,   1.801267e-01,   1.406195e+02,   2.771423e-02,   2.499907e+01,   1.053008e-04,   2.650774e+01,   1.541320e-03,   1.125096e+01,   2.625174e-03,   1.168628e+01,   4.115497e-03,              3,              0,       1 meters
  06/20/2016 17:26:52.351,   1.879973e+00,   7.088508e-04,   1.718625e+04,   4.380800e+01,   4.060198e+02,   1.631547e-01,   1.912848e+00,   7.603439e-04,   4.131198e+02,   1.620302e-01,   1.406199e+02,   3.331311e-02,   2.499984e+01,   5.843160e-04,   2.650549e+01,   1.689321e-03,   1.125270e+01,   2.886594e-03,   1.168659e+01,   4.956016e-03,              3,              0,       1 meters
  06/20/2016 17:26:57.237,   1.880405e+00,   6.008431e-04,   1.714806e+04,   2.679224e+01,   4.062568e+02,   1.025390e-01,   1.913213e+00,   5.697815e-04,   4.133449e+02,   1.004680e-01,   1.406196e+02,   1.927061e-02,   2.499987e+01,   2.794478e-04,   2.650882e+01,   1.279386e-03,   1.125052e+01,   3.772171e-03,   1.168457e+01,   1.790509e-03,              3,              0,       1 meters
  06/20/2016 17:27:02.121,   1.881595e+00,   1.085848e-03,   1.711016e+04,   4.039838e+01,   4.062345e+02,   1.587110e-01,   1.914350e+00,   1.146982e-03,   4.133062e+02,   1.532052e-01,   1.405821e+02,   1.658548e-02,   2.500003e+01,   4.695630e-04,   2.651042e+01,   1.054813e-03,   1.124979e+01,   1.708883e-03,   1.168349e+01,   3.010897e-03,              3,              0,       1 meters
  06/20/2016 17:27:07.004,   1.881058e+00,   1.033104e-03,   1.705634e+04,   3.783415e+01,   4.062959e+02,   4.701435e-02,   1.913699e+00,   9.905350e-04,   4.133460e+02,   4.298615e-02,   1.405662e+02,   1.721899e-02,   2.500053e+01,   2.299905e-04,   2.650752e+01,   1.115373e-03,   1.125170e+01,   2.487183e-03,   1.168584e+01,   1.862567e-03,              3,              0,       1 meters
  06/20/2016 17:27:11.889,   1.881108e+00,   9.773765e-04,   1.706357e+04,   1.767917e+01,   4.063882e+02,   1.246039e-01,   1.913764e+00,   9.830957e-04,   4.134430e+02,   1.309001e-01,   1.406196e+02,   3.370603e-02,   2.500028e+01,   9.083044e-05,   2.650902e+01,   1.878210e-03,   1.125264e+01,   2.473805e-03,   1.168410e+01,   2.140472e-03,              3,              0,       1 meters
  06/20/2016 17:27:16.774,   1.881043e+00,   2.780902e-04,   1.701165e+04,   1.695359e+01,   4.065465e+02,   1.924763e-01,   1.913597e+00,   2.563507e-04,   4.135822e+02,   2.003138e-01,   1.406390e+02,   2.538792e-02,   2.500062e+01,   1.820020e-04,   2.650978e+01,   8.307470e-04,   1.125312e+01,   2.956527e-03,   1.168414e+01,   3.346030e-03,              3,              0,       1 meters
  06/20/2016 17:27:21.659,   1.880915e+00,   5.099534e-04,   1.697770e+04,   3.373633e+01,   4.064319e+02,   3.173830e-01,   1.913400e+00,   4.685877e-04,   4.134514e+02,   3.297572e-01,   1.405890e+02,   1.662307e-02,   2.500057e+01,   3.287622e-04,   2.650719e+01,   1.374263e-03,   1.125272e+01,   3.438780e-03,   1.168462e+01,   4.204687e-03,              3,              0,       1 meters
  06/20/2016 17:27:26.542,   1.882016e+00,   4.028129e-04,   1.690230e+04,   3.319764e+01,   4.066785e+02,   1.579700e-01,   1.914374e+00,   3.743584e-04,   4.136705e+02,   1.668150e-01,   1.405595e+02,   1.947073e-02,   2.500071e+01,   4.572639e-05,   2.650778e+01,   2.066573e-03,   1.125158e+01,   4.288644e-03,   1.168311e+01,   3.426160e-03,              3,              0,       1 meters
  06/20/2016 17:27:31.427,   1.881872e+00,   1.353207e-03,   1.692296e+04,   1.929119e+01,   4.064559e+02,   1.784819e-01,   1.914267e+00,   1.366691e-03,   4.134528e+02,   1.856472e-01,   1.406149e+02,   3.385384e-02,   2.500057e+01,   3.426022e-04,   2.650728e+01,   1.976994e-03,   1.125064e+01,   1.803346e-03,   1.168595e+01,   2.145782e-03,              3,              0,       1 meters
  06/20/2016 17:27:36.312,   1.881047e+00,   8.965101e-04,   1.684395e+04,   2.995384e+01,   4.066298e+02,   6.331616e-02,   1.913274e+00,   8.884916e-04,   4.135964e+02,   5.798288e-02,   1.406448e+02,   2.600051e-02,   2.500091e+01,   3.975708e-04,   2.651083e+01,   2.294057e-03,   1.125178e+01,   3.452841e-03,   1.168275e+01,   2.112792e-03,              3,              0,       1 meters
  06/20/2016 17:27:41.196,   1.881272e+00,   4.468157e-04,   1.680584e+04,   3.597253e+01,   4.067279e+02,   7.707267e-02,   1.913428e+00,   3.899040e-04,   4.136801e+02,   9.032048e-02,   1.406000e+02,   1.798425e-02,   2.500086e+01,   5.261246e-04,   2.651455e+01,   9.221065e-04,   1.125083e+01,   3.408243e-03,   1.168615e+01,   3.507718e-03,              3,              0,       1 meters
  06/20/2016 17:27:46.080,   1.882452e+00,   8.542855e-04,   1.677646e+04,   2.877821e+01,   4.066778e+02,   2.601043e-01,   1.914571e+00,   9.025056e-04,   4.136168e+02,   2.714246e-01,   1.405612e+02,   1.908001e-02,   2.500099e+01,   1.739498e-04,   2.651211e+01,   4.744446e-04,   1.125029e+01,   1.660525e-03,   1.168561e+01,   3.963056e-03,              3,              0,       1 meters
  06/20/2016 17:27:50.964,   1.881373e+00,   3.349947e-04,   1.675852e+04,   2.175199e+01,   4.067173e+02,   1.455374e-01,   1.913440e+00,   3.291695e-04,   4.136495e+02,   1.528809e-01,   1.406089e+02,   3.222331e-02,   2.500088e+01,   1.699537e-04,   2.651104e+01,   6.462343e-04,   1.125225e+01,   2.033070e-03,   1.168469e+01,   3.041840e-03,              3,              0,       1 meters
  06/20/2016 17:27:55.849,   1.881491e+00,   9.533697e-04,   1.674530e+04,   3.063427e+01,   4.067027e+02,   2.206010e-01,   1.913534e+00,   9.792901e-04,   4.136290e+02,   2.129664e-01,   1.406473e+02,   2.677489e-02,   2.500118e+01,   9.189022e-04,   2.651431e+01,   2.651690e-03,   1.125074e+01,   2.267608e-03,   1.168465e+01,   2.924281e-03,              3,              0,       1 meters
  06/20/2016 17:28:00.734,   1.882083e+00,   4.733498e-04,   1.669208e+04,   4.343305e+01,   4.067145e+02,   2.169918e-01,   1.914033e+00,   4.631075e-04,   4.136186e+02,   2.284266e-01,   1.406065e+02,   1.765330e-02,   2.500160e+01,   6.170564e-04,   2.651330e+01,   2.760948e-03,   1.125102e+01,   4.682638e-03,   1.168350e+01,   3.246741e-03,              3,              0,       1 meters
  06/20/2016 17:28:05.618,   1.881735e+00,   9.806014e-04,   1.663360e+04,   4.464315e+01,   4.068619e+02,   1.542169e-01,   1.913564e+00,   9.880142e-04,   4.137439e+02,   1.610671e-01,   1.405624e+02,   1.705148e-02,   2.500114e+01,   1.496182e-04,   2.651023e+01,   2.189053e-03,   1.125129e+01,   3.799189e-03,   1.168363e+01,   2.738528e-03,              3,              0,       1 meters
  06/20/2016 17:28:10.502,   1.881684e+00,   4.603767e-04,   1.664188e+04,   2.390000e+01,   4.069750e+02,   1.482295e-01,   1.913529e+00,   5.036299e-04,   4.138624e+02,   1.420161e-01,   1.405243e+02,   1.900246e-02,   2.500110e+01,   4.544502e-04,   2.651613e+01,   1.299630e-03,   1.125245e+01,   3.036722e-03,   1.168274e+01,   2.270732e-03,              3,              0,       1 meters
  06/20/2016 17:28:15.387,   1.881950e+00,   7.554224e-04,   1.670207e+04,   2.774932e+01,   4.064106e+02,   5.527802e-01,   1.913916e+00,   8.014675e-04,   4.133138e+02,   5.681840e-01,   1.405460e+02,   9.741603e-03,   2.500110e+01,   3.711352e-04,   2.651528e+01,   1.108566e-03,   1.125098e+01,   1.448448e-03,   1.168405e+01,   1.617177e-03,              3,              0,       1 meters
  06/20/2016 17:28:20.272,   1.881556e+00,   8.978859e-04,   1.664371e+04,   4.895619e+01,   4.447688e+02,   2.685826e+01,   1.913403e+00,   9.776015e-04,   4.522977e+02,   2.733408e+01,   1.405495e+02,   2.090197e-02,   2.500092e+01,   2.858161e-04,   2.651916e+01,   2.698561e-03,   1.125261e+01,   2.535638e-03,   1.168411e+01,   3.827929e-03,              3,              0,       1 meters
  06/20/2016 17:28:25.156,   1.880977e+00,   1.013672e-03,   1.685855e+04,   1.304735e+02,   5.026769e+02,   1.009862e+01,   1.913231e+00,   1.096992e-03,   5.112977e+02,   1.033757e+01,   1.405166e+02,   1.713796e-02,   2.500118e+01,   2.530075e-04,   2.651820e+01,   7.626469e-04,   1.125105e+01,   1.770343e-03,   1.168390e+01,   2.954469e-03,              3,              0,       1 meters
  06/20/2016 17:28:30.040,   1.880726e+00,   5.816416e-04,   1.719311e+04,   9.147676e+01,   5.183547e+02,   1.263348e+00,   1.913628e+00,   4.659962e-04,   5.274228e+02,   1.312309e+00,   1.405516e+02,   1.296169e-02,   2.500142e+01,   3.278658e-04,   2.651723e+01,   1.127092e-03,   1.125114e+01,   3.048655e-03,   1.168410e+01,   3.506493e-03,              3,              0,       1 meters
  06/20/2016 17:28:34.925,   1.879692e+00,   1.365471e-03,   1.741631e+04,   4.739250e+01,   5.170989e+02,   1.270663e+00,   1.913009e+00,   1.304279e-03,   5.262645e+02,   1.282540e+00,   1.405741e+02,   2.106177e-02,   2.500186e+01,   3.330150e-04,   2.651174e+01,   8.677687e-04,   1.125216e+01,   3.933390e-03,   1.168507e+01,   3.397798e-03,              3,              0,       1 meters
  06/20/2016 17:28:39.810,   1.880555e+00,   1.157430e-03,   1.751545e+04,   5.439366e+01,   5.135484e+02,   1.041591e+00,   1.914081e+00,   1.148071e-03,   5.227038e+02,   1.048940e+00,   1.405646e+02,   1.864586e-02,   2.500213e+01,   2.219349e-04,   2.651257e+01,   1.077704e-03,   1.125031e+01,   1.740473e-03,   1.168218e+01,   3.781150e-03,              3,              0,       1 meters
  06/20/2016 17:28:44.694,   1.880847e+00,   9.394111e-04,   1.756235e+04,   8.720353e+00,   5.118560e+02,   2.577340e-01,   1.914469e+00,   9.569341e-04,   5.210061e+02,   2.657127e-01,   1.405337e+02,   1.964002e-02,   2.500245e+01,   2.610565e-04,   2.651434e+01,   1.833201e-03,   1.125031e+01,   2.680739e-03,   1.168377e+01,   1.712330e-03,              3,              0,       1 meters
  06/20/2016 17:28:49.578,   1.879799e+00,   8.477591e-04,   1.753058e+04,   2.218074e+01,   5.117213e+02,   2.217782e-01,   1.913341e+00,   8.596790e-04,   5.208521e+02,   2.359999e-01,   1.405447e+02,   1.760258e-02,   2.500253e+01,   2.150598e-04,   2.651770e+01,   1.349684e-03,   1.125153e+01,   5.488805e-04,   1.168365e+01,   2.021655e-03,              3,              0,       1 meters
  06/20/2016 17:28:54.462,   1.880101e+00,   5.719329e-04,   1.755054e+04,   1.773031e+01,   5.116168e+02,   1.838121e-01,   1.913687e+00,   5.577497e-04,   5.207563e+02,   1.817183e-01,   1.405531e+02,   9.479447e-03,   2.500257e+01,   3.613182e-04,   2.651793e+01,   1.059363e-03,   1.125226e+01,   2.956268e-03,   1.168351e+01,   2.789097e-03,              3,              0,       1 meters
  06/20/2016 17:28:59.348,   1.880354e+00,   9.134701e-04,   1.754817e+04,   3.537116e+01,   5.116517e+02,   2.316370e-01,   1.913940e+00,   9.354129e-04,   5.207906e+02,   2.484357e-01,   1.405601e+02,   1.364474e-02,   2.500279e+01,   1.762623e-04,   2.651309e+01,   1.536097e-03,   1.125087e+01,   1.835703e-03,   1.168320e+01,   4.047736e-03,              3,              0,       1 meters
  06/20/2016 17:29:04.232,   1.880920e+00,   3.325684e-04,   1.753682e+04,   1.042217e+01,   5.112792e+02,   2.912356e-01,   1.914495e+00,   3.489189e-04,   5.204054e+02,   2.987951e-01,   1.405723e+02,   3.980910e-03,   2.500290e+01,   2.827401e-04,   2.651408e+01,   1.391483e-03,   1.124930e+01,   2.433852e-03,   1.168370e+01,   3.404315e-03,              3,              0,       1 meters
  06/20/2016 17:29:09.116,   1.880149e+00,   3.608436e-04,   1.752399e+04,   2.572674e+01,   5.112442e+02,   1.568323e-01,   1.913684e+00,   3.997630e-04,   5.203631e+02,   1.630674e-01,   1.405788e+02,   9.320782e-03,   2.500321e+01,   1.903117e-04,   2.651615e+01,   1.691834e-03,   1.125140e+01,   3.432318e-03,   1.168235e+01,   2.192268e-03,              3,              0,       1 meters
  06/20/2016 17:29:14.000,   1.880156e+00,   6.375239e-04,   1.746775e+04,   3.889676e+01,   5.107547e+02,   1.611417e-01,   1.913582e+00,   6.905421e-04,   5.198350e+02,   1.737336e-01,   1.405750e+02,   1.431057e-02,   2.500319e+01,   7.508725e-04,   2.652018e+01,   1.764808e-03,   1.125019e+01,   1.563037e-03,   1.168520e+01,   2.856864e-03,              3,              0,       1 meters
  06/20/2016 17:29:18.885,   1.880945e+00,   7.271504e-04,   1.745965e+04,   3.857333e+01,   5.106712e+02,   2.502009e-01,   1.914370e+00,   7.840825e-04,   5.197458e+02,   2.572984e-01,   1.405620e+02,   2.061120e-02,   2.500290e+01,   1.197081e-04,   2.652078e+01,   1.547440e-03,   1.125075e+01,   1.608304e-03,   1.168307e+01,   3.542443e-03,              3,              0,       1 meters
  06/20/2016 17:29:23.770,   1.880874e+00,   5.749298e-04,   1.743814e+04,   4.029416e+01,   5.104697e+02,   9.471491e-02,   1.914255e+00,   5.490090e-04,   5.195294e+02,   8.820354e-02,   1.405639e+02,   1.819553e-02,   2.500292e+01,   2.743859e-04,   2.652185e+01,   1.500828e-03,   1.125172e+01,   3.548342e-03,   1.168493e+01,   1.785185e-03,              3,              0,       1 meters
  06/20/2016 17:29:28.653,   1.880451e+00,   9.791756e-04,   1.746310e+04,   3.337984e+01,   5.103415e+02,   1.343771e-01,   1.913873e+00,   9.462199e-04,   5.194120e+02,   1.304991e-01,   1.406150e+02,   4.288279e-02,   2.500290e+01,   3.066579e-04,   2.651995e+01,   2.858624e-03,   1.125114e+01,   2.857925e-03,   1.168268e+01,   2.660367e-03,              3,              0,       1 meters
  06/20/2016 17:29:33.537,   1.880307e+00,   5.881570e-04,   1.743562e+04,   3.450666e+01,   5.098259e+02,   6.845514e-02,   1.913673e+00,   5.633617e-04,   5.188727e+02,   7.266018e-02,   1.406422e+02,   2.182898e-02,   2.500292e+01,   1.916677e-04,   2.651977e+01,   1.761494e-03,   1.125318e+01,   4.049665e-03,   1.168582e+01,   1.146822e-03,              3,              0,       1 meters
  06/20/2016 17:29:38.423,   1.880003e+00,   9.830077e-04,   1.737019e+04,   3.609647e+01,   5.098446e+02,   2.061533e-01,   1.913236e+00,   9.810168e-04,   5.188573e+02,   2.246715e-01,   1.405949e+02,   6.464398e-03,   2.500296e+01,   1.207138e-04,   2.652015e+01,   1.110525e-03,   1.125229e+01,   2.240244e-03,   1.168239e+01,   3.270304e-03,              3,              0,       1 meters
  06/20/2016 17:29:43.308,   1.881444e+00,   9.566981e-04,   1.732896e+04,   2.091206e+01,   5.097144e+02,   2.776904e-01,   1.914623e+00,   9.496015e-04,   5.187030e+02,   2.897230e-01,   1.405609e+02,   1.872168e-02,   2.500326e+01,   5.168344e-04,   2.651962e+01,   2.765428e-04,   1.125025e+01,   1.357765e-03,   1.168530e+01,   3.285118e-03,              3,              0,       1 meters
  06/20/2016 17:29:48.191,   1.880637e+00,   4.073724e-04,   1.734849e+04,   4.861509e+01,   5.094666e+02,   1.731526e-01,   1.913839e+00,   3.542722e-04,   5.184612e+02,   1.895508e-01,   1.406096e+02,   4.293532e-02,   2.500274e+01,   2.008767e-04,   2.652029e+01,   1.655880e-03,   1.125207e+01,   2.708436e-03,   1.168384e+01,   2.763904e-03,              3,              0,       1 meters
  06/20/2016 17:29:53.075,   1.880383e+00,   2.030568e-04,   1.732218e+04,   5.203998e+01,   5.092730e+02,   8.592276e-02,   1.913529e+00,   2.300017e-04,   5.182502e+02,   9.453583e-02,   1.406493e+02,   2.031855e-02,   2.500282e+01,   2.211140e-04,   2.651358e+01,   8.033127e-04,   1.125070e+01,   3.548428e-03,   1.168089e+01,   2.458561e-03,              3,              0,       1 meters
  06/20/2016 17:29:57.960,   1.879965e+00,   5.928700e-04,   1.723686e+04,   2.184628e+01,   5.089237e+02,   1.705450e-01,   1.912938e+00,   6.303843e-04,   5.178498e+02,   1.793571e-01,   1.406027e+02,   1.047263e-02,   2.500254e+01,   1.846643e-04,   2.651702e+01,   1.045548e-03,   1.125303e+01,   2.122589e-03,   1.168516e+01,   1.245857e-03,              3,              0,       1 meters
  06/20/2016 17:30:02.845,   1.880720e+00,   9.893098e-04,   1.721093e+04,   3.120604e+01,   5.087489e+02,   1.556207e-01,   1.913656e+00,   9.816069e-04,   5.176583e+02,   1.557382e-01,   1.405649e+02,   1.910086e-02,   2.500266e+01,   1.972901e-04,   2.651811e+01,   2.049471e-03,   1.125144e+01,   3.716050e-03,   1.168599e+01,   2.673323e-03,              3,              0,       1 meters
  06/20/2016 17:30:07.730,   1.881403e+00,   4.111684e-04,   1.722661e+04,   2.636326e+01,   5.085864e+02,   1.635612e-01,   1.914381e+00,   3.959122e-04,   5.175012e+02,   1.711298e-01,   1.406036e+02,   4.247204e-02,   2.500275e+01,   2.144803e-04,   2.651890e+01,   1.449557e-03,   1.125175e+01,   1.720555e-03,   1.168471e+01,   3.854602e-03,              3,              0,       1 meters
  06/20/2016 17:30:12.614,   1.880549e+00,   6.476346e-04,   1.721477e+04,   3.576255e+01,   5.084018e+02,   1.623335e-01,   1.913489e+00,   6.831344e-04,   5.173071e+02,   1.801920e-01,   1.406483e+02,   1.893005e-02,   2.500306e+01,   2.090116e-04,   2.651924e+01,   1.996885e-03,   1.125158e+01,   2.386853e-03,   1.168300e+01,   2.603919e-03,              3,              0,       1 meters
  06/20/2016 17:30:17.498,   1.880305e+00,   1.536170e-03,   1.714821e+04,   3.070917e+01,   5.082483e+02,   2.147521e-01,   1.913111e+00,   1.565325e-03,   5.171159e+02,   2.189135e-01,   1.406102e+02,   9.101365e-03,   2.500366e+01,   3.719942e-04,   2.652601e+01,   2.671440e-03,   1.125117e+01,   4.490391e-03,   1.168288e+01,   3.140956e-03,              3,              0,       1 meters
  06/20/2016 17:30:22.384,   1.881060e+00,   5.621517e-04,   1.716173e+04,   5.222785e+01,   5.080691e+02,   1.763109e-01,   1.913906e+00,   5.744339e-04,   5.169407e+02,   1.828582e-01,   1.405420e+02,   1.644753e-02,   2.500318e+01,   3.099698e-04,   2.653028e+01,   8.908712e-04,   1.125125e+01,   1.732187e-03,   1.168383e+01,   2.873572e-03,              3,              0,       1 meters
  06/20/2016 17:30:27.268,   1.881733e+00,   2.490682e-04,   1.716357e+04,   8.102145e+01,   4.945825e+02,   1.380164e+01,   1.914595e+00,   2.304615e-04,   5.032203e+02,   1.407823e+01,   1.405552e+02,   3.073265e-02,   2.500278e+01,   2.395848e-04,   2.652295e+01,   3.158818e-03,   1.125246e+01,   3.446711e-03,   1.168312e+01,   3.138597e-03,              3,              0,       1 meters

-----BEGIN PGP MESSAGE-----
Version: GnuPG v1.4.11 (GNU/Linux)

jA0EAwMC4AJjp7sjA95gye2ePDjxMII2ebIp7AIg0YRSUS5456qa88QJYNYLywaj
Op8w+XcIra5qXPbImQKf5ycS5fLQpbKoakVKmfIkf80feu8vhw50RQnB8hb6n7Kl
/E8+dNjkr3/q9OqyLQlpVdTLTzDIURHjZP1ttPkEb3/P0m1oIJ9tLOLOGDgjkJz0
fIkpjwERtSpId2HEituD4H1LIdNW2fN8FiL9Kba5QACRSO9uEr1i1FIKlPUZYASf
a4+2sJ+Irr/eMYcBi9uw89ZmOSgnYLh+V9h/JVbLTdn3fxhmkBq9CYfoSQ85oitE
pfd/CkBVuykNn2+aujWqOMswa7a7FUY4qFajCg4ha6IAQrLPA8KTM0J4iSI4RMjy
zclllvQahVar1w6ikC3ZgYKYc4lMFXAW/eGlMG9y5lVmUunl63Sizz84tSA5rnM5
yODsZI49KPd8I4xI8xSpVpzslAuxLV6YOm0a7LDSaW2VlA/VN96w4QXcF5o8sVED
oCODwN57ZojqRcSunwk3+TeYOqQ4rfi4AdCQ5AoanFg1/iaabVqJUgPTYXlYfupY
KqUV6iydaLDP9ugXr4CYFMr9FGcqs1486qox+LsCfOYUHbCpEdjhR0rHQ4Zl9hOn
YWLRv0SQQPxY7vmP/CHpbH8rBgAI0E5Q72dNfwqIn028wrFHhZigdk7ngNavdISx
bWcW05uhAXfbLMhxD6PS1/pYzMgjjNHGGQYn60+7CFV2Xku4pxxJtdPV0kOQXPJE
ORn+V+li8Gxv3J4slUP/7u3dpkuQHgkRkPUd6YrYXovptSV5cei5yFntk+A/HhjR
yIwHbAMgNFdlmL/ytMg3udokVYzbTrq5Inr6RAMngaihKV+GRS21v9ZSRJP4vng2
g+Id11RnNUxbeAhQGuUbEy00FTyC8x98VOa/CZRtIA/JW4bPhADeLp3wH/2CKiii
EyizlyxIiIcae+LXwv+dioH2/PlLFyJjsEMr3/IitzqgUO5oj+OgDd60ItWBrkNP
76bF9JhjXoEQoWSdWmZ3zYBuneMHNYed5DBnJepJ4d2UjvgyXdKyMDnFGxP5JbIC
fHjqF1sl3gona6CXzPkEcCaYOTT6NsNDD5u2MhESykm0pA8J6ek/td3v5NIfAqS9
RM/OQ3ef7eRq0y2SJ87lijs8Ey4xL4QuQ6a1dHhvm8UJJl4C4OLaBe6A+F6avyMk
mc9Lr0HxRcRFlYiJli/Vhr1tQWw/zCFcdjWAQBl4SgdKN/Q3pvkyjK2LdXXIO+Uy
16X/jPRKhMv3YFfBiRVNlIEBZTp9jKJO1yQQlh3U6bpp2WlegJMI47qIlQ4wQ7LI
Oul5F8A6u9Qtet4usfY5Zx9zPa8CRDhwDdvLQ++LogmDaZLqll2jL0KttZbKWY2I
th58Ws6boIyXz/gIAhUkcZ55n2hcLonjf/b0qXv926GG2NYdQO8FDDn5EOr0WZAR
TyPeuU51Y3uFH/gy8Tc6T9nZVB9OlgZ1JnbDWKO5+Ayl3ZXdf1R5xSdwnyu7sKLI
T76m12V8WPVqXfoj7EKBnGqstjstyaLR6dKQUu9labCwIHB/f9H2H5MY/mPfZarU
WB35GuaucUBCAKA7Dm2Q5oNugZ+Bry6ffgj6NhocFay5DTLyupQtcIC6zEj0bjxu
rFqid1oSKkiBj67gzBd5APsu2+dRXPepfjhgxm6pIxCjQFyEUpYyccILEn3QqePN
NTiNJQzzayZTZuUn3rdug4tr9er9Y0sCCjz3Kut2l6qvUfcwXWNwy1eyWXZ1T1Le
p7CyV5Gp31sdIC/qRDGkVRRfDJE1L/yZzMoPenTr962wIMpVRU58TgfAyrISK285
ZWD1NmH94V3ekU/BhEAHfUSgEpfNINkEhd4U/1o5mU+D4puyKuWzLR3Y+v2j8VVy
jj3pQ74yTJ1aaJBwQkKFX6X5lrOUp0MStOR9n0x9awwxW9K9QnExhG+SwzpbFvSv
wd+i16IgZS1BkFuhBqQswxqAaV6CHV+2Z2zJjuL8XazriaAY2Qq3Tk+CXMWjVyrf
V1rtXx6EPf7XRbhM5QuHWHcRdRV/+ztMoWOaIVsT7M41WNhoZVR93MAemGUkHcye
nnmEiuqjVLY7yXLWsqeh9lbktgGxftwKG93g5ACK4ahoITuUe+9/z/ScqLkE4Cjb
qZfZ1SCyX38j83RcbaWBQZKbPOIGZ7aAEF8BdnGdjyoc58n9Opk9snVEhBew1XTm
su6KDQCXDx8lA8qqvNdplg4sGlVKqk+4m0Fdx3CCiAAlc9gzmETVRu7sc0hHM3Ui
scZGiDgo5tbcSF/CNVQemYuZx68/40AD96ZRDmo+YPIB+MMPkeGEil8EoaJTPht8
VQvneybJGgBA+JyjNETXHYFuT9tPF/ggFgG7aIhi8ssGcBcvUCzvC+D2zFKKXatG
w1jUK6OIYey/Kvvtm4hEmQzwRKEEIUimEmfLIEAtLxVHG1h0TnKQ4fQRrR2aH1TO
A+7H3jhsDyvhFLjjYFOgJDrNgvUSsFyZtjZQxfnSeo7hXuDRcTaNTTsmJTRKU/0u
FP5VsRY/9UNo/jR6ZytJHO8ce5f9DodqI04mBFxwAXlr5pSaBu5eq+RRwN4oeSPI
wIIQQV5VYfgq6G5OGe+F7uAyu2WvRkkJKm3PkVycI1ghKVKwYJo0tRPszFVQCY26
