VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/22/2016 16:41:50.517,   1.881753e+00,   1.607181e-03,   2.354764e+04,   6.374945e+02,   4.557147e+02,   3.413364e+00,   1.927132e+00,   6.489664e-04,   4.667064e+02,   3.792515e+00,   1.405154e+02,   1.621828e-02,   2.547237e+01,   2.315658e-04,   2.705564e+01,   6.721263e-04,   1.125211e+01,   1.735039e-03,   1.168226e+01,   2.195843e-03,              3,              0,       1 meters
  06/22/2016 16:41:55.403,   1.890418e+00,   2.597362e-03,   1.939122e+04,   1.555565e+03,   4.391437e+02,   5.817573e+00,   1.927801e+00,   8.521713e-04,   4.478361e+02,   6.643717e+00,   1.405320e+02,   1.276527e-02,   2.547201e+01,   3.001374e-04,   2.705174e+01,   2.389013e-03,   1.125219e+01,   3.019919e-03,   1.168596e+01,   1.037109e-03,              3,              0,       1 meters
  06/22/2016 16:42:00.287,   1.898431e+00,   2.360464e-03,   1.552515e+04,   9.089260e+02,   4.253466e+02,   3.026192e+00,   1.928369e+00,   1.215607e-03,   4.320569e+02,   3.472727e+00,   1.405599e+02,   1.985945e-02,   2.547003e+01,   4.867793e-04,   2.704659e+01,   1.448164e-03,   1.125245e+01,   2.665870e-03,   1.168602e+01,   9.709178e-04,              3,              0,       1 meters
  06/22/2016 16:42:05.171,   1.902319e+00,   1.712020e-03,   1.350046e+04,   4.110888e+02,   4.185542e+02,   1.479766e+00,   1.928352e+00,   1.043143e-03,   4.242827e+02,   1.675746e+00,   1.405211e+02,   1.830480e-02,   2.546869e+01,   4.154787e-04,   2.704820e+01,   1.727992e-03,   1.125304e+01,   1.479775e-03,   1.168335e+01,   2.288541e-03,              3,              0,       1 meters
  06/22/2016 16:42:10.056,   1.902049e+00,   1.706742e-03,   1.341282e+04,   5.488691e+02,   4.167219e+02,   3.043113e-01,   1.927908e+00,   8.153400e-04,   4.223876e+02,   5.402218e-01,   1.405185e+02,   1.563449e-02,   2.546812e+01,   1.816575e-04,   2.705266e+01,   1.181215e-03,   1.125396e+01,   2.750667e-03,   1.168548e+01,   2.845267e-03,              3,              0,       1 meters
  06/22/2016 16:42:14.939,   1.897007e+00,   1.405022e-03,   1.590287e+04,   9.446807e+02,   4.184128e+02,   7.504465e-01,   1.927662e+00,   5.513983e-04,   4.251752e+02,   1.169829e+00,   1.405367e+02,   1.829170e-02,   2.546933e+01,   5.507187e-04,   2.704808e+01,   1.503858e-03,   1.125175e+01,   3.455478e-03,   1.168446e+01,   1.729326e-03,              3,              0,       1 meters
  06/22/2016 16:42:19.824,   1.892270e+00,   1.143737e-03,   1.846616e+04,   6.915762e+02,   4.206159e+02,   7.225172e-01,   1.927870e+00,   1.090524e-03,   4.285298e+02,   1.034006e+00,   1.405400e+02,   1.833597e-02,   2.547150e+01,   5.375824e-04,   2.704172e+01,   5.951230e-04,   1.125258e+01,   2.554385e-03,   1.168388e+01,   2.755767e-03,              3,              0,       1 meters
  06/22/2016 16:42:24.709,   1.888446e+00,   8.634493e-04,   2.013596e+04,   4.206431e+02,   4.227106e+02,   6.197277e-01,   1.927254e+00,   9.571877e-04,   4.313975e+02,   8.086030e-01,   1.405094e+02,   1.940662e-02,   2.547301e+01,   5.124333e-04,   2.704676e+01,   9.694700e-04,   1.125339e+01,   3.354827e-03,   1.168586e+01,   2.964735e-03,              3,              0,       1 meters
  06/22/2016 16:42:29.592,   1.886556e+00,   7.271366e-04,   2.116933e+04,   2.202920e+02,   4.244493e+02,   4.851050e-01,   1.927356e+00,   8.808624e-04,   4.336290e+02,   5.839985e-01,   1.405275e+02,   9.595260e-03,   2.547479e+01,   8.121597e-04,   2.704966e+01,   1.896178e-03,   1.125210e+01,   3.037957e-03,   1.168637e+01,   3.174478e-03,              3,              0,       1 meters
  06/22/2016 16:42:34.482,   1.885229e+00,   9.587063e-04,   2.173781e+04,   1.436899e+02,   4.259947e+02,   6.427573e-01,   1.927121e+00,   8.682988e-04,   4.354607e+02,   7.202303e-01,   1.405459e+02,   2.025499e-02,   2.547576e+01,   1.686092e-04,   2.704703e+01,   3.348899e-03,   1.125341e+01,   2.582318e-03,   1.168370e+01,   3.735834e-03,              3,              0,       1 meters
  06/22/2016 16:42:39.370,   1.884721e+00,   9.148192e-04,   2.219866e+04,   1.244112e+02,   4.275046e+02,   5.574525e-01,   1.927509e+00,   9.775018e-04,   4.372102e+02,   6.168362e-01,   1.405198e+02,   2.389670e-02,   2.547646e+01,   3.518470e-04,   2.704409e+01,   1.874795e-03,   1.125332e+01,   1.122367e-03,   1.168638e+01,   4.338420e-03,              3,              0,       1 meters
  06/22/2016 16:42:44.256,   1.883570e+00,   8.830279e-04,   2.248736e+04,   6.156688e+01,   4.289402e+02,   2.694173e-01,   1.926901e+00,   8.380583e-04,   4.388078e+02,   3.010701e-01,   1.405195e+02,   1.611338e-02,   2.547725e+01,   5.760981e-04,   2.704907e+01,   9.472456e-04,   1.125366e+01,   2.987100e-03,   1.168458e+01,   1.803910e-03,              3,              0,       1 meters
  06/22/2016 16:42:49.139,   1.883575e+00,   6.528340e-04,   2.273190e+04,   5.887908e+01,   4.303939e+02,   4.941769e-01,   1.927388e+00,   5.926119e-04,   4.404051e+02,   5.303955e-01,   1.405533e+02,   1.857931e-02,   2.547730e+01,   3.457500e-04,   2.704819e+01,   5.559557e-04,   1.125078e+01,   2.571693e-03,   1.168368e+01,   2.902865e-03,              3,              0,       1 meters
  06/22/2016 16:42:54.023,   1.883198e+00,   8.159945e-04,   2.294843e+04,   7.719977e+01,   4.317673e+02,   4.437540e-01,   1.927429e+00,   8.820431e-04,   4.419084e+02,   4.827441e-01,   1.405407e+02,   2.374926e-02,   2.547765e+01,   4.654886e-04,   2.705063e+01,   3.071928e-03,   1.125145e+01,   3.060105e-03,   1.168396e+01,   1.756018e-03,              3,              0,       1 meters
  06/22/2016 16:42:58.913,   1.883080e+00,   2.169492e-04,   2.309945e+04,   3.956426e+01,   4.329739e+02,   3.206847e-01,   1.927607e+00,   2.077657e-04,   4.432119e+02,   3.442671e-01,   1.405111e+02,   1.991209e-02,   2.547771e+01,   1.405158e-04,   2.705598e+01,   9.674342e-04,   1.125161e+01,   1.790875e-03,   1.168572e+01,   4.110435e-03,              3,              0,       1 meters
  06/22/2016 16:43:03.799,   1.882505e+00,   1.608467e-03,   2.317598e+04,   3.310963e+01,   4.341236e+02,   3.970197e-01,   1.927169e+00,   1.582842e-03,   4.444236e+02,   4.195588e-01,   1.405256e+02,   1.288870e-02,   2.547825e+01,   3.259608e-04,   2.705287e+01,   8.531139e-04,   1.125126e+01,   3.681041e-03,   1.168405e+01,   2.059289e-03,              3,              0,       1 meters
  06/22/2016 16:43:08.683,   1.882065e+00,   8.235992e-04,   2.330479e+04,   4.697845e+01,   4.354889e+02,   2.905156e-01,   1.926973e+00,   8.302759e-04,   4.458801e+02,   3.147424e-01,   1.405572e+02,   2.191999e-02,   2.547845e+01,   2.895532e-04,   2.704783e+01,   2.853947e-03,   1.125283e+01,   8.676793e-04,   1.168167e+01,   2.922984e-03,              3,              0,       1 meters
  06/22/2016 16:43:13.567,   1.882241e+00,   3.962265e-04,   2.340781e+04,   4.719853e+01,   4.365917e+02,   4.122527e-01,   1.927356e+00,   4.372946e-04,   4.470563e+02,   4.224323e-01,   1.405129e+02,   2.181059e-02,   2.547879e+01,   4.367689e-04,   2.704873e+01,   3.108669e-03,   1.125038e+01,   1.215810e-03,   1.168679e+01,   2.199526e-03,              3,              0,       1 meters
  06/22/2016 16:43:18.452,   1.882199e+00,   9.006608e-04,   2.347877e+04,   2.890020e+01,   4.375798e+02,   5.846712e-01,   1.927453e+00,   9.182952e-04,   4.481007e+02,   6.030530e-01,   1.405161e+02,   1.647461e-02,   2.547937e+01,   5.608063e-04,   2.705306e+01,   1.154318e-03,   1.125071e+01,   2.189834e-03,   1.168558e+01,   4.956622e-03,              3,              0,       1 meters
  06/22/2016 16:43:23.337,   1.881244e+00,   6.484992e-04,   2.354651e+04,   4.456102e+01,   4.386044e+02,   4.549650e-01,   1.926609e+00,   6.479204e-04,   4.491810e+02,   4.797607e-01,   1.405367e+02,   8.990753e-03,   2.547908e+01,   2.304879e-04,   2.705199e+01,   1.838269e-03,   1.125287e+01,   1.206699e-03,   1.168616e+01,   1.481904e-03,              3,              0,       1 meters
  06/22/2016 16:43:28.222,   1.881632e+00,   9.185321e-04,   2.367377e+04,   7.779972e+01,   4.396969e+02,   4.224889e-01,   1.927258e+00,   9.558911e-04,   4.503586e+02,   4.649168e-01,   1.405443e+02,   2.689656e-02,   2.547987e+01,   5.624081e-04,   2.704951e+01,   1.900853e-03,   1.125107e+01,   2.599578e-03,   1.168495e+01,   2.673645e-03,              3,              0,       1 meters
  06/22/2016 16:43:33.105,   1.881455e+00,   6.017204e-04,   2.371962e+04,   4.862500e+01,   4.406345e+02,   1.891110e-01,   1.927167e+00,   6.479807e-04,   4.513401e+02,   1.925019e-01,   1.405080e+02,   1.814273e-02,   2.547974e+01,   3.125698e-04,   2.705003e+01,   1.193638e-03,   1.124955e+01,   1.710247e-03,   1.168749e+01,   2.304928e-03,              3,              0,       1 meters
  06/22/2016 16:43:37.989,   1.880767e+00,   1.157207e-03,   2.374661e+04,   2.191264e+01,   4.415486e+02,   3.576136e-01,   1.926515e+00,   1.201631e-03,   4.522890e+02,   3.756600e-01,   1.405283e+02,   1.668075e-02,   2.548007e+01,   7.646568e-04,   2.704223e+01,   3.946455e-03,   1.125189e+01,   2.768324e-03,   1.168458e+01,   1.757056e-03,              3,              0,       1 meters
  06/22/2016 16:43:42.874,   1.880866e+00,   5.308865e-04,   2.381693e+04,   2.533105e+01,   4.424732e+02,   3.746818e-01,   1.926755e+00,   5.062800e-04,   4.532687e+02,   3.928176e-01,   1.405423e+02,   1.708427e-02,   2.547996e+01,   2.048098e-04,   2.703989e+01,   1.814484e-03,   1.125219e+01,   2.437364e-03,   1.168550e+01,   2.543308e-03,              3,              0,       1 meters
  06/22/2016 16:43:47.758,   1.880999e+00,   5.438073e-04,   2.389290e+04,   3.494451e+01,   4.436349e+02,   4.404825e-01,   1.927042e+00,   5.322619e-04,   4.544941e+02,   4.587337e-01,   1.405321e+02,   1.522468e-02,   2.548019e+01,   3.092374e-04,   2.703875e+01,   1.602461e-03,   1.125097e+01,   2.205820e-03,   1.168506e+01,   2.242481e-03,              3,              0,       1 meters
  06/22/2016 16:43:52.641,   1.880911e+00,   7.168086e-04,   2.392483e+04,   3.583481e+01,   4.445794e+02,   3.406318e-01,   1.927014e+00,   7.362904e-04,   4.554766e+02,   3.422343e-01,   1.405045e+02,   1.672935e-02,   2.548058e+01,   2.278144e-04,   2.704331e+01,   2.281919e-03,   1.125140e+01,   1.094371e-03,   1.168433e+01,   1.875043e-03,              3,              0,       1 meters
  06/22/2016 16:43:57.525,   1.879428e+00,   9.535944e-04,   2.395302e+04,   4.218439e+01,   4.453440e+02,   2.301711e-01,   1.925551e+00,   9.028484e-04,   4.562731e+02,   2.490431e-01,   1.405362e+02,   1.434844e-02,   2.548082e+01,   8.715395e-05,   2.704924e+01,   9.790990e-04,   1.125479e+01,   1.452668e-03,   1.168649e+01,   2.325115e-03,              3,              0,       1 meters
  06/22/2016 16:44:02.412,   1.881390e+00,   9.184286e-04,   2.409250e+04,   6.348028e+01,   4.463467e+02,   2.690135e-01,   1.927837e+00,   9.969464e-04,   4.573658e+02,   2.992942e-01,   1.405399e+02,   2.630500e-02,   2.548129e+01,   1.965015e-04,   2.705174e+01,   2.125470e-03,   1.125033e+01,   2.551946e-03,   1.168536e+01,   2.719862e-03,              3,              0,       1 meters
  06/22/2016 16:44:07.296,   1.880326e+00,   6.282673e-04,   2.407419e+04,   4.560110e+01,   4.471056e+02,   1.923820e-01,   1.926710e+00,   7.187479e-04,   4.581348e+02,   2.060771e-01,   1.405235e+02,   1.950479e-02,   2.548180e+01,   9.373398e-05,   2.705267e+01,   2.059355e-03,   1.125179e+01,   1.805178e-03,   1.168652e+01,   1.881889e-03,              3,              0,       1 meters
  06/22/2016 16:44:12.181,   1.879569e+00,   7.912708e-04,   2.407258e+04,   4.633848e+01,   4.480005e+02,   2.294911e-01,   1.925932e+00,   7.985139e-04,   4.590511e+02,   2.455179e-01,   1.405162e+02,   1.513933e-02,   2.548217e+01,   4.347817e-04,   2.704513e+01,   1.075957e-03,   1.125318e+01,   2.569531e-03,   1.168507e+01,   4.112942e-03,              3,              0,       1 meters
  06/22/2016 16:44:17.065,   1.880041e+00,   1.074435e-03,   2.416248e+04,   5.150226e+01,   4.487545e+02,   3.366193e-01,   1.926593e+00,   1.036617e-03,   4.598660e+02,   3.342141e-01,   1.405445e+02,   1.827867e-02,   2.548249e+01,   3.576151e-04,   2.704746e+01,   2.026452e-03,   1.125034e+01,   4.195138e-03,   1.168577e+01,   5.362491e-03,              3,              0,       1 meters
  06/22/2016 16:44:21.949,   1.879606e+00,   7.016215e-04,   2.420829e+04,   3.102208e+01,   4.497055e+02,   2.179796e-01,   1.926237e+00,   7.283132e-04,   4.608621e+02,   2.286938e-01,   1.405294e+02,   2.512431e-02,   2.548282e+01,   3.587753e-04,   2.704172e+01,   5.140013e-03,   1.125133e+01,   2.585532e-03,   1.168498e+01,   2.162521e-03,              3,              0,       1 meters
  06/22/2016 16:44:26.835,   1.879165e+00,   1.152845e-03,   2.418844e+04,   2.992965e+01,   4.505223e+02,   2.168552e-01,   1.925746e+00,   1.220730e-03,   4.616899e+02,   2.317953e-01,   1.405105e+02,   2.008888e-02,   2.548329e+01,   2.553039e-04,   2.703787e+01,   2.033283e-03,   1.125263e+01,   2.554915e-03,   1.168509e+01,   1.107810e-03,              3,              0,       1 meters
  06/22/2016 16:44:31.719,   1.879903e+00,   1.505401e-03,   2.401093e+04,   4.025656e+02,   4.484303e+02,   3.445165e+00,   1.926151e+00,   1.111823e-03,   4.594636e+02,   3.711154e+00,   1.405253e+02,   1.224138e-02,   2.548330e+01,   1.169925e-04,   2.704527e+01,   8.675312e-04,   1.125111e+01,   2.196446e-03,   1.168415e+01,   3.351315e-03,              3,              0,       1 meters
  06/22/2016 16:44:36.603,   1.888906e+00,   4.590881e-03,   2.011428e+04,   1.720936e+03,   4.316461e+02,   5.080764e+00,   1.927678e+00,   1.799280e-03,   4.405150e+02,   5.959075e+00,   1.405427e+02,   1.540645e-02,   2.548294e+01,   6.276128e-04,   2.704646e+01,   8.698708e-04,   1.125114e+01,   3.154347e-03,   1.168559e+01,   4.391808e-03,              3,              0,       1 meters
  06/22/2016 16:44:41.486,   1.893480e+00,   8.553364e-04,   1.724311e+04,   2.522785e+02,   4.271137e+02,   2.425728e+00,   1.926703e+00,   8.028372e-04,   4.346080e+02,   2.539329e+00,   1.405167e+02,   1.822795e-02,   2.548105e+01,   5.857825e-04,   2.704707e+01,   1.420262e-03,   1.125065e+01,   3.347079e-03,   1.168601e+01,   1.914672e-03,              3,              0,       1 meters
  06/22/2016 16:44:46.371,   1.890576e+00,   1.133255e-03,   1.894898e+04,   6.870717e+02,   4.365583e+02,   3.074337e+00,   1.927093e+00,   6.681742e-04,   4.449923e+02,   3.444809e+00,   1.405108e+02,   1.704824e-02,   2.548122e+01,   4.115144e-04,   2.704557e+01,   1.317968e-03,   1.125320e+01,   1.803260e-03,   1.168656e+01,   4.493179e-03,              3,              0,       1 meters
  06/22/2016 16:44:51.257,   1.885801e+00,   9.876906e-04,   2.078039e+04,   4.399705e+02,   4.455108e+02,   2.201815e+00,   1.925821e+00,   1.051984e-03,   4.549660e+02,   2.452321e+00,   1.405415e+02,   2.132431e-02,   2.548238e+01,   1.224527e-04,   2.704812e+01,   2.280451e-03,   1.125328e+01,   2.998097e-03,   1.168531e+01,   2.666533e-03,              3,              0,       1 meters
  06/22/2016 16:44:56.139,   1.883985e+00,   1.216862e-03,   2.183296e+04,   2.433933e+02,   4.516502e+02,   1.395597e+00,   1.926036e+00,   1.186054e-03,   4.617315e+02,   1.541100e+00,   1.405336e+02,   2.149415e-02,   2.548327e+01,   5.173359e-04,   2.705187e+01,   1.987970e-03,   1.125193e+01,   3.026279e-03,   1.168302e+01,   1.996629e-03,              3,              0,       1 meters
  06/22/2016 16:45:01.025,   1.883154e+00,   1.301352e-03,   2.240783e+04,   1.337128e+02,   4.558044e+02,   1.208857e+00,   1.926319e+00,   1.227902e-03,   4.662523e+02,   1.298405e+00,   1.405098e+02,   2.096687e-02,   2.548432e+01,   4.493925e-04,   2.705176e+01,   1.324824e-03,   1.125157e+01,   1.706009e-03,   1.168366e+01,   2.760341e-03,              3,              0,       1 meters
  06/22/2016 16:45:05.909,   1.882194e+00,   7.822582e-04,   2.277397e+04,   8.110878e+01,   4.597150e+02,   1.395785e+00,   1.926058e+00,   8.391747e-04,   4.704286e+02,   1.465681e+00,   1.405232e+02,   1.397096e-02,   2.548479e+01,   2.302737e-04,   2.705178e+01,   9.834645e-04,   1.124916e+01,   4.366474e-03,   1.168555e+01,   4.291892e-03,              3,              0,       1 meters
  06/22/2016 16:45:10.795,   1.881646e+00,   3.942346e-04,   2.301253e+04,   6.706540e+01,   4.643653e+02,   1.686726e+00,   1.925967e+00,   3.169023e-04,   4.753033e+02,   1.755051e+00,   1.405464e+02,   2.750379e-02,   2.548520e+01,   3.648584e-04,   2.705188e+01,   1.107026e-03,   1.125249e+01,   1.649025e-03,   1.168594e+01,   1.701659e-03,              3,              0,       1 meters
  06/22/2016 16:45:15.678,   1.881280e+00,   1.617757e-03,   2.317346e+04,   2.803658e+01,   4.695128e+02,   1.428347e+00,   1.925910e+00,   1.645208e-03,   4.806512e+02,   1.469087e+00,   1.405093e+02,   1.874208e-02,   2.548566e+01,   2.737806e-04,   2.705295e+01,   1.104290e-03,   1.125312e+01,   4.101785e-03,   1.168373e+01,   1.098478e-03,              3,              0,       1 meters
  06/22/2016 16:45:20.562,   1.880749e+00,   9.831852e-04,   2.329579e+04,   5.125769e+01,   4.735282e+02,   1.304744e+00,   1.925608e+00,   9.560268e-04,   4.848226e+02,   1.357658e+00,   1.405216e+02,   1.522274e-02,   2.548579e+01,   2.207623e-04,   2.705226e+01,   1.434738e-03,   1.125273e+01,   1.401994e-03,   1.168553e+01,   5.558171e-03,              3,              0,       1 meters
  06/22/2016 16:45:25.448,   1.881316e+00,   1.047323e-03,   2.342499e+04,   5.872631e+01,   4.775181e+02,   1.112191e+00,   1.926443e+00,   1.095927e-03,   4.889723e+02,   1.167308e+00,   1.405392e+02,   2.329845e-02,   2.548580e+01,   3.006256e-04,   2.705056e+01,   1.282550e-03,   1.125064e+01,   8.214152e-04,   1.168256e+01,   3.577921e-03,              3,              0,       1 meters
  06/22/2016 16:45:30.333,   1.880940e+00,   6.654278e-04,   2.346489e+04,   1.628958e+01,   4.812070e+02,   1.183235e+00,   1.926136e+00,   6.604582e-04,   4.927698e+02,   1.211692e+00,   1.405239e+02,   2.550383e-02,   2.548630e+01,   3.560651e-04,   2.705296e+01,   1.813009e-03,   1.125093e+01,   1.888773e-03,   1.168460e+01,   1.996412e-03,              3,              0,       1 meters
  06/22/2016 16:45:35.217,   1.880468e+00,   9.466109e-04,   2.357153e+04,   5.986654e+01,   4.849480e+02,   1.146612e+00,   1.925864e+00,   9.417708e-04,   4.966550e+02,   1.201805e+00,   1.405077e+02,   1.679673e-02,   2.548678e+01,   2.573021e-04,   2.705095e+01,   1.384781e-03,   1.124858e+01,   2.786604e-03,   1.168702e+01,   2.000106e-03,              3,              0,       1 meters
  06/22/2016 16:45:40.099,   1.879798e+00,   6.389571e-04,   2.365390e+04,   3.888490e+01,   4.883570e+02,   1.101340e+00,   1.925340e+00,   6.968153e-04,   5.001884e+02,   1.135587e+00,   1.405422e+02,   1.683838e-02,   2.548701e+01,   2.199895e-04,   2.705511e+01,   1.037872e-03,   1.125268e+01,   4.519395e-03,   1.168327e+01,   2.619547e-03,              3,              0,       1 meters
  06/22/2016 16:45:44.984,   1.879288e+00,   6.029640e-04,   2.370306e+04,   6.532723e+01,   4.918124e+02,   1.016429e+00,   1.924914e+00,   6.019078e-04,   5.037530e+02,   1.069088e+00,   1.405434e+02,   2.316375e-02,   2.548750e+01,   3.579788e-04,   2.705170e+01,   1.942977e-03,   1.125159e+01,   2.860661e-03,   1.168167e+01,   2.318319e-03,              3,              0,       1 meters
  06/22/2016 16:45:49.868,   1.879807e+00,   1.003944e-03,   2.375342e+04,   2.926272e+01,   4.950330e+02,   8.733070e-01,   1.925546e+00,   1.061701e-03,   5.070778e+02,   8.915718e-01,   1.405114e+02,   2.032570e-02,   2.548776e+01,   1.344229e-04,   2.705278e+01,   1.060207e-03,   1.125068e+01,   1.968380e-03,   1.168204e+01,   3.808789e-03,              3,              0,       1 meters
  06/22/2016 16:45:54.751,   1.878946e+00,   9.071198e-04,   2.378027e+04,   4.021992e+01,   4.978489e+02,   8.239152e-01,   1.924716e+00,   8.979430e-04,   5.099763e+02,   8.610345e-01,   1.405200e+02,   1.637643e-02,   2.548787e+01,   3.691291e-04,   2.705602e+01,   9.433966e-04,   1.125208e+01,   2.523566e-03,   1.168516e+01,   2.915047e-03,              3,              0,       1 meters
  06/22/2016 16:45:59.636,   1.879249e+00,   7.737056e-04,   2.389860e+04,   2.561754e+01,   5.008967e+02,   1.077296e+00,   1.925260e+00,   7.855356e-04,   5.131605e+02,   1.109758e+00,   1.405558e+02,   1.676626e-02,   2.548828e+01,   1.365090e-04,   2.705655e+01,   1.101550e-03,   1.125083e+01,   2.484465e-03,   1.168466e+01,   2.845830e-03,              3,              0,       1 meters
  06/22/2016 16:46:04.520,   1.878398e+00,   6.302372e-04,   2.392391e+04,   2.270219e+01,   5.039592e+02,   1.131377e+00,   1.924438e+00,   6.887512e-04,   5.163114e+02,   1.165205e+00,   1.405260e+02,   1.149384e-02,   2.548834e+01,   2.022712e-04,   2.705717e+01,   2.885459e-03,   1.125133e+01,   2.560432e-03,   1.168220e+01,   3.313421e-03,              3,              0,       1 meters
  06/22/2016 16:46:09.405,   1.878925e+00,   9.262869e-04,   2.396405e+04,   3.723799e+01,   5.065059e+02,   7.930111e-01,   1.925057e+00,   9.399372e-04,   5.189419e+02,   8.315204e-01,   1.405138e+02,   2.062372e-02,   2.548887e+01,   1.585441e-04,   2.705874e+01,   3.013470e-03,   1.124998e+01,   3.575778e-03,   1.168477e+01,   5.199941e-03,              3,              0,       1 meters
  06/22/2016 16:46:14.289,   1.879229e+00,   6.273661e-04,   2.399725e+04,   5.149543e+01,   5.090942e+02,   1.229754e+00,   1.925434e+00,   5.553860e-04,   5.216114e+02,   1.267508e+00,   1.405476e+02,   1.733728e-02,   2.548905e+01,   4.634077e-04,   2.705544e+01,   1.542941e-03,   1.125025e+01,   3.310076e-03,   1.168588e+01,   4.481032e-03,              3,              0,       1 meters
  06/22/2016 16:46:19.174,   1.879097e+00,   7.088337e-04,   2.407155e+04,   3.159623e+01,   5.121733e+02,   1.108816e+00,   1.925445e+00,   6.765674e-04,   5.248062e+02,   1.139939e+00,   1.405377e+02,   1.881722e-02,   2.548955e+01,   2.589174e-04,   2.705537e+01,   2.087689e-03,   1.125048e+01,   2.579938e-03,   1.168386e+01,   4.776603e-03,              3,              0,       1 meters
  06/22/2016 16:46:24.059,   1.878569e+00,   7.645001e-04,   2.410255e+04,   3.262667e+01,   5.145563e+02,   7.330527e-01,   1.924966e+00,   7.294454e-04,   5.272648e+02,   7.653740e-01,   1.405096e+02,   1.936393e-02,   2.548943e+01,   2.685841e-04,   2.705737e+01,   1.279804e-03,   1.124820e+01,   1.474391e-03,   1.168515e+01,   3.387909e-03,              3,              0,       1 meters
  06/22/2016 16:46:28.946,   1.878892e+00,   1.081583e-03,   2.416888e+04,   1.894390e+01,   5.170542e+02,   6.876836e-01,   1.925428e+00,   1.130741e-03,   5.298603e+02,   7.053591e-01,   1.405271e+02,   1.661571e-02,   2.549037e+01,   3.326984e-04,   2.706096e+01,   2.241128e-03,   1.125138e+01,   2.217825e-03,   1.168458e+01,   4.145991e-03,              3,              0,       1 meters
  06/22/2016 16:46:33.829,   1.878300e+00,   3.008476e-04,   2.419001e+04,   4.154758e+01,   5.193122e+02,   8.228369e-01,   1.924863e+00,   3.015965e-04,   5.321858e+02,   8.528716e-01,   1.405589e+02,   2.124526e-02,   2.549036e+01,   5.255381e-04,   2.706120e+01,   9.240714e-04,   1.124966e+01,   8.072734e-04,   1.168398e+01,   1.999777e-03,              3,              0,       1 meters
  06/22/2016 16:46:38.714,   1.877933e+00,   1.264013e-03,   2.421733e+04,   3.120204e+01,   5.215952e+02,   7.671369e-01,   1.924540e+00,   1.267491e-03,   5.345403e+02,   7.821850e-01,   1.405202e+02,   1.920250e-02,   2.549081e+01,   4.395976e-04,   2.705519e+01,   4.589681e-03,   1.124969e+01,   3.043589e-03,   1.168401e+01,   2.717914e-03,              3,              0,       1 meters
  06/22/2016 16:46:43.597,   1.877295e+00,   9.201680e-04,   2.425828e+04,   3.609937e+01,   5.236365e+02,   4.529038e-01,   1.923967e+00,   1.003937e-03,   5.366548e+02,   4.630494e-01,   1.405239e+02,   1.156712e-02,   2.549111e+01,   5.407317e-04,   2.705143e+01,   9.982738e-04,   1.125114e+01,   3.325743e-03,   1.168775e+01,   2.880637e-03,              3,              0,       1 meters
  06/22/2016 16:46:48.483,   1.880879e+00,   2.486603e-03,   2.318699e+04,   1.214928e+03,   5.029306e+02,   1.710603e+01,   1.925526e+00,   8.422503e-04,   5.148865e+02,   1.812989e+01,   1.405429e+02,   1.491786e-02,   2.549095e+01,   1.953100e-04,   2.705058e+01,   1.298440e-03,   1.125167e+01,   2.543547e-03,   1.168634e+01,   3.852164e-03,              3,              0,       1 meters
  06/22/2016 16:46:53.368,   1.890771e+00,   3.424657e-03,   1.838110e+04,   1.420738e+03,   4.569634e+02,   1.099355e+01,   1.926175e+00,   1.014602e-03,   4.655340e+02,   1.187597e+01,   1.405464e+02,   2.267935e-02,   2.548992e+01,   7.795167e-04,   2.704783e+01,   2.320823e-03,   1.125270e+01,   1.835967e-03,   1.168094e+01,   1.744495e-03,              3,              0,       1 meters
  06/22/2016 16:46:58.252,   1.898190e+00,   2.144665e-03,   1.495253e+04,   7.568766e+02,   4.322867e+02,   4.929560e+00,   1.927003e+00,   8.687555e-04,   4.388519e+02,   5.342415e+00,   1.405025e+02,   1.583716e-02,   2.548826e+01,   8.710706e-04,   2.705112e+01,   2.630315e-03,   1.125069e+01,   2.714315e-03,   1.168525e+01,   1.199443e-03,              3,              0,       1 meters
  06/22/2016 16:47:03.136,   1.900890e+00,   1.244760e-03,   1.329730e+04,   3.807490e+02,   4.207522e+02,   2.490937e+00,   1.926507e+00,   1.019702e-03,   4.264233e+02,   2.688928e+00,   1.405219e+02,   1.724945e-02,   2.548688e+01,   3.296430e-04,   2.704718e+01,   2.686298e-03,   1.125394e+01,   3.016049e-03,   1.168582e+01,   2.263634e-03,              3,              0,       1 meters
