VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/20/2016 21:32:28.305,   1.901118e+00,   1.242140e-03,   1.548624e+04,   3.640489e+01,   4.057681e+02,   1.400073e-01,   1.931023e+00,   1.316496e-03,   4.121508e+02,   1.450998e-01,   1.405338e+02,   2.026305e-02,   2.473076e+01,   1.297857e-04,   2.640190e+01,   6.402117e-04,   1.125314e+01,   2.028388e-03,   1.168490e+01,   2.235748e-03,              3,              0,       1 meters
  06/20/2016 21:32:33.191,   1.901124e+00,   1.340310e-03,   1.547099e+04,   3.874059e+01,   4.058357e+02,   1.024314e-01,   1.930999e+00,   1.423318e-03,   4.122130e+02,   9.963077e-02,   1.405188e+02,   1.951533e-02,   2.473117e+01,   2.337711e-04,   2.640663e+01,   1.851711e-03,   1.125280e+01,   3.172574e-03,   1.168942e+01,   3.582464e-03,              3,              0,       1 meters
  06/20/2016 21:32:38.075,   1.900762e+00,   4.389560e-04,   1.550501e+04,   2.280414e+01,   4.059069e+02,   1.873003e-01,   1.930697e+00,   4.688024e-04,   4.122996e+02,   1.946671e-01,   1.405458e+02,   1.285795e-02,   2.473144e+01,   1.206378e-04,   2.640649e+01,   1.771811e-03,   1.125298e+01,   2.173097e-03,   1.168918e+01,   4.783677e-03,              3,              0,       1 meters
  06/20/2016 21:32:42.959,   1.901231e+00,   9.686378e-04,   1.547075e+04,   3.145300e+01,   4.063996e+02,   2.116852e-01,   1.931107e+00,   9.528202e-04,   4.127857e+02,   2.045423e-01,   1.405389e+02,   2.265700e-02,   2.473191e+01,   3.097514e-04,   2.640208e+01,   1.201686e-03,   1.125111e+01,   1.689508e-03,   1.168661e+01,   3.373054e-03,              3,              0,       1 meters
  06/20/2016 21:32:47.843,   1.900510e+00,   1.240473e-03,   1.547015e+04,   1.964237e+01,   4.063275e+02,   1.251699e-01,   1.930373e+00,   1.265358e-03,   4.127122e+02,   1.236918e-01,   1.405226e+02,   1.886687e-02,   2.473261e+01,   3.330447e-04,   2.640400e+01,   7.251790e-04,   1.125266e+01,   2.099529e-03,   1.168744e+01,   1.765151e-03,              3,              0,       1 meters
  06/20/2016 21:32:52.727,   1.901078e+00,   9.135489e-04,   1.550425e+04,   1.791879e+01,   4.061792e+02,   2.362323e-01,   1.931017e+00,   9.305856e-04,   4.125759e+02,   2.423621e-01,   1.405458e+02,   1.685975e-02,   2.473336e+01,   3.472206e-04,   2.640523e+01,   1.262642e-03,   1.125250e+01,   1.093197e-03,   1.168799e+01,   2.635244e-03,              3,              0,       1 meters
  06/20/2016 21:32:57.612,   1.901091e+00,   1.183063e-03,   1.549117e+04,   4.880212e+01,   4.060533e+02,   1.364686e-01,   1.931004e+00,   1.262249e-03,   4.124425e+02,   1.410082e-01,   1.405424e+02,   2.749520e-02,   2.473401e+01,   2.755527e-04,   2.640303e+01,   1.276065e-03,   1.125159e+01,   2.265744e-03,   1.168770e+01,   3.924353e-03,              3,              0,       1 meters
  06/20/2016 21:33:02.496,   1.900550e+00,   6.166855e-04,   1.549735e+04,   2.841505e+01,   4.060149e+02,   2.244156e-01,   1.930467e+00,   6.376704e-04,   4.124061e+02,   2.251090e-01,   1.405261e+02,   1.736279e-02,   2.473500e+01,   3.459351e-04,   2.640707e+01,   1.531061e-03,   1.125243e+01,   2.498561e-03,   1.168710e+01,   3.400476e-03,              3,              0,       1 meters
  06/20/2016 21:33:07.381,   1.900496e+00,   1.019025e-03,   1.551449e+04,   3.073878e+01,   4.057967e+02,   1.463330e-01,   1.930446e+00,   1.057989e-03,   4.121916e+02,   1.478353e-01,   1.405558e+02,   1.491522e-02,   2.473519e+01,   3.519808e-04,   2.640976e+01,   1.224816e-03,   1.125132e+01,   3.203813e-03,   1.169001e+01,   5.293659e-03,              3,              0,       1 meters
  06/20/2016 21:33:12.265,   1.900501e+00,   6.770996e-04,   1.549854e+04,   2.732816e+01,   4.060204e+02,   1.369670e-01,   1.930420e+00,   6.788888e-04,   4.124122e+02,   1.479916e-01,   1.405437e+02,   2.724372e-02,   2.473611e+01,   4.347327e-04,   2.641219e+01,   1.947661e-03,   1.125153e+01,   2.469785e-03,   1.168960e+01,   2.626904e-03,              3,              0,       1 meters
  06/20/2016 21:33:17.150,   1.901234e+00,   8.619264e-04,   1.545983e+04,   6.463343e+00,   4.062935e+02,   1.435980e-01,   1.931088e+00,   8.725566e-04,   4.126734e+02,   1.439751e-01,   1.405275e+02,   1.746359e-02,   2.473630e+01,   2.439093e-04,   2.640464e+01,   3.729596e-03,   1.125213e+01,   3.993798e-03,   1.168691e+01,   2.148883e-03,              3,              0,       1 meters
  06/20/2016 21:33:22.035,   1.899574e+00,   1.056492e-03,   1.549900e+04,   3.064395e+01,   4.060827e+02,   2.604736e-01,   1.929479e+00,   1.099415e-03,   4.124756e+02,   2.551893e-01,   1.405644e+02,   1.723713e-02,   2.473721e+01,   2.384491e-04,   2.639843e+01,   1.417256e-03,   1.125448e+01,   3.153567e-03,   1.168955e+01,   4.448432e-03,              3,              0,       1 meters
  06/20/2016 21:33:26.920,   1.900998e+00,   9.455480e-04,   1.549972e+04,   2.378839e+01,   4.059379e+02,   2.577769e-01,   1.930927e+00,   9.944856e-04,   4.123289e+02,   2.655827e-01,   1.405185e+02,   1.706968e-02,   2.473752e+01,   1.283281e-04,   2.640295e+01,   1.699340e-03,   1.125325e+01,   2.848863e-03,   1.168750e+01,   2.832297e-03,              3,              0,       1 meters
  06/20/2016 21:33:31.804,   1.901490e+00,   1.344066e-03,   1.545352e+04,   3.553760e+01,   4.059656e+02,   2.328052e-01,   1.931336e+00,   1.423678e-03,   4.123377e+02,   2.289462e-01,   1.405365e+02,   7.620975e-03,   2.473811e+01,   4.328186e-04,   2.640486e+01,   6.076642e-04,   1.125046e+01,   2.868497e-03,   1.168692e+01,   2.147730e-03,              3,              0,       1 meters
  06/20/2016 21:33:36.689,   1.900306e+00,   6.872515e-04,   1.549786e+04,   2.885382e+01,   4.058701e+02,   1.603511e-01,   1.930221e+00,   6.985456e-04,   4.122593e+02,   1.605947e-01,   1.405599e+02,   2.253796e-02,   2.473893e+01,   2.313409e-04,   2.640669e+01,   7.674965e-04,   1.125308e+01,   3.419584e-03,   1.168995e+01,   4.818778e-03,              3,              0,       1 meters
  06/20/2016 21:33:41.573,   1.900718e+00,   4.913318e-04,   1.547246e+04,   5.941699e+01,   4.061219e+02,   1.220159e-01,   1.930589e+00,   5.141914e-04,   4.125043e+02,   1.421627e-01,   1.405123e+02,   1.464907e-02,   2.473921e+01,   3.481799e-04,   2.640725e+01,   3.101733e-03,   1.125261e+01,   9.601847e-04,   1.168797e+01,   2.517658e-03,              3,              0,       1 meters
  06/20/2016 21:33:46.458,   1.899942e+00,   1.263384e-03,   1.546978e+04,   5.390151e+01,   4.063293e+02,   1.497333e-01,   1.929796e+00,   1.284497e-03,   4.127139e+02,   1.531561e-01,   1.405436e+02,   1.814526e-02,   2.474004e+01,   1.951338e-04,   2.640397e+01,   1.965808e-03,   1.125498e+01,   2.737544e-03,   1.168639e+01,   3.783179e-03,              3,              0,       1 meters
  06/20/2016 21:33:51.342,   1.900855e+00,   6.113204e-04,   1.549413e+04,   2.236423e+01,   4.061093e+02,   1.912151e-01,   1.930771e+00,   6.555961e-04,   4.125006e+02,   2.009959e-01,   1.405245e+02,   1.814830e-02,   2.474044e+01,   3.441593e-04,   2.640286e+01,   1.254701e-03,   1.125487e+01,   3.040339e-03,   1.168858e+01,   2.620653e-03,              3,              0,       1 meters
  06/20/2016 21:33:56.227,   1.900800e+00,   8.240182e-04,   1.547763e+04,   2.548344e+01,   4.062052e+02,   1.910806e-01,   1.930683e+00,   8.216604e-04,   4.125911e+02,   2.006529e-01,   1.405246e+02,   1.537864e-02,   2.474117e+01,   1.814801e-04,   2.640179e+01,   6.161139e-04,   1.125228e+01,   2.130831e-03,   1.169006e+01,   2.125626e-03,              3,              0,       1 meters
  06/20/2016 21:34:01.112,   1.900760e+00,   9.135476e-04,   1.551344e+04,   2.191541e+01,   4.061497e+02,   1.926223e-01,   1.930712e+00,   9.205702e-04,   4.125498e+02,   1.935356e-01,   1.405554e+02,   2.161138e-02,   2.474163e+01,   3.391037e-04,   2.640382e+01,   2.008974e-03,   1.125364e+01,   2.438343e-03,   1.168867e+01,   7.244600e-04,              3,              0,       1 meters
  06/20/2016 21:34:05.996,   1.900584e+00,   5.655785e-04,   1.546129e+04,   2.221566e+01,   4.060829e+02,   5.341710e-02,   1.930431e+00,   6.082137e-04,   4.124601e+02,   4.950896e-02,   1.405278e+02,   1.648163e-02,   2.474223e+01,   1.393883e-04,   2.640774e+01,   9.560885e-04,   1.125097e+01,   3.811378e-03,   1.168631e+01,   1.588436e-03,              3,              0,       1 meters
  06/20/2016 21:34:10.880,   1.900573e+00,   4.622079e-04,   1.548196e+04,   2.861444e+01,   4.063197e+02,   1.347844e-01,   1.930460e+00,   5.189331e-04,   4.127092e+02,   1.281833e-01,   1.405433e+02,   1.638959e-02,   2.474250e+01,   2.219267e-04,   2.641001e+01,   1.541785e-03,   1.125226e+01,   2.120392e-03,   1.168858e+01,   2.142234e-03,              3,              0,       1 meters
  06/20/2016 21:34:15.764,   1.901338e+00,   1.097159e-03,   1.549204e+04,   2.257534e+01,   4.062215e+02,   1.724664e-01,   1.931257e+00,   1.078112e-03,   4.126138e+02,   1.714135e-01,   1.405458e+02,   2.257363e-02,   2.474286e+01,   3.402138e-04,   2.640904e+01,   1.519416e-03,   1.125288e+01,   2.115428e-03,   1.168880e+01,   1.233834e-03,              3,              0,       1 meters
  06/20/2016 21:34:20.649,   1.900856e+00,   1.154486e-03,   1.546442e+04,   1.954443e+01,   4.062555e+02,   7.698463e-02,   1.930713e+00,   1.183838e-03,   4.126367e+02,   8.073148e-02,   1.405251e+02,   1.795737e-02,   2.474332e+01,   2.313644e-04,   2.641146e+01,   4.709619e-04,   1.125359e+01,   2.858134e-03,   1.168542e+01,   2.978628e-03,              3,              0,       1 meters
  06/20/2016 21:34:25.534,   1.899984e+00,   4.464724e-04,   1.549799e+04,   3.194012e+01,   4.060295e+02,   1.642536e-01,   1.929894e+00,   5.017245e-04,   4.124212e+02,   1.763041e-01,   1.405586e+02,   2.104819e-02,   2.474404e+01,   3.186154e-04,   2.641099e+01,   2.567339e-03,   1.125216e+01,   1.364110e-03,   1.169086e+01,   1.947845e-03,              3,              0,       1 meters
  06/20/2016 21:34:30.417,   1.900017e+00,   6.213360e-04,   1.549386e+04,   2.904531e+01,   4.062872e+02,   1.743094e-01,   1.929919e+00,   6.660036e-04,   4.126812e+02,   1.676601e-01,   1.405170e+02,   1.476471e-02,   2.474481e+01,   3.314163e-04,   2.641087e+01,   4.938367e-04,   1.125542e+01,   3.718918e-03,   1.169204e+01,   3.020238e-03,              3,              0,       1 meters
  06/20/2016 21:34:35.302,   1.900574e+00,   5.398163e-04,   1.550172e+04,   2.467678e+01,   4.065119e+02,   2.143364e-01,   1.930500e+00,   5.331004e-04,   4.129128e+02,   2.102068e-01,   1.405293e+02,   1.451606e-02,   2.474560e+01,   2.701016e-04,   2.640954e+01,   1.785584e-03,   1.125168e+01,   2.355018e-03,   1.168843e+01,   1.867704e-03,              3,              0,       1 meters
  06/20/2016 21:34:40.187,   1.900278e+00,   8.895557e-04,   1.547928e+04,   2.646884e+01,   4.066516e+02,   1.764855e-01,   1.930155e+00,   8.718570e-04,   4.130452e+02,   1.753495e-01,   1.405395e+02,   2.314293e-02,   2.474576e+01,   3.778913e-04,   2.640651e+01,   1.288315e-03,   1.125444e+01,   1.586744e-03,   1.168400e+01,   2.439768e-03,              3,              0,       1 meters
  06/20/2016 21:34:45.071,   1.900577e+00,   1.039395e-03,   1.547909e+04,   3.290229e+01,   4.061223e+02,   1.557277e-01,   1.930459e+00,   1.096223e-03,   4.125075e+02,   1.563338e-01,   1.405196e+02,   1.798861e-02,   2.474646e+01,   2.105353e-04,   2.640641e+01,   9.580510e-04,   1.125282e+01,   1.400205e-03,   1.169028e+01,   2.927705e-03,              3,              0,       1 meters
  06/20/2016 21:34:49.955,   1.901009e+00,   1.321951e-03,   1.550834e+04,   1.959965e+01,   4.061086e+02,   2.254239e-01,   1.930955e+00,   1.336969e-03,   4.125059e+02,   2.318666e-01,   1.405541e+02,   1.648332e-02,   2.474676e+01,   2.446913e-04,   2.640682e+01,   1.159564e-03,   1.125323e+01,   2.064123e-03,   1.168776e+01,   3.617084e-03,              3,              0,       1 meters
  06/20/2016 21:34:54.840,   1.899491e+00,   6.234996e-04,   1.547605e+04,   1.662490e+01,   4.059758e+02,   1.306822e-01,   1.929350e+00,   6.576670e-04,   4.123575e+02,   1.389501e-01,   1.405357e+02,   2.374690e-02,   2.474738e+01,   2.821906e-04,   2.640797e+01,   1.102922e-03,   1.125393e+01,   2.117481e-03,   1.168549e+01,   1.916258e-03,              3,              0,       1 meters
  06/20/2016 21:34:59.725,   1.900341e+00,   9.291897e-04,   1.550038e+04,   2.100416e+01,   4.058274e+02,   1.832473e-01,   1.930261e+00,   9.310301e-04,   4.122169e+02,   1.821790e-01,   1.405379e+02,   1.441370e-02,   2.474786e+01,   2.801702e-04,   2.640967e+01,   8.125195e-04,   1.125285e+01,   2.748114e-03,   1.168989e+01,   3.144252e-03,              3,              0,       1 meters
  06/20/2016 21:35:04.609,   1.900397e+00,   2.824584e-04,   1.548753e+04,   2.438840e+01,   4.059493e+02,   2.004028e-01,   1.930292e+00,   3.297941e-04,   4.123353e+02,   1.995890e-01,   1.405461e+02,   3.487709e-02,   2.474843e+01,   1.165473e-04,   2.640287e+01,   1.213335e-03,   1.125343e+01,   2.297134e-03,   1.168858e+01,   3.284326e-03,              3,              0,       1 meters
  06/20/2016 21:35:09.493,   1.899701e+00,   1.128575e-03,   1.548926e+04,   4.370478e+01,   4.058936e+02,   1.424412e-01,   1.929589e+00,   1.217251e-03,   4.122795e+02,   1.476447e-01,   1.405195e+02,   1.964209e-02,   2.474909e+01,   4.873232e-04,   2.640257e+01,   1.268321e-03,   1.125342e+01,   4.292317e-03,   1.168608e+01,   1.461532e-03,              3,              0,       1 meters
  06/20/2016 21:35:14.378,   1.899859e+00,   6.725756e-04,   1.548970e+04,   4.322086e+01,   4.059254e+02,   1.780698e-01,   1.929751e+00,   6.212516e-04,   4.123120e+02,   1.947095e-01,   1.405501e+02,   1.665821e-02,   2.474942e+01,   1.365949e-04,   2.640317e+01,   7.907225e-04,   1.125151e+01,   8.481469e-04,   1.168740e+01,   3.554854e-03,              3,              0,       1 meters
  06/20/2016 21:35:19.263,   1.900455e+00,   7.878467e-04,   1.549741e+04,   3.793096e+01,   4.061245e+02,   2.765155e-01,   1.930371e+00,   8.578443e-04,   4.125175e+02,   2.801337e-01,   1.405373e+02,   3.061579e-02,   2.475002e+01,   1.808616e-04,   2.640609e+01,   1.695385e-03,   1.125338e+01,   3.861840e-03,   1.169039e+01,   3.217900e-03,              3,              0,       1 meters
  06/20/2016 21:35:24.147,   1.900435e+00,   1.098041e-03,   1.545876e+04,   3.704894e+01,   4.061674e+02,   1.820395e-01,   1.930275e+00,   1.180033e-03,   4.125448e+02,   1.826793e-01,   1.405224e+02,   1.681821e-02,   2.475042e+01,   4.079517e-04,   2.640829e+01,   1.156214e-03,   1.125356e+01,   3.495264e-03,   1.169014e+01,   4.243082e-03,              3,              0,       1 meters
  06/20/2016 21:35:29.031,   1.900222e+00,   8.346195e-04,   1.550781e+04,   4.335407e+01,   4.062355e+02,   1.525909e-01,   1.930154e+00,   8.646517e-04,   4.126345e+02,   1.454801e-01,   1.405478e+02,   1.596806e-02,   2.475082e+01,   1.768492e-04,   2.640678e+01,   1.641312e-03,   1.125008e+01,   3.694105e-03,   1.168570e+01,   2.737284e-03,              3,              0,       1 meters
  06/20/2016 21:35:33.915,   1.899802e+00,   1.300639e-03,   1.547431e+04,   4.018280e+01,   4.063676e+02,   2.250554e-01,   1.929662e+00,   1.339350e-03,   4.127547e+02,   2.149986e-01,   1.405272e+02,   1.696646e-02,   2.475125e+01,   3.462764e-04,   2.640845e+01,   1.436855e-03,   1.125447e+01,   4.710982e-03,   1.168996e+01,   2.390357e-03,              3,              0,       1 meters
  06/20/2016 21:35:38.800,   1.900380e+00,   1.784919e-03,   1.547655e+04,   2.542743e+01,   4.062014e+02,   1.959911e-01,   1.930254e+00,   1.835202e-03,   4.125868e+02,   2.013702e-01,   1.405420e+02,   1.663828e-02,   2.475186e+01,   4.223621e-04,   2.640803e+01,   9.992562e-04,   1.125242e+01,   2.419606e-03,   1.168890e+01,   2.246637e-03,              3,              0,       1 meters
  06/20/2016 21:35:43.684,   1.899493e+00,   1.010342e-03,   1.547436e+04,   1.272989e+01,   4.060344e+02,   1.859594e-01,   1.929348e+00,   1.040010e-03,   4.124163e+02,   1.885963e-01,   1.405439e+02,   2.901310e-02,   2.475199e+01,   2.217658e-04,   2.640759e+01,   1.130313e-03,   1.125368e+01,   1.351854e-03,   1.168559e+01,   2.155076e-03,              3,              0,       1 meters
  06/20/2016 21:35:48.569,   1.900198e+00,   9.203737e-04,   1.547506e+04,   4.695695e+01,   4.058543e+02,   1.797294e-01,   1.930066e+00,   9.044227e-04,   4.122337e+02,   1.830380e-01,   1.405347e+02,   1.165450e-02,   2.475241e+01,   1.655182e-04,   2.640932e+01,   1.238588e-03,   1.125300e+01,   2.948437e-03,   1.168989e+01,   1.959625e-03,              3,              0,       1 meters
  06/20/2016 21:35:53.452,   1.899970e+00,   6.954568e-04,   1.550785e+04,   5.138696e+01,   4.058387e+02,   2.046471e-01,   1.929899e+00,   8.016103e-04,   4.122316e+02,   2.138756e-01,   1.405475e+02,   3.287832e-02,   2.475283e+01,   2.383107e-04,   2.640879e+01,   2.939515e-03,   1.125321e+01,   2.801488e-03,   1.168922e+01,   2.636904e-03,              3,              0,       1 meters
  06/20/2016 21:35:58.338,   1.900176e+00,   9.041226e-04,   1.545226e+04,   4.110543e+01,   4.059105e+02,   1.186087e-01,   1.929998e+00,   9.680967e-04,   4.122811e+02,   1.142291e-01,   1.405193e+02,   1.645438e-02,   2.475318e+01,   3.428695e-04,   2.640509e+01,   2.603415e-03,   1.125446e+01,   1.768314e-03,   1.168634e+01,   3.134645e-03,              3,              0,       1 meters
  06/20/2016 21:36:03.223,   1.900600e+00,   3.329604e-04,   1.549869e+04,   3.079721e+01,   4.057439e+02,   1.124572e-01,   1.930520e+00,   3.271671e-04,   4.121314e+02,   1.165396e-01,   1.405435e+02,   2.400912e-02,   2.475372e+01,   1.986217e-04,   2.640623e+01,   1.611402e-03,   1.125169e+01,   2.050113e-03,   1.168831e+01,   2.101525e-03,              3,              0,       1 meters
  06/20/2016 21:36:08.106,   1.900180e+00,   8.248142e-04,   1.547008e+04,   1.637327e+01,   4.057056e+02,   1.172556e-01,   1.930038e+00,   8.286156e-04,   4.120805e+02,   1.130569e-01,   1.405198e+02,   1.891997e-02,   2.475446e+01,   2.415911e-04,   2.641066e+01,   1.654705e-03,   1.125436e+01,   2.554505e-03,   1.169058e+01,   2.991589e-03,              3,              0,       1 meters
  06/20/2016 21:36:12.990,   1.899968e+00,   7.709285e-04,   1.548696e+04,   2.916283e+01,   4.059596e+02,   7.894577e-02,   1.929856e+00,   8.387400e-04,   4.123456e+02,   7.455815e-02,   1.405429e+02,   1.700234e-02,   2.475515e+01,   3.456873e-04,   2.641107e+01,   1.290767e-03,   1.125366e+01,   1.056563e-03,   1.168772e+01,   3.163862e-03,              3,              0,       1 meters
  06/20/2016 21:36:17.875,   1.900341e+00,   1.444352e-03,   1.550549e+04,   6.453041e+00,   4.059364e+02,   2.569396e-01,   1.930271e+00,   1.457105e-03,   4.123298e+02,   2.623032e-01,   1.405408e+02,   2.739325e-02,   2.475588e+01,   3.447903e-04,   2.641309e+01,   1.255620e-03,   1.125209e+01,   4.325416e-03,   1.169115e+01,   2.974484e-03,              3,              0,       1 meters
  06/20/2016 21:36:22.761,   1.900741e+00,   3.331201e-04,   1.547507e+04,   3.072034e+01,   4.062277e+02,   1.431890e-01,   1.930618e+00,   2.842799e-04,   4.126129e+02,   1.557965e-01,   1.405289e+02,   1.673896e-02,   2.475598e+01,   3.967767e-04,   2.641532e+01,   1.363290e-03,   1.125381e+01,   3.203775e-03,   1.168820e+01,   3.938766e-03,              3,              0,       1 meters
  06/20/2016 21:36:27.645,   1.900358e+00,   9.389575e-04,   1.548369e+04,   3.049223e+01,   4.063223e+02,   1.009420e-01,   1.930245e+00,   9.649529e-04,   4.127126e+02,   1.128397e-01,   1.405458e+02,   2.951097e-02,   2.475716e+01,   3.788906e-04,   2.641233e+01,   1.242217e-03,   1.125340e+01,   2.276582e-03,   1.168874e+01,   2.150529e-03,              3,              0,       1 meters
  06/20/2016 21:36:32.529,   1.899656e+00,   6.942362e-04,   1.545633e+04,   3.193292e+01,   4.062835e+02,   1.905189e-01,   1.929479e+00,   7.001741e-04,   4.126618e+02,   1.810289e-01,   1.405209e+02,   2.020171e-02,   2.475715e+01,   4.938949e-04,   2.640783e+01,   2.654368e-03,   1.125318e+01,   3.437631e-03,   1.168771e+01,   2.720645e-03,              3,              0,       1 meters
  06/20/2016 21:36:37.413,   1.900505e+00,   8.190049e-04,   1.548451e+04,   4.902583e+01,   4.064477e+02,   2.342842e-01,   1.930396e+00,   9.086515e-04,   4.128403e+02,   2.426038e-01,   1.405392e+02,   1.435522e-02,   2.475769e+01,   2.180674e-04,   2.640867e+01,   2.153307e-03,   1.125376e+01,   9.887277e-04,   1.168767e+01,   4.999278e-03,              3,              0,       1 meters
  06/20/2016 21:36:42.296,   1.900371e+00,   1.116007e-03,   1.547159e+04,   3.624399e+01,   4.066055e+02,   1.088673e-01,   1.930234e+00,   1.183359e-03,   4.129952e+02,   9.907118e-02,   1.405230e+02,   2.266979e-02,   2.475816e+01,   2.891709e-04,   2.640975e+01,   1.745057e-03,   1.125279e+01,   1.252287e-03,   1.168963e+01,   1.312956e-03,              3,              0,       1 meters
  06/20/2016 21:36:47.182,   1.899973e+00,   1.212324e-03,   1.547209e+04,   4.079004e+01,   4.063788e+02,   2.702776e-01,   1.929832e+00,   1.204570e-03,   4.127651e+02,   2.601382e-01,   1.405426e+02,   2.276299e-02,   2.475894e+01,   6.276113e-04,   2.640828e+01,   1.224044e-03,   1.125173e+01,   2.321647e-03,   1.168841e+01,   2.054636e-03,              3,              0,       1 meters
  06/20/2016 21:36:52.067,   1.900059e+00,   4.613923e-04,   1.549407e+04,   1.217304e+01,   4.062440e+02,   2.285231e-01,   1.929962e+00,   4.754553e-04,   4.126375e+02,   2.313114e-01,   1.405366e+02,   2.424376e-02,   2.475911e+01,   2.285093e-04,   2.640907e+01,   7.310630e-04,   1.125245e+01,   2.022906e-03,   1.168725e+01,   2.260783e-03,              3,              0,       1 meters
  06/20/2016 21:36:56.951,   1.899732e+00,   1.120884e-03,   1.544843e+04,   2.109070e+01,   4.059968e+02,   1.260410e-01,   1.929541e+00,   1.119916e-03,   4.123673e+02,   1.266026e-01,   1.405381e+02,   1.516839e-02,   2.475977e+01,   3.515319e-04,   2.641378e+01,   1.935031e-03,   1.125451e+01,   4.556189e-03,   1.168988e+01,   2.582236e-03,              3,              0,       1 meters
  06/20/2016 21:37:01.836,   1.900191e+00,   7.611446e-04,   1.549631e+04,   4.620526e+01,   4.059735e+02,   9.545367e-02,   1.930101e+00,   6.866201e-04,   4.123636e+02,   1.035820e-01,   1.405502e+02,   8.404912e-03,   2.476029e+01,   2.091436e-04,   2.641927e+01,   1.584299e-03,   1.125187e+01,   1.952688e-03,   1.168710e+01,   2.808132e-03,              3,              0,       1 meters
  06/20/2016 21:37:06.720,   1.899434e+00,   7.323750e-04,   1.545052e+04,   3.700371e+01,   4.060917e+02,   1.266988e-01,   1.929242e+00,   7.408441e-04,   4.124645e+02,   1.331825e-01,   1.405153e+02,   1.849034e-02,   2.476078e+01,   2.703156e-04,   2.641592e+01,   2.638717e-03,   1.125285e+01,   1.413524e-03,   1.168998e+01,   1.677695e-03,              3,              0,       1 meters
  06/20/2016 21:37:11.604,   1.900538e+00,   8.275213e-04,   1.548552e+04,   3.520343e+01,   4.063584e+02,   2.942583e-01,   1.930432e+00,   7.802269e-04,   4.127501e+02,   2.919085e-01,   1.405442e+02,   2.393644e-02,   2.476111e+01,   1.896319e-04,   2.641642e+01,   8.402809e-04,   1.125239e+01,   2.626650e-03,   1.168803e+01,   3.718648e-03,              3,              0,       1 meters
  06/20/2016 21:37:16.489,   1.899936e+00,   8.536773e-04,   1.547298e+04,   4.784225e+01,   4.065573e+02,   1.193016e-01,   1.929796e+00,   9.073284e-04,   4.129468e+02,   1.125797e-01,   1.405265e+02,   1.757131e-02,   2.476181e+01,   3.366866e-04,   2.641629e+01,   1.533532e-03,   1.125246e+01,   2.382823e-03,   1.169011e+01,   2.322858e-03,              3,              0,       1 meters
  06/20/2016 21:37:21.372,   1.899833e+00,   2.532341e-04,   1.546030e+04,   2.318979e+01,   4.068315e+02,   1.023733e-01,   1.929667e+00,   2.763172e-04,   4.132200e+02,   9.477225e-02,   1.405407e+02,   1.724323e-02,   2.476219e+01,   1.056132e-04,   2.641476e+01,   1.616485e-03,   1.125229e+01,   3.154894e-03,   1.168689e+01,   4.444325e-03,              3,              0,       1 meters
  06/20/2016 21:37:26.257,   1.899105e+00,   1.130524e-03,   1.548293e+04,   2.554254e+01,   4.068410e+02,   1.980573e-01,   1.928971e+00,   1.120684e-03,   4.132391e+02,   1.978742e-01,   1.405450e+02,   3.103446e-02,   2.476249e+01,   3.669890e-04,   2.641682e+01,   1.865668e-03,   1.125517e+01,   3.046821e-03,   1.168704e+01,   1.740194e-03,              3,              0,       1 meters
  06/20/2016 21:37:31.141,   1.899770e+00,   5.145123e-04,   1.547171e+04,   4.039890e+01,   4.069920e+02,   2.851457e-01,   1.929625e+00,   4.909971e-04,   4.133878e+02,   2.824558e-01,   1.405351e+02,   1.725116e-02,   2.476283e+01,   1.262957e-04,   2.641996e+01,   1.320463e-03,   1.125447e+01,   2.562394e-03,   1.168704e+01,   3.566692e-03,              3,              0,       1 meters
  06/20/2016 21:37:36.026,   1.899886e+00,   1.276421e-03,   1.548641e+04,   2.855248e+01,   4.070821e+02,   1.028510e-01,   1.929771e+00,   1.325928e-03,   4.134856e+02,   1.092615e-01,   1.405439e+02,   3.256444e-02,   2.476353e+01,   4.637302e-04,   2.642400e+01,   1.341022e-03,   1.125207e+01,   3.811370e-03,   1.168917e+01,   1.064404e-03,              3,              0,       1 meters

-----BEGIN PGP MESSAGE-----
Version: GnuPG v1.4.11 (GNU/Linux)

jA0EAwMC+Sa70E12g05gye0PIuENf4XxNXbv13l/SU7lbBatjC1B/IpDr8+dWAPD
qzIiAOgpen7DWKyRuMD2RjhqYNHgaaryzmumD8LabKtYJFcEWeHeyGg430Uvch9L
T7DCGkRhiXjgfvtQxg8lslo/W0MIISpJEQhLIAPyvOW4eYox34LdOitMfFhC8X29
LkJuaqY3h5nPQCGOHej2hePDhjy5aFpqGTYCdtVW0hR7mYmB9dTbk5nh4utHZdZH
sdZdcHsux83LIqScsyaTd3k2tIl+oGoLzJIP4y4D7jfjEGsQBdt07fwr6KpsKPQW
