VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/25/2016 11:10:47.883,   1.891416e+00,   4.276920e-04,   2.641634e+04,   3.077972e+01,   4.326512e+02,   3.085311e-01,   1.942736e+00,   4.133349e-04,   4.443904e+02,   3.133092e-01,   1.405321e+02,   1.873684e-02,   2.628726e+01,   7.289763e-04,   2.835474e+01,   1.013762e-03,   1.125299e+01,   1.882656e-03,   1.168180e+01,   3.356853e-03,              3,              0,       1 meters
  06/25/2016 11:10:52.768,   1.890908e+00,   7.119046e-04,   2.648745e+04,   2.170128e+01,   4.334434e+02,   3.876927e-01,   1.942356e+00,   7.166820e-04,   4.452366e+02,   4.034103e-01,   1.405700e+02,   2.462774e-02,   2.628905e+01,   5.523772e-04,   2.835692e+01,   1.455520e-03,   1.125187e+01,   1.499544e-03,   1.167907e+01,   1.890740e-03,              3,              0,       1 meters
  06/25/2016 11:10:57.652,   1.891297e+00,   9.349125e-04,   2.655907e+04,   4.433483e+01,   4.341605e+02,   2.154300e-01,   1.942899e+00,   9.276559e-04,   4.460060e+02,   2.074941e-01,   1.405273e+02,   1.828157e-02,   2.629098e+01,   5.723924e-04,   2.835902e+01,   1.101255e-03,   1.125186e+01,   4.809165e-03,   1.168476e+01,   2.577068e-03,              3,              0,       1 meters
  06/25/2016 11:11:02.535,   1.890739e+00,   9.184025e-04,   2.657852e+04,   1.570624e+01,   4.350397e+02,   3.101900e-01,   1.942364e+00,   9.466024e-04,   4.469181e+02,   3.217215e-01,   1.405374e+02,   1.354135e-02,   2.629267e+01,   5.320936e-04,   2.835903e+01,   1.441120e-03,   1.125215e+01,   1.162203e-03,   1.168259e+01,   3.032861e-03,              3,              0,       1 meters
  06/25/2016 11:11:07.422,   1.890759e+00,   1.097856e-03,   2.663823e+04,   4.546252e+01,   4.358632e+02,   2.221606e-01,   1.942504e+00,   1.128191e-03,   4.477916e+02,   2.483315e-01,   1.405618e+02,   2.005150e-02,   2.629433e+01,   6.341657e-04,   2.836070e+01,   1.201511e-03,   1.125031e+01,   2.207632e-03,   1.168213e+01,   1.967626e-03,              3,              0,       1 meters
  06/25/2016 11:11:12.306,   1.891020e+00,   6.555289e-04,   2.662468e+04,   4.134730e+01,   4.365727e+02,   3.672412e-01,   1.942745e+00,   7.074934e-04,   4.485143e+02,   3.829575e-01,   1.405208e+02,   1.523747e-02,   2.629640e+01,   7.388131e-04,   2.836582e+01,   1.420994e-03,   1.124966e+01,   3.553095e-03,   1.168454e+01,   3.260765e-03,              3,              0,       1 meters
  06/25/2016 11:11:17.189,   1.891126e+00,   1.045001e-03,   2.666246e+04,   1.877148e+01,   4.372245e+02,   4.041137e-01,   1.942930e+00,   1.092704e-03,   4.492013e+02,   4.207427e-01,   1.405519e+02,   1.763018e-02,   2.629826e+01,   6.660117e-04,   2.837130e+01,   1.036676e-03,   1.125084e+01,   4.048099e-03,   1.168473e+01,   3.058349e-03,              3,              0,       1 meters
  06/25/2016 11:11:22.074,   1.890353e+00,   4.374196e-04,   2.672230e+04,   2.326052e+01,   4.382974e+02,   3.244134e-01,   1.942255e+00,   4.543338e-04,   4.503313e+02,   3.420023e-01,   1.405609e+02,   1.519911e-02,   2.630027e+01,   5.712651e-04,   2.837179e+01,   1.148464e-03,   1.125332e+01,   2.701457e-03,   1.168314e+01,   2.894591e-03,              3,              0,       1 meters
  06/25/2016 11:11:26.957,   1.890651e+00,   1.041595e-03,   2.672260e+04,   1.797455e+01,   4.389973e+02,   2.095225e-01,   1.942561e+00,   1.053246e-03,   4.510506e+02,   2.193381e-01,   1.405332e+02,   1.837018e-02,   2.630221e+01,   6.418417e-04,   2.837197e+01,   1.856270e-03,   1.125008e+01,   2.158354e-03,   1.168318e+01,   3.284288e-03,              3,              0,       1 meters
  06/25/2016 11:11:31.842,   1.890294e+00,   5.218084e-04,   2.673177e+04,   4.974500e+01,   4.395564e+02,   1.743465e-01,   1.942213e+00,   4.764635e-04,   4.516292e+02,   1.606738e-01,   1.405582e+02,   1.964668e-02,   2.630401e+01,   5.950220e-04,   2.836764e+01,   1.624847e-03,   1.125251e+01,   3.396430e-03,   1.168297e+01,   2.778489e-03,              3,              0,       1 meters
  06/25/2016 11:11:36.726,   1.896210e+00,   2.251057e-03,   2.433854e+04,   1.184483e+03,   4.369456e+02,   1.936265e+00,   1.943512e+00,   1.065295e-03,   4.478480e+02,   2.522926e+00,   1.405540e+02,   2.970617e-02,   2.630575e+01,   3.509146e-04,   2.836652e+01,   2.389400e-03,   1.125039e+01,   4.029040e-03,   1.168164e+01,   2.701549e-03,              3,              0,       1 meters
  06/25/2016 11:11:41.611,   1.898679e+00,   1.081943e-03,   2.277675e+04,   1.070047e+02,   4.311385e+02,   1.534203e+00,   1.942933e+00,   1.005955e-03,   4.411873e+02,   1.544743e+00,   1.405399e+02,   1.463306e-02,   2.630641e+01,   2.581289e-04,   2.837384e+01,   3.066319e-03,   1.124859e+01,   3.065612e-03,   1.168215e+01,   2.187666e-03,              3,              0,       1 meters
  06/25/2016 11:11:46.496,   1.897008e+00,   4.025130e-04,   2.337960e+04,   2.369595e+02,   4.265549e+02,   1.206508e+00,   1.942421e+00,   5.227818e-04,   4.367661e+02,   1.129968e+00,   1.405602e+02,   2.189353e-02,   2.630805e+01,   5.639148e-04,   2.837829e+01,   7.926802e-04,   1.125156e+01,   2.384001e-03,   1.168141e+01,   4.072694e-04,              3,              0,       1 meters
  06/25/2016 11:11:51.381,   1.896286e+00,   9.048978e-04,   2.406763e+04,   1.527749e+02,   4.239208e+02,   4.669000e-01,   1.943050e+00,   7.835188e-04,   4.343751e+02,   4.262741e-01,   1.405420e+02,   3.341603e-02,   2.630976e+01,   6.491797e-04,   2.837704e+01,   1.692439e-03,   1.125156e+01,   6.996775e-04,   1.168189e+01,   4.934306e-03,              3,              0,       1 meters
  06/25/2016 11:11:56.264,   1.895015e+00,   4.538378e-04,   2.454374e+04,   1.375589e+02,   4.250974e+02,   6.513417e-01,   1.942696e+00,   6.721488e-04,   4.357935e+02,   7.268994e-01,   1.405371e+02,   1.742995e-02,   2.631209e+01,   8.402040e-04,   2.838030e+01,   9.832567e-04,   1.125061e+01,   3.152254e-03,   1.168013e+01,   2.474388e-03,              3,              0,       1 meters
  06/25/2016 11:12:01.149,   1.894602e+00,   3.581196e-04,   2.498354e+04,   1.189857e+02,   4.272335e+02,   6.612686e-01,   1.943149e+00,   4.910252e-04,   4.381809e+02,   7.312199e-01,   1.405533e+02,   1.865846e-02,   2.631440e+01,   9.268075e-04,   2.838101e+01,   2.008261e-03,   1.125116e+01,   1.894864e-03,   1.168404e+01,   3.008909e-03,              3,              0,       1 meters
  06/25/2016 11:12:06.035,   1.893907e+00,   2.864713e-04,   2.521765e+04,   5.980782e+01,   4.293441e+02,   5.395991e-01,   1.942903e+00,   3.422286e-04,   4.404513e+02,   5.793011e-01,   1.405302e+02,   2.235092e-02,   2.631624e+01,   7.477434e-04,   2.838253e+01,   1.410690e-03,   1.125038e+01,   2.595709e-03,   1.168571e+01,   3.647303e-03,              3,              0,       1 meters
  06/25/2016 11:12:10.918,   1.892686e+00,   9.695172e-04,   2.538169e+04,   5.661617e+01,   4.312438e+02,   4.544624e-01,   1.941977e+00,   9.175998e-04,   4.424746e+02,   4.885725e-01,   1.405432e+02,   1.821053e-02,   2.631849e+01,   6.935929e-04,   2.838528e+01,   1.721125e-03,   1.125177e+01,   1.978062e-03,   1.168122e+01,   2.576454e-03,              3,              0,       1 meters
  06/25/2016 11:12:15.802,   1.892661e+00,   3.740052e-04,   2.558807e+04,   4.867020e+01,   4.330271e+02,   7.547333e-01,   1.942362e+00,   4.178675e-04,   4.443984e+02,   7.947859e-01,   1.405516e+02,   2.547266e-02,   2.632026e+01,   5.857380e-04,   2.838696e+01,   1.487170e-03,   1.125136e+01,   2.825589e-03,   1.168488e+01,   2.895436e-03,              3,              0,       1 meters
  06/25/2016 11:12:20.687,   1.892729e+00,   7.841437e-04,   2.568092e+04,   3.164813e+01,   4.348692e+02,   6.075280e-01,   1.942617e+00,   7.907148e-04,   4.463314e+02,   6.253604e-01,   1.405303e+02,   1.935957e-02,   2.632236e+01,   5.557643e-04,   2.838687e+01,   1.166316e-03,   1.125056e+01,   1.484304e-03,   1.168340e+01,   2.762884e-03,              3,              0,       1 meters
  06/25/2016 11:12:25.572,   1.892058e+00,   8.437992e-04,   2.575915e+04,   2.768979e+01,   4.367184e+02,   6.651051e-01,   1.942085e+00,   8.957974e-04,   4.482653e+02,   6.922971e-01,   1.405554e+02,   1.761928e-02,   2.632403e+01,   4.692307e-04,   2.839033e+01,   1.021956e-03,   1.125150e+01,   2.551690e-03,   1.168157e+01,   3.921323e-03,              3,              0,       1 meters
  06/25/2016 11:12:30.456,   1.892691e+00,   7.544524e-04,   2.589300e+04,   3.212585e+01,   4.385671e+02,   6.266042e-01,   1.943001e+00,   7.324199e-04,   4.502247e+02,   6.502025e-01,   1.405491e+02,   2.393122e-02,   2.632588e+01,   4.838340e-04,   2.839058e+01,   1.152034e-03,   1.124864e+01,   2.174048e-03,   1.168205e+01,   1.669255e-03,              3,              0,       1 meters
  06/25/2016 11:12:35.341,   1.892102e+00,   7.370636e-04,   2.590414e+04,   3.399907e+01,   4.402541e+02,   6.102338e-01,   1.942419e+00,   8.034248e-04,   4.519618e+02,   6.413628e-01,   1.405375e+02,   1.576223e-02,   2.632750e+01,   5.364015e-04,   2.839027e+01,   1.833433e-03,   1.125099e+01,   1.191360e-03,   1.168526e+01,   2.379498e-03,              3,              0,       1 meters
  06/25/2016 11:12:40.225,   1.892295e+00,   3.693450e-04,   2.600016e+04,   3.649641e+01,   4.422411e+02,   7.379062e-01,   1.942808e+00,   3.816644e-04,   4.540464e+02,   7.710062e-01,   1.405667e+02,   2.131513e-02,   2.632935e+01,   6.118441e-04,   2.839234e+01,   1.591326e-03,   1.124955e+01,   2.896643e-03,   1.168403e+01,   5.232049e-03,              3,              0,       1 meters
  06/25/2016 11:12:45.110,   1.891748e+00,   1.171046e-03,   2.606980e+04,   1.171775e+01,   4.443102e+02,   5.812840e-01,   1.942386e+00,   1.198652e-03,   4.562033e+02,   6.009566e-01,   1.405482e+02,   2.328254e-02,   2.633149e+01,   6.929333e-04,   2.839274e+01,   1.167725e-03,   1.124962e+01,   3.616461e-03,   1.167984e+01,   2.108077e-03,              3,              0,       1 meters
  06/25/2016 11:12:49.995,   1.891645e+00,   6.302938e-04,   2.612527e+04,   4.644687e+01,   4.459663e+02,   4.154694e-01,   1.942391e+00,   5.731269e-04,   4.579298e+02,   4.454809e-01,   1.405392e+02,   1.501371e-02,   2.633324e+01,   6.392706e-04,   2.839380e+01,   1.280141e-03,   1.125172e+01,   1.181853e-03,   1.168082e+01,   4.887297e-03,              3,              0,       1 meters
  06/25/2016 11:12:54.879,   1.891611e+00,   8.534129e-04,   2.620623e+04,   3.058952e+01,   4.475698e+02,   5.900929e-01,   1.942517e+00,   8.588751e-04,   4.596146e+02,   6.128491e-01,   1.405715e+02,   1.882724e-02,   2.633529e+01,   6.707532e-04,   2.839490e+01,   3.042327e-03,   1.125070e+01,   3.374587e-03,   1.168527e+01,   2.812708e-03,              3,              0,       1 meters
  06/25/2016 11:12:59.762,   1.891140e+00,   5.148271e-04,   2.622620e+04,   2.189324e+01,   4.497269e+02,   6.448556e-01,   1.942073e+00,   5.714897e-04,   4.618392e+02,   6.623943e-01,   1.405263e+02,   2.059714e-02,   2.633739e+01,   6.167709e-04,   2.839473e+01,   3.081652e-03,   1.125154e+01,   2.466894e-03,   1.168181e+01,   3.702734e-03,              3,              0,       1 meters
  06/25/2016 11:13:04.648,   1.890894e+00,   9.275807e-04,   2.628176e+04,   4.261932e+01,   4.512652e+02,   5.863550e-01,   1.941931e+00,   9.108231e-04,   4.634454e+02,   6.222180e-01,   1.405412e+02,   1.357309e-02,   2.633924e+01,   6.301676e-04,   2.839255e+01,   2.516482e-03,   1.124977e+01,   3.665067e-03,   1.168468e+01,   8.884638e-04,              3,              0,       1 meters
  06/25/2016 11:13:09.533,   1.891768e+00,   8.129527e-04,   2.636656e+04,   3.492166e+01,   4.528933e+02,   5.428710e-01,   1.942999e+00,   8.931695e-04,   4.651579e+02,   5.710858e-01,   1.405544e+02,   2.328532e-02,   2.634133e+01,   7.084020e-04,   2.839546e+01,   2.152498e-03,   1.125029e+01,   2.594304e-03,   1.168622e+01,   2.079079e-03,              3,              0,       1 meters
  06/25/2016 11:13:14.417,   1.891514e+00,   9.493033e-04,   2.637528e+04,   3.135977e+01,   4.551396e+02,   5.622732e-01,   1.942755e+00,   9.596743e-04,   4.674692e+02,   5.854390e-01,   1.405228e+02,   1.658843e-02,   2.634308e+01,   5.758487e-04,   2.839790e+01,   1.442093e-03,   1.124966e+01,   1.795064e-03,   1.168082e+01,   3.035562e-03,              3,              0,       1 meters
  06/25/2016 11:13:19.301,   1.890349e+00,   6.906934e-04,   2.643480e+04,   3.645511e+01,   4.566943e+02,   5.351363e-01,   1.941677e+00,   7.238275e-04,   4.690948e+02,   5.639077e-01,   1.405640e+02,   2.118641e-02,   2.634493e+01,   4.939742e-04,   2.839300e+01,   1.554188e-03,   1.125163e+01,   1.888416e-03,   1.168120e+01,   2.485358e-03,              3,              0,       1 meters
  06/25/2016 11:13:24.185,   1.891057e+00,   5.155651e-04,   2.646747e+04,   3.451541e+01,   4.583915e+02,   4.814309e-01,   1.942469e+00,   4.999804e-04,   4.708538e+02,   4.979915e-01,   1.405430e+02,   8.990042e-03,   2.634658e+01,   5.483150e-04,   2.839556e+01,   1.622464e-03,   1.124982e+01,   2.727344e-03,   1.168434e+01,   3.837499e-03,              3,              0,       1 meters
  06/25/2016 11:13:29.070,   1.890892e+00,   7.383837e-04,   2.650294e+04,   4.206625e+01,   4.600219e+02,   5.652027e-01,   1.942370e+00,   7.943199e-04,   4.725457e+02,   5.801981e-01,   1.405342e+02,   1.526589e-02,   2.634883e+01,   6.656513e-04,   2.840027e+01,   2.603831e-03,   1.124884e+01,   1.688587e-03,   1.168455e+01,   1.377292e-03,              3,              0,       1 meters
  06/25/2016 11:13:33.955,   1.890317e+00,   5.950791e-04,   2.655595e+04,   4.618334e+01,   4.619068e+02,   5.768986e-01,   1.941885e+00,   5.971810e-04,   4.745079e+02,   6.147257e-01,   1.405735e+02,   2.021014e-02,   2.635076e+01,   3.918740e-04,   2.840271e+01,   2.047695e-03,   1.124995e+01,   2.224693e-03,   1.167939e+01,   2.346518e-03,              3,              0,       1 meters
  06/25/2016 11:13:38.837,   1.890130e+00,   1.238019e-03,   2.657888e+04,   3.901027e+01,   4.632803e+02,   1.999297e-01,   1.941739e+00,   1.299176e-03,   4.759300e+02,   2.011418e-01,   1.405348e+02,   1.924500e-02,   2.635239e+01,   7.217309e-04,   2.840192e+01,   1.304568e-03,   1.125235e+01,   3.274849e-03,   1.168206e+01,   3.425419e-03,              3,              0,       1 meters
  06/25/2016 11:13:43.722,   1.892546e+00,   1.378915e-03,   2.559982e+04,   9.002562e+02,   4.665885e+02,   1.959806e+01,   1.942268e+00,   4.498701e-04,   4.788352e+02,   1.974208e+01,   1.405518e+02,   1.757943e-02,   2.635416e+01,   4.044337e-04,   2.839897e+01,   2.548464e-03,   1.125135e+01,   2.204947e-03,   1.168318e+01,   4.500822e-03,              3,              0,       1 meters
  06/25/2016 11:13:48.607,   1.894644e+00,   1.439148e-03,   2.408168e+04,   8.741531e+01,   6.477051e+02,   8.947930e+01,   1.941396e+00,   1.380165e-03,   6.636911e+02,   9.172244e+01,   1.405633e+02,   1.542314e-02,   2.635497e+01,   3.946563e-04,   2.839411e+01,   1.682910e-03,   1.125193e+01,   2.375260e-03,   1.168296e+01,   4.694153e-03,              3,              0,       1 meters
  06/25/2016 11:13:53.492,   1.892360e+00,   7.665552e-04,   2.463381e+04,   2.390362e+02,   9.144540e+02,   7.500791e+01,   1.940153e+00,   5.053461e-04,   9.375644e+02,   7.712900e+01,   1.405261e+02,   2.059786e-02,   2.635666e+01,   6.144316e-04,   2.840335e+01,   2.150223e-03,   1.124928e+01,   2.613476e-03,   1.168266e+01,   3.382606e-03,              3,              0,       1 meters
  06/25/2016 11:13:58.376,   1.890510e+00,   8.042969e-04,   2.542446e+04,   2.032159e+02,   1.109161e+03,   4.708097e+01,   1.939829e+00,   8.074778e-04,   1.138105e+03,   4.854339e+01,   1.405553e+02,   1.868046e-02,   2.635857e+01,   7.495673e-04,   2.840377e+01,   6.263451e-04,   1.124769e+01,   1.563566e-03,   1.168064e+01,   2.426891e-03,              3,              0,       1 meters
  06/25/2016 11:14:03.261,   1.889415e+00,   9.284150e-04,   2.596022e+04,   1.258402e+02,   1.221188e+03,   2.495279e+01,   1.939772e+00,   8.151719e-04,   1.253737e+03,   2.577043e+01,   1.405355e+02,   1.732183e-02,   2.636087e+01,   6.588881e-04,   2.840896e+01,   2.417137e-03,   1.124742e+01,   4.150390e-03,   1.167596e+01,   1.561383e-03,              3,              0,       1 meters
  06/25/2016 11:14:08.144,   1.887829e+00,   7.559737e-04,   2.631579e+04,   1.107779e+02,   1.283155e+03,   1.517359e+01,   1.938852e+00,   6.207401e-04,   1.317836e+03,   1.573098e+01,   1.405315e+02,   1.561985e-02,   2.636275e+01,   5.686397e-04,   2.841590e+01,   1.589087e-03,   1.125025e+01,   1.209627e-03,   1.167933e+01,   3.762509e-03,              3,              0,       1 meters
  06/25/2016 11:14:13.029,   1.887580e+00,   4.579551e-04,   2.659331e+04,   8.473393e+01,   1.322874e+03,   1.146795e+01,   1.939148e+00,   5.414094e-04,   1.359016e+03,   1.189302e+01,   1.405654e+02,   1.687110e-02,   2.636468e+01,   5.399184e-04,   2.841692e+01,   1.699103e-03,   1.124914e+01,   1.828515e-03,   1.168225e+01,   2.494681e-03,              3,              0,       1 meters
  06/25/2016 11:14:17.919,   1.887378e+00,   9.405004e-04,   2.668561e+04,   2.235607e+01,   1.355182e+03,   7.837799e+00,   1.939125e+00,   9.610648e-04,   1.392338e+03,   8.051487e+00,   1.405265e+02,   1.867837e-02,   2.636650e+01,   5.484765e-04,   2.842035e+01,   5.929695e-04,   1.124707e+01,   2.142293e-03,   1.167775e+01,   3.189696e-03,              3,              0,       1 meters
  06/25/2016 11:14:22.804,   1.886750e+00,   3.255944e-04,   2.677730e+04,   3.222180e+01,   1.375181e+03,   5.933725e+00,   1.938662e+00,   3.679942e-04,   1.413018e+03,   6.136436e+00,   1.405486e+02,   1.469543e-02,   2.636838e+01,   5.020875e-04,   2.842293e+01,   1.152061e-03,   1.124937e+01,   1.634119e-03,   1.167605e+01,   3.256298e-03,              3,              0,       1 meters
  06/25/2016 11:14:27.688,   1.886225e+00,   9.792895e-04,   2.686414e+04,   5.169354e+01,   1.395762e+03,   6.769396e+00,   1.938295e+00,   1.033603e-03,   1.434294e+03,   7.020209e+00,   1.405473e+02,   2.701702e-02,   2.637050e+01,   9.305133e-04,   2.842394e+01,   8.388562e-04,   1.125036e+01,   3.603533e-03,   1.168099e+01,   1.128311e-03,              3,              0,       1 meters
  06/25/2016 11:14:32.574,   1.885862e+00,   1.074178e-03,   2.689656e+04,   2.525454e+01,   1.415185e+03,   5.029527e+00,   1.937987e+00,   1.144100e-03,   1.454301e+03,   5.168815e+00,   1.405275e+02,   1.929207e-02,   2.637231e+01,   6.477814e-04,   2.842272e+01,   1.191223e-03,   1.125054e+01,   2.512366e-03,   1.167747e+01,   4.289301e-03,              3,              0,       1 meters
  06/25/2016 11:14:37.457,   1.885646e+00,   1.279244e-03,   2.694222e+04,   3.767339e+01,   1.430396e+03,   4.497831e+00,   1.937856e+00,   1.287787e-03,   1.470002e+03,   4.678254e+00,   1.405603e+02,   2.291067e-02,   2.637413e+01,   6.592247e-04,   2.842222e+01,   1.102931e-03,   1.124980e+01,   1.653209e-03,   1.167646e+01,   3.553872e-03,              3,              0,       1 meters
  06/25/2016 11:14:42.341,   1.885762e+00,   1.023170e-03,   2.704058e+04,   2.728699e+01,   1.443614e+03,   3.614820e+00,   1.938171e+00,   1.046801e-03,   1.483735e+03,   3.732300e+00,   1.405438e+02,   2.313442e-02,   2.637611e+01,   5.751480e-04,   2.842421e+01,   9.613031e-04,   1.124991e+01,   1.999587e-03,   1.167610e+01,   2.763385e-03,              3,              0,       1 meters
  06/25/2016 11:14:47.226,   1.885877e+00,   6.883027e-04,   2.707123e+04,   2.020969e+01,   1.452881e+03,   3.021128e+00,   1.938350e+00,   7.269550e-04,   1.493307e+03,   3.100452e+00,   1.405425e+02,   1.331577e-02,   2.637762e+01,   6.418513e-04,   2.842478e+01,   9.104557e-04,   1.124863e+01,   2.001658e-03,   1.167832e+01,   3.722916e-03,              3,              0,       1 meters
  06/25/2016 11:14:52.110,   1.885492e+00,   8.656444e-04,   2.712944e+04,   3.823778e+01,   1.461993e+03,   2.653628e+00,   1.938071e+00,   9.267168e-04,   1.502763e+03,   2.782139e+00,   1.405653e+02,   2.492228e-02,   2.637954e+01,   5.775067e-04,   2.842443e+01,   1.150221e-03,   1.124966e+01,   4.296021e-03,   1.167549e+01,   3.317928e-03,              3,              0,       1 meters
  06/25/2016 11:14:56.995,   1.885553e+00,   3.949654e-04,   2.716660e+04,   2.146087e+01,   1.469483e+03,   1.940893e+00,   1.938208e+00,   4.198998e-04,   1.510518e+03,   1.986707e+00,   1.405341e+02,   1.658953e-02,   2.638140e+01,   5.463703e-04,   2.842744e+01,   1.078523e-03,   1.124802e+01,   3.011183e-03,   1.167770e+01,   3.646548e-03,              3,              0,       1 meters
  06/25/2016 11:15:01.879,   1.885341e+00,   3.065238e-04,   2.720219e+04,   3.607244e+01,   1.476265e+03,   2.200659e+00,   1.938061e+00,   2.861172e-04,   1.517546e+03,   2.307634e+00,   1.405466e+02,   1.144783e-02,   2.638335e+01,   5.792911e-04,   2.842520e+01,   1.595961e-03,   1.124777e+01,   2.868962e-03,   1.167898e+01,   2.329196e-03,              3,              0,       1 meters
  06/25/2016 11:15:06.764,   1.885133e+00,   8.032162e-04,   2.726421e+04,   1.589866e+01,   1.483043e+03,   2.106583e+00,   1.937970e+00,   8.447849e-04,   1.524611e+03,   2.168278e+00,   1.405601e+02,   3.205694e-02,   2.638486e+01,   4.427846e-04,   2.842655e+01,   2.713922e-03,   1.124861e+01,   8.608393e-04,   1.167472e+01,   8.721424e-04,              3,              0,       1 meters
  06/25/2016 11:15:11.649,   1.884549e+00,   6.218460e-04,   2.728622e+04,   4.220928e+01,   1.489080e+03,   1.592082e+00,   1.937414e+00,   6.811654e-04,   1.530851e+03,   1.685181e+00,   1.405349e+02,   1.733125e-02,   2.638687e+01,   7.355105e-04,   2.843114e+01,   9.104726e-04,   1.125104e+01,   8.059129e-04,   1.167598e+01,   2.898047e-03,              3,              0,       1 meters
  06/25/2016 11:15:16.534,   1.884587e+00,   3.914977e-04,   2.736444e+04,   5.833416e+01,   1.493641e+03,   1.465243e+00,   1.937608e+00,   4.957731e-04,   1.535664e+03,   1.581886e+00,   1.405490e+02,   1.315693e-02,   2.638843e+01,   2.647696e-04,   2.843128e+01,   1.242102e-03,   1.125110e+01,   1.022862e-03,   1.167749e+01,   3.138525e-03,              3,              0,       1 meters
  06/25/2016 11:15:21.418,   1.884904e+00,   7.081269e-04,   2.737556e+04,   3.615531e+01,   1.498347e+03,   1.592065e+00,   1.937957e+00,   7.033075e-04,   1.540519e+03,   1.597686e+00,   1.405508e+02,   3.735360e-02,   2.639013e+01,   6.784895e-04,   2.843616e+01,   3.710365e-03,   1.125150e+01,   1.765970e-03,   1.167623e+01,   6.424146e-04,              3,              0,       1 meters
  06/25/2016 11:15:26.302,   1.884619e+00,   2.732647e-04,   2.737262e+04,   3.007631e+01,   1.502434e+03,   1.372377e+00,   1.937658e+00,   2.461601e-04,   1.544717e+03,   1.457621e+00,   1.405313e+02,   1.806587e-02,   2.639192e+01,   5.718479e-04,   2.843843e+01,   5.610704e-04,   1.124900e+01,   2.489948e-03,   1.167415e+01,   4.072491e-03,              3,              0,       1 meters
  06/25/2016 11:15:31.186,   1.885018e+00,   5.427442e-04,   2.745174e+04,   2.715850e+01,   1.505741e+03,   9.645105e-01,   1.938226e+00,   5.396248e-04,   1.548243e+03,   9.977387e-01,   1.405515e+02,   1.880156e-02,   2.639382e+01,   6.653111e-04,   2.843585e+01,   1.164001e-03,   1.124839e+01,   3.111299e-03,   1.167789e+01,   3.141978e-03,              3,              0,       1 meters
  06/25/2016 11:15:36.071,   1.884731e+00,   6.870083e-04,   2.744211e+04,   2.685333e+01,   1.509347e+03,   1.052050e+00,   1.937911e+00,   6.912599e-04,   1.551936e+03,   1.062757e+00,   1.405462e+02,   2.380742e-02,   2.639578e+01,   9.676207e-04,   2.843116e+01,   2.386636e-03,   1.124912e+01,   1.800756e-03,   1.167574e+01,   1.497352e-03,              3,              0,       1 meters
  06/25/2016 11:15:40.956,   1.884771e+00,   6.200837e-04,   2.742070e+04,   5.077044e+01,   1.512137e+03,   9.491164e-01,   1.937910e+00,   5.919657e-04,   1.554769e+03,   1.007970e+00,   1.405333e+02,   1.676209e-02,   2.639764e+01,   6.262141e-04,   2.843136e+01,   1.144959e-03,   1.124817e+01,   1.580963e-03,   1.167661e+01,   4.359361e-03,              3,              0,       1 meters
  06/25/2016 11:15:45.840,   1.884935e+00,   7.672136e-04,   2.752963e+04,   4.065908e+01,   1.514784e+03,   1.153792e+00,   1.938296e+00,   7.609709e-04,   1.557666e+03,   1.173159e+00,   1.405684e+02,   2.017747e-02,   2.639921e+01,   5.735353e-04,   2.843051e+01,   8.777432e-04,   1.124769e+01,   1.509567e-03,   1.167759e+01,   5.532083e-03,              3,              0,       1 meters
  06/25/2016 11:15:50.724,   1.884481e+00,   6.117510e-04,   2.753579e+04,   8.929062e+01,   1.460073e+03,   7.635846e+01,   1.937841e+00,   5.691405e-04,   1.501421e+03,   7.864186e+01,   1.405335e+02,   1.833062e-02,   2.640058e+01,   4.865391e-04,   2.843283e+01,   1.141689e-03,   1.125200e+01,   3.811567e-03,   1.167792e+01,   3.674748e-03,              3,              0,       1 meters
  06/25/2016 11:15:55.610,   1.893065e+00,   3.758637e-03,   2.465585e+04,   1.714420e+03,   1.023643e+03,   1.431053e+02,   1.940920e+00,   7.761752e-04,   1.049728e+03,   1.485787e+02,   1.405400e+02,   1.469582e-02,   2.640210e+01,   3.373012e-04,   2.843813e+01,   1.941278e-03,   1.125017e+01,   2.755013e-03,   1.167962e+01,   3.822658e-03,              3,              0,       1 meters
  06/25/2016 11:16:00.495,   1.903312e+00,   3.882453e-03,   1.972138e+04,   1.339677e+03,   6.906487e+02,   7.214245e+01,   1.941602e+00,   1.541273e-03,   7.046247e+02,   7.457004e+01,   1.405644e+02,   2.266212e-02,   2.640211e+01,   1.022806e-04,   2.844020e+01,   1.366825e-03,   1.125359e+01,   1.896042e-03,   1.167954e+01,   3.012620e-03,              3,              0,       1 meters
