VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/25/2016 16:30:50.552,   1.871892e+00,   6.169766e-04,   2.441583e+04,   2.670472e+01,   5.605687e+02,   1.133984e+00,   1.918740e+00,   6.242726e-04,   5.745980e+02,   1.172693e+00,   1.405966e+02,   2.098438e-02,   2.550122e+01,   5.742738e-04,   2.684127e+01,   1.000703e-03,   1.125336e+01,   2.558849e-03,   1.168893e+01,   3.963992e-03,              3,              0,       1 meters
  06/25/2016 16:30:55.436,   1.871450e+00,   1.009500e-03,   2.443612e+04,   3.614692e+01,   5.639266e+02,   1.222640e+00,   1.918327e+00,   1.073667e-03,   5.780520e+02,   1.250350e+00,   1.405875e+02,   2.054002e-02,   2.550057e+01,   2.221113e-04,   2.684152e+01,   1.046607e-03,   1.125568e+01,   5.977036e-03,   1.168902e+01,   2.990167e-03,              3,              0,       1 meters
  06/25/2016 16:31:00.320,   1.872170e+00,   5.965844e-04,   2.444859e+04,   3.107431e+01,   5.673404e+02,   1.209302e+00,   1.919089e+00,   6.294588e-04,   5.815587e+02,   1.254044e+00,   1.405532e+02,   3.563871e-02,   2.550030e+01,   4.057506e-04,   2.684398e+01,   1.386232e-03,   1.125616e+01,   1.412940e-03,   1.168870e+01,   2.636448e-03,              3,              0,       1 meters
  06/25/2016 16:31:05.205,   1.870772e+00,   1.142441e-03,   2.465650e+04,   1.188348e+02,   5.689996e+02,   2.001018e+00,   1.918065e+00,   1.226508e-03,   5.833837e+02,   2.023405e+00,   1.405378e+02,   2.130792e-02,   2.549952e+01,   4.349207e-04,   2.684130e+01,   9.127998e-04,   1.125379e+01,   2.099937e-03,   1.169039e+01,   2.230757e-03,              3,              0,       1 meters
  06/25/2016 16:31:10.090,   1.871510e+00,   2.751103e-03,   2.447708e+04,   4.187878e+02,   5.147774e+02,   2.587374e+01,   1.918468e+00,   2.100526e-03,   5.277020e+02,   2.672344e+01,   1.405517e+02,   2.648002e-02,   2.549913e+01,   2.416882e-04,   2.684087e+01,   1.513807e-03,   1.125833e+01,   2.422784e-03,   1.168854e+01,   4.129909e-03,              3,              0,       1 meters
  06/25/2016 16:31:14.975,   1.878239e+00,   1.231095e-03,   2.249870e+04,   5.360885e+02,   4.599859e+02,   9.942538e+00,   1.921470e+00,   6.424156e-04,   4.705777e+02,   1.043010e+01,   1.405310e+02,   1.976884e-02,   2.549811e+01,   4.386087e-04,   2.684007e+01,   1.365407e-03,   1.125415e+01,   2.828881e-03,   1.169090e+01,   3.243265e-03,              3,              0,       1 meters
  06/25/2016 16:31:19.860,   1.878868e+00,   7.673597e-04,   2.176156e+04,   4.461975e+01,   4.449894e+02,   1.267174e+00,   1.920665e+00,   7.368914e-04,   4.548885e+02,   1.305770e+00,   1.405545e+02,   1.524913e-02,   2.549685e+01,   3.381271e-04,   2.683687e+01,   3.117394e-03,   1.125677e+01,   1.300012e-03,   1.168882e+01,   1.818850e-03,              3,              0,       1 meters
  06/25/2016 16:31:24.744,   1.878253e+00,   1.003048e-03,   2.203372e+04,   1.372058e+02,   4.469997e+02,   1.656163e+00,   1.920570e+00,   1.120931e-03,   4.570709e+02,   1.756031e+00,   1.405751e+02,   2.338165e-02,   2.549624e+01,   3.062274e-04,   2.683460e+01,   1.271916e-03,   1.125686e+01,   1.694987e-03,   1.168933e+01,   3.613888e-03,              3,              0,       1 meters
  06/25/2016 16:31:29.628,   1.877485e+00,   1.577622e-03,   2.243815e+04,   1.651531e+02,   4.528344e+02,   1.896594e+00,   1.920579e+00,   1.385392e-03,   4.632286e+02,   2.016618e+00,   1.405320e+02,   1.816128e-02,   2.549584e+01,   2.408322e-04,   2.683157e+01,   1.011837e-03,   1.125561e+01,   3.531544e-03,   1.168973e+01,   4.918019e-03,              3,              0,       1 meters
  06/25/2016 16:31:34.512,   1.877173e+00,   1.725636e-03,   2.283179e+04,   1.228213e+02,   4.578478e+02,   1.429014e+00,   1.921034e+00,   1.685171e-03,   4.685457e+02,   1.520996e+00,   1.405547e+02,   1.641363e-02,   2.549588e+01,   1.699196e-04,   2.683276e+01,   1.099967e-03,   1.125407e+01,   3.529832e-03,   1.169037e+01,   3.422837e-03,              3,              0,       1 meters
  06/25/2016 16:31:39.397,   1.874963e+00,   7.458468e-04,   2.317680e+04,   7.693863e+01,   4.618546e+02,   1.037765e+00,   1.919450e+00,   8.390167e-04,   4.728130e+02,   1.096818e+00,   1.405818e+02,   2.380910e-02,   2.549516e+01,   1.216913e-04,   2.683033e+01,   9.048368e-04,   1.125716e+01,   1.479853e-03,   1.168920e+01,   2.029142e-03,              3,              0,       1 meters
  06/25/2016 16:31:44.282,   1.875530e+00,   8.799698e-04,   2.335192e+04,   4.507757e+01,   4.652667e+02,   1.230941e+00,   1.920374e+00,   8.936249e-04,   4.763914e+02,   1.278282e+00,   1.405636e+02,   2.149940e-02,   2.549500e+01,   2.037241e-04,   2.683240e+01,   9.004663e-04,   1.125665e+01,   3.224584e-03,   1.168779e+01,   2.949272e-03,              3,              0,       1 meters
  06/25/2016 16:31:49.166,   1.874507e+00,   7.154255e-04,   2.351638e+04,   4.562079e+01,   4.683702e+02,   1.070626e+00,   1.919650e+00,   7.501556e-04,   4.796499e+02,   1.111577e+00,   1.405332e+02,   2.041207e-02,   2.549450e+01,   1.431904e-04,   2.683455e+01,   7.918954e-04,   1.125752e+01,   2.209651e-03,   1.168661e+01,   2.924234e-03,              3,              0,       1 meters
  06/25/2016 16:31:54.050,   1.874081e+00,   7.610746e-04,   2.357358e+04,   5.182628e+01,   4.713507e+02,   9.942841e-01,   1.919326e+00,   7.065923e-04,   4.827304e+02,   1.035615e+00,   1.405503e+02,   1.297997e-02,   2.549426e+01,   2.736986e-04,   2.683434e+01,   1.465585e-03,   1.125516e+01,   2.397981e-03,   1.168861e+01,   2.130955e-03,              3,              0,       1 meters
  06/25/2016 16:31:58.935,   1.874956e+00,   4.724135e-04,   2.370045e+04,   4.247602e+01,   4.740560e+02,   1.014219e+00,   1.920472e+00,   5.562625e-04,   4.855641e+02,   1.054027e+00,   1.405703e+02,   1.232967e-02,   2.549390e+01,   3.821956e-04,   2.682819e+01,   1.817351e-03,   1.125723e+01,   3.260291e-03,   1.168965e+01,   5.458966e-03,              3,              0,       1 meters
  06/25/2016 16:32:03.820,   1.874945e+00,   1.300223e-03,   2.379211e+04,   2.634747e+01,   4.770840e+02,   8.502273e-01,   1.920641e+00,   1.332612e-03,   4.887115e+02,   8.824221e-01,   1.405898e+02,   2.375808e-02,   2.549340e+01,   1.502283e-04,   2.683034e+01,   1.692834e-03,   1.125374e+01,   3.565230e-03,   1.168967e+01,   3.088410e-03,              3,              0,       1 meters
  06/25/2016 16:32:08.704,   1.874253e+00,   6.270216e-04,   2.384686e+04,   2.426809e+01,   4.799338e+02,   7.354524e-01,   1.920040e+00,   6.484684e-04,   4.916583e+02,   7.545947e-01,   1.405621e+02,   1.913792e-02,   2.549320e+01,   2.783659e-04,   2.683203e+01,   3.985638e-04,   1.125534e+01,   1.275647e-03,   1.168855e+01,   2.978545e-03,              3,              0,       1 meters
  06/25/2016 16:32:13.587,   1.874253e+00,   1.100692e-03,   2.389844e+04,   1.896867e+01,   4.822872e+02,   8.821343e-01,   1.920142e+00,   1.134995e-03,   4.940953e+02,   9.001592e-01,   1.405377e+02,   1.992090e-02,   2.549277e+01,   2.413702e-04,   2.682984e+01,   1.110930e-03,   1.125576e+01,   4.650431e-03,   1.169165e+01,   4.276215e-03,              3,              0,       1 meters
  06/25/2016 16:32:18.471,   1.873362e+00,   4.115899e-04,   2.388388e+04,   1.436385e+01,   4.851084e+02,   9.729708e-01,   1.919200e+00,   4.083776e-04,   4.969782e+02,   1.000326e+00,   1.405443e+02,   2.196965e-02,   2.549203e+01,   3.677372e-05,   2.682531e+01,   1.384914e-03,   1.125688e+01,   6.470467e-04,   1.168949e+01,   3.081195e-03,              3,              0,       1 meters
  06/25/2016 16:32:23.356,   1.873435e+00,   9.157856e-04,   2.389637e+04,   3.422548e+01,   4.874923e+02,   6.670980e-01,   1.919299e+00,   9.688661e-04,   4.994268e+02,   6.957153e-01,   1.405530e+02,   1.443625e-02,   2.549164e+01,   2.054728e-04,   2.682766e+01,   1.192448e-03,   1.125552e+01,   2.195570e-03,   1.168964e+01,   2.464743e-03,              3,              0,       1 meters
  06/25/2016 16:32:28.241,   1.874438e+00,   1.365026e-03,   2.395536e+04,   2.028410e+01,   4.898651e+02,   8.680116e-01,   1.920443e+00,   1.367002e-03,   5.018881e+02,   8.933300e-01,   1.405645e+02,   6.954683e-03,   2.549128e+01,   2.030735e-04,   2.682375e+01,   3.073816e-03,   1.125472e+01,   2.971453e-03,   1.168887e+01,   3.505780e-03,              3,              0,       1 meters
  06/25/2016 16:32:33.126,   1.874118e+00,   1.054237e-03,   2.399199e+04,   4.504024e+01,   4.921016e+02,   7.276594e-01,   1.920187e+00,   1.096613e-03,   5.041984e+02,   7.495140e-01,   1.405821e+02,   1.028587e-02,   2.549073e+01,   2.325658e-04,   2.682152e+01,   1.696431e-03,   1.125402e+01,   2.500760e-03,   1.169070e+01,   9.792442e-04,              3,              0,       1 meters
  06/25/2016 16:32:38.009,   1.873332e+00,   6.208449e-04,   2.400629e+04,   5.610338e+01,   4.946135e+02,   6.609198e-01,   1.919410e+00,   7.349678e-04,   5.067794e+02,   6.961830e-01,   1.405871e+02,   1.149936e-02,   2.549022e+01,   2.851681e-04,   2.682073e+01,   1.870035e-03,   1.125641e+01,   2.673871e-03,   1.168801e+01,   1.900363e-03,              3,              0,       1 meters
  06/25/2016 16:32:42.894,   1.872934e+00,   5.013146e-04,   2.402521e+04,   4.209362e+01,   4.965753e+02,   6.566794e-01,   1.919039e+00,   4.610529e-04,   5.087993e+02,   6.806638e-01,   1.406124e+02,   2.124268e-02,   2.548967e+01,   1.538059e-04,   2.681519e+01,   5.576917e-04,   1.125699e+01,   2.833905e-03,   1.169052e+01,   3.139839e-03,              3,              0,       1 meters
  06/25/2016 16:32:47.779,   1.872571e+00,   1.257937e-03,   2.405577e+04,   3.855173e+01,   4.989086e+02,   7.896398e-01,   1.918727e+00,   1.317303e-03,   5.112061e+02,   7.918255e-01,   1.406260e+02,   2.224314e-02,   2.548924e+01,   2.518197e-04,   2.681932e+01,   2.598590e-03,   1.125691e+01,   4.616327e-03,   1.168870e+01,   2.670887e-03,              3,              0,       1 meters
  06/25/2016 16:32:52.663,   1.872953e+00,   1.086327e-03,   2.405329e+04,   4.568333e+01,   5.011459e+02,   5.761688e-01,   1.919114e+00,   1.105004e-03,   5.134972e+02,   6.088970e-01,   1.406050e+02,   2.598974e-02,   2.548878e+01,   2.221088e-04,   2.682040e+01,   1.634943e-03,   1.125603e+01,   3.107970e-03,   1.169121e+01,   2.308565e-03,              3,              0,       1 meters
  06/25/2016 16:32:57.548,   1.872271e+00,   6.686525e-04,   2.408610e+04,   2.845664e+01,   5.032803e+02,   6.412464e-01,   1.918480e+00,   6.484346e-04,   5.157015e+02,   6.596966e-01,   1.405974e+02,   1.630543e-02,   2.548839e+01,   1.192040e-04,   2.681939e+01,   1.990417e-03,   1.125675e+01,   1.825369e-03,   1.168965e+01,   2.452202e-03,              3,              0,       1 meters
  06/25/2016 16:33:02.433,   1.872854e+00,   7.703959e-04,   2.410612e+04,   2.015525e+01,   5.054583e+02,   8.422007e-01,   1.919116e+00,   7.916701e-04,   5.179439e+02,   8.556355e-01,   1.406045e+02,   2.610754e-02,   2.548837e+01,   3.539871e-04,   2.682433e+01,   1.343750e-03,   1.125605e+01,   2.582682e-03,   1.168922e+01,   4.183339e-03,              3,              0,       1 meters
  06/25/2016 16:33:07.318,   1.873016e+00,   9.392744e-04,   2.414179e+04,   3.153079e+01,   5.075181e+02,   7.399625e-01,   1.919353e+00,   9.885861e-04,   5.200736e+02,   7.570483e-01,   1.405992e+02,   2.415470e-02,   2.548749e+01,   2.638015e-04,   2.682601e+01,   1.298829e-03,   1.125613e+01,   1.411993e-03,   1.168955e+01,   1.238536e-03,              3,              0,       1 meters
  06/25/2016 16:33:12.201,   1.873017e+00,   9.299444e-04,   2.421227e+04,   6.754286e+01,   5.095703e+02,   4.727370e-01,   1.919492e+00,   9.015610e-04,   5.222143e+02,   5.202125e-01,   1.405302e+02,   1.901822e-02,   2.548677e+01,   2.178764e-04,   2.682806e+01,   1.245277e-03,   1.125242e+01,   1.800768e-03,   1.168902e+01,   3.538084e-03,              3,              0,       1 meters
  06/25/2016 16:33:17.086,   1.871387e+00,   1.819187e-03,   2.445407e+04,   1.114107e+02,   5.092561e+02,   3.336688e+00,   1.918297e+00,   1.799138e-03,   5.220214e+02,   3.380781e+00,   1.405512e+02,   2.150660e-02,   2.548623e+01,   5.672793e-05,   2.682837e+01,   2.024134e-03,   1.125481e+01,   2.232511e-03,   1.169041e+01,   2.933063e-03,              3,              0,       1 meters
  06/25/2016 16:33:21.971,   1.874544e+00,   2.331029e-03,   2.382872e+04,   7.774480e+02,   4.688166e+02,   1.597639e+01,   1.920303e+00,   1.595058e-03,   4.802709e+02,   1.673346e+01,   1.405512e+02,   2.070971e-02,   2.548545e+01,   2.692197e-04,   2.682669e+01,   2.441626e-03,   1.125620e+01,   2.907867e-03,   1.168924e+01,   1.912174e-03,              3,              0,       1 meters
  06/25/2016 16:33:26.856,   1.879278e+00,   9.772347e-04,   2.184252e+04,   3.080591e+02,   4.362337e+02,   5.380178e+00,   1.921243e+00,   1.136414e-03,   4.459763e+02,   5.639390e+00,   1.405360e+02,   1.926885e-02,   2.548428e+01,   3.673222e-04,   2.682382e+01,   2.198517e-03,   1.125596e+01,   2.895559e-03,   1.169082e+01,   1.782494e-03,              3,              0,       1 meters
  06/25/2016 16:33:31.740,   1.879692e+00,   1.250608e-03,   2.171290e+04,   1.382207e+02,   4.277429e+02,   6.475501e-01,   1.921411e+00,   1.120429e-03,   4.372365e+02,   6.092464e-01,   1.405771e+02,   2.278807e-02,   2.548340e+01,   2.619359e-04,   2.681359e+01,   1.291281e-03,   1.125399e+01,   3.343993e-03,   1.168946e+01,   3.246719e-03,              3,              0,       1 meters
  06/25/2016 16:33:36.623,   1.878727e+00,   2.800710e-04,   2.219626e+04,   1.700528e+02,   4.289818e+02,   7.590086e-01,   1.921374e+00,   3.003784e-04,   4.387199e+02,   8.512828e-01,   1.405509e+02,   2.247155e-02,   2.548295e+01,   1.960224e-04,   2.681421e+01,   5.593856e-04,   1.125705e+01,   2.674766e-03,   1.169323e+01,   2.578341e-03,              3,              0,       1 meters
  06/25/2016 16:33:41.508,   1.877933e+00,   4.837238e-04,   2.264554e+04,   1.257546e+02,   4.322325e+02,   9.137049e-01,   1.921445e+00,   3.755379e-04,   4.422475e+02,   9.908673e-01,   1.405395e+02,   1.998166e-02,   2.548290e+01,   1.505245e-04,   2.681626e+01,   8.926796e-04,   1.125517e+01,   2.481542e-03,   1.168961e+01,   2.097454e-03,              3,              0,       1 meters
  06/25/2016 16:33:46.393,   1.876136e+00,   1.093634e-03,   2.304862e+04,   1.118774e+02,   4.350232e+02,   7.720967e-01,   1.920398e+00,   1.105391e-03,   4.452865e+02,   8.401840e-01,   1.405552e+02,   1.292077e-02,   2.548254e+01,   2.200138e-04,   2.681669e+01,   1.187740e-03,   1.125690e+01,   4.321756e-03,   1.168822e+01,   3.352788e-03,              3,              0,       1 meters
  06/25/2016 16:33:51.278,   1.875873e+00,   1.213053e-03,   2.331661e+04,   8.037958e+01,   4.374384e+02,   7.690444e-01,   1.920656e+00,   1.196104e-03,   4.478815e+02,   8.223684e-01,   1.405964e+02,   2.079656e-02,   2.548225e+01,   1.845998e-04,   2.681681e+01,   1.158296e-03,   1.125666e+01,   2.963616e-03,   1.168846e+01,   4.699649e-03,              3,              0,       1 meters
  06/25/2016 16:33:56.162,   1.875194e+00,   8.045370e-04,   2.349145e+04,   5.528857e+01,   4.396044e+02,   6.165632e-01,   1.920304e+00,   9.252247e-04,   4.501798e+02,   6.503479e-01,   1.405601e+02,   2.051396e-02,   2.548189e+01,   2.109191e-04,   2.681937e+01,   2.131559e-03,   1.125610e+01,   1.940242e-03,   1.169127e+01,   4.014214e-03,              3,              0,       1 meters
  06/25/2016 16:34:01.046,   1.875331e+00,   8.718649e-04,   2.356960e+04,   4.598303e+01,   4.416523e+02,   5.468521e-01,   1.920598e+00,   9.500665e-04,   4.523132e+02,   5.596571e-01,   1.405500e+02,   1.877545e-02,   2.548159e+01,   2.164096e-04,   2.682073e+01,   1.178115e-03,   1.125532e+01,   3.042497e-03,   1.169116e+01,   1.776639e-03,              3,              0,       1 meters
  06/25/2016 16:34:05.929,   1.875123e+00,   6.905825e-04,   2.366165e+04,   5.578870e+01,   4.437121e+02,   5.385397e-01,   1.920567e+00,   7.347801e-04,   4.544655e+02,   5.664402e-01,   1.405468e+02,   1.495919e-02,   2.548130e+01,   2.524816e-04,   2.682062e+01,   1.278774e-03,   1.125638e+01,   3.484901e-03,   1.168999e+01,   2.952995e-03,              3,              0,       1 meters
  06/25/2016 16:34:10.814,   1.874735e+00,   8.136956e-04,   2.378418e+04,   4.041858e+01,   4.458137e+02,   7.219483e-01,   1.920410e+00,   8.622263e-04,   4.566753e+02,   7.567681e-01,   1.405744e+02,   1.299536e-02,   2.548079e+01,   1.964054e-04,   2.682196e+01,   9.970872e-04,   1.125497e+01,   8.449266e-04,   1.168692e+01,   4.281338e-03,              3,              0,       1 meters
  06/25/2016 16:34:15.698,   1.874320e+00,   4.961197e-04,   2.384623e+04,   2.868684e+01,   4.477640e+02,   4.393515e-01,   1.920107e+00,   5.531912e-04,   4.587023e+02,   4.565971e-01,   1.405965e+02,   2.267099e-02,   2.548041e+01,   1.487855e-04,   2.681807e+01,   4.814891e-03,   1.125539e+01,   2.437809e-03,   1.168964e+01,   2.836624e-03,              3,              0,       1 meters
  06/25/2016 16:34:20.583,   1.874641e+00,   6.640908e-04,   2.392439e+04,   4.076670e+01,   4.497760e+02,   7.063064e-01,   1.920590e+00,   7.522118e-04,   4.608004e+02,   7.287636e-01,   1.405891e+02,   1.802909e-02,   2.547959e+01,   1.417708e-04,   2.681521e+01,   2.905317e-03,   1.125573e+01,   2.222492e-03,   1.168699e+01,   3.086264e-03,              3,              0,       1 meters
  06/25/2016 16:34:25.467,   1.874600e+00,   4.162789e-04,   2.397647e+04,   4.767461e+01,   4.513887e+02,   5.194466e-01,   1.920651e+00,   4.678891e-04,   4.624773e+02,   5.402863e-01,   1.405768e+02,   2.111141e-02,   2.547936e+01,   2.743173e-04,   2.681773e+01,   2.689076e-03,   1.125677e+01,   2.251976e-03,   1.168921e+01,   1.603432e-03,              3,              0,       1 meters
  06/25/2016 16:34:30.353,   1.874467e+00,   1.326185e-03,   2.398949e+04,   1.853613e+01,   4.534105e+02,   4.800439e-01,   1.920540e+00,   1.374864e-03,   4.645549e+02,   4.955385e-01,   1.405508e+02,   1.758188e-02,   2.547882e+01,   3.482910e-04,   2.681680e+01,   3.113286e-03,   1.125589e+01,   3.069989e-03,   1.168671e+01,   1.210922e-03,              3,              0,       1 meters
  06/25/2016 16:34:35.237,   1.874336e+00,   1.392847e-03,   2.398835e+04,   5.644731e+01,   4.551719e+02,   6.524440e-01,   1.920403e+00,   1.396093e-03,   4.663591e+02,   6.900466e-01,   1.405490e+02,   2.075976e-02,   2.547839e+01,   2.389348e-04,   2.681871e+01,   1.475872e-03,   1.125481e+01,   4.542398e-03,   1.168736e+01,   3.686793e-03,              3,              0,       1 meters
  06/25/2016 16:34:40.122,   1.874242e+00,   1.709844e-03,   2.399967e+04,   4.336975e+01,   4.566642e+02,   7.150907e-01,   1.920329e+00,   1.737320e-03,   4.678935e+02,   7.287326e-01,   1.405459e+02,   2.160861e-02,   2.547786e+01,   3.520924e-04,   2.681963e+01,   1.139027e-03,   1.125399e+01,   1.334963e-03,   1.169164e+01,   2.980900e-03,              3,              0,       1 meters
  06/25/2016 16:34:45.005,   1.873302e+00,   1.524647e-03,   2.400874e+04,   2.628794e+01,   4.586121e+02,   6.561061e-01,   1.919384e+00,   1.560042e-03,   4.698937e+02,   6.637227e-01,   1.405465e+02,   2.373149e-02,   2.547724e+01,   2.115910e-04,   2.682129e+01,   6.822395e-04,   1.125662e+01,   3.062389e-03,   1.168941e+01,   5.505755e-03,              3,              0,       1 meters
  06/25/2016 16:34:49.889,   1.873793e+00,   1.313440e-03,   2.402022e+04,   2.397214e+01,   4.602302e+02,   5.440433e-01,   1.919909e+00,   1.331281e-03,   4.715571e+02,   5.668998e-01,   1.405579e+02,   2.132596e-02,   2.547677e+01,   2.545877e-04,   2.682356e+01,   1.250347e-03,   1.125699e+01,   3.194811e-03,   1.168908e+01,   2.187090e-03,              3,              0,       1 meters
  06/25/2016 16:34:54.774,   1.873994e+00,   1.340252e-03,   2.400381e+04,   2.894306e+01,   4.618716e+02,   5.378302e-01,   1.920083e+00,   1.318880e-03,   4.732309e+02,   5.446595e-01,   1.405569e+02,   1.710326e-02,   2.547610e+01,   2.655320e-04,   2.682236e+01,   7.202489e-04,   1.125636e+01,   3.107029e-03,   1.169057e+01,   2.247101e-03,              3,              0,       1 meters
  06/25/2016 16:34:59.658,   1.873537e+00,   8.009282e-04,   2.401283e+04,   2.977219e+01,   4.636391e+02,   4.797133e-01,   1.919633e+00,   8.031131e-04,   4.750464e+02,   5.013539e-01,   1.405519e+02,   2.072091e-02,   2.547557e+01,   2.274197e-04,   2.681790e+01,   2.134660e-03,   1.125722e+01,   2.716436e-03,   1.168787e+01,   3.733122e-03,              3,              0,       1 meters
  06/25/2016 16:35:04.543,   1.874148e+00,   1.323112e-03,   2.401456e+04,   3.478428e+01,   4.652184e+02,   4.938915e-01,   1.920262e+00,   1.336054e-03,   4.766653e+02,   4.952393e-01,   1.405496e+02,   1.900382e-02,   2.547513e+01,   6.277343e-05,   2.681654e+01,   9.811053e-04,   1.125550e+01,   1.890122e-03,   1.168956e+01,   2.015651e-03,              3,              0,       1 meters
  06/25/2016 16:35:09.428,   1.873255e+00,   4.430674e-04,   2.403932e+04,   3.289608e+01,   4.667625e+02,   5.500979e-01,   1.919396e+00,   4.423174e-04,   4.782596e+02,   5.632331e-01,   1.405562e+02,   2.469385e-02,   2.547486e+01,   1.583593e-04,   2.681569e+01,   1.434918e-03,   1.125488e+01,   2.277283e-03,   1.168971e+01,   4.340842e-03,              3,              0,       1 meters
  06/25/2016 16:35:14.313,   1.874225e+00,   1.351328e-03,   2.407448e+04,   4.829371e+01,   4.683585e+02,   6.489445e-01,   1.920459e+00,   1.425573e-03,   4.799122e+02,   6.594428e-01,   1.405459e+02,   2.074085e-02,   2.547455e+01,   1.243257e-04,   2.681746e+01,   2.902001e-04,   1.125546e+01,   1.898687e-03,   1.169070e+01,   2.877921e-03,              3,              0,       1 meters
  06/25/2016 16:35:19.196,   1.873772e+00,   1.074501e-03,   2.405132e+04,   3.972824e+01,   4.700508e+02,   5.402745e-01,   1.919949e+00,   1.101232e-03,   4.816348e+02,   5.687646e-01,   1.405746e+02,   2.183389e-02,   2.547437e+01,   3.743317e-04,   2.681370e+01,   6.152415e-04,   1.125336e+01,   1.905558e-03,   1.168824e+01,   1.894555e-03,              3,              0,       1 meters
  06/25/2016 16:35:24.081,   1.873518e+00,   8.337931e-04,   2.408475e+04,   9.524031e+00,   4.714375e+02,   5.000878e-01,   1.919754e+00,   8.637382e-04,   4.830722e+02,   5.116626e-01,   1.405801e+02,   4.165067e-02,   2.547383e+01,   3.396125e-04,   2.681473e+01,   2.793320e-03,   1.125632e+01,   3.590923e-03,   1.169007e+01,   3.190429e-03,              3,              0,       1 meters
  06/25/2016 16:35:28.966,   1.873468e+00,   8.982933e-04,   2.429419e+04,   9.715508e+01,   4.711406e+02,   2.955144e+00,   1.920115e+00,   7.399134e-04,   4.828714e+02,   3.000532e+00,   1.405302e+02,   1.700687e-02,   2.547343e+01,   3.080137e-04,   2.681638e+01,   1.529925e-03,   1.125501e+01,   2.568556e-03,   1.169115e+01,   2.903113e-03,              3,              0,       1 meters
  06/25/2016 16:35:33.851,   1.873784e+00,   1.379659e-03,   2.416038e+04,   3.005593e+02,   4.533798e+02,   3.184938e+00,   1.920176e+00,   1.178347e-03,   4.646056e+02,   3.391680e+00,   1.405589e+02,   1.777544e-02,   2.547314e+01,   1.460390e-04,   2.681664e+01,   1.475884e-03,   1.125458e+01,   4.413688e-03,   1.168804e+01,   2.862526e-03,              3,              0,       1 meters
  06/25/2016 16:35:38.735,   1.876723e+00,   8.648670e-04,   2.332020e+04,   1.536694e+02,   4.571476e+02,   5.102954e+00,   1.921534e+00,   9.593124e-04,   4.680623e+02,   5.152535e+00,   1.405228e+02,   1.947116e-02,   2.547244e+01,   4.972475e-04,   2.681474e+01,   2.491380e-03,   1.125420e+01,   2.086439e-03,   1.168976e+01,   3.299951e-03,              3,              0,       1 meters
  06/25/2016 16:35:43.618,   1.876254e+00,   5.629931e-04,   2.323543e+04,   2.865668e+01,   4.776809e+02,   7.661639e+00,   1.920886e+00,   5.965910e-04,   4.890442e+02,   7.855807e+00,   1.405484e+02,   5.908937e-03,   2.547165e+01,   2.031655e-04,   2.681457e+01,   1.591812e-03,   1.125674e+01,   2.140611e-03,   1.168982e+01,   2.223214e-03,              3,              0,       1 meters
  06/25/2016 16:35:48.504,   1.875762e+00,   3.409200e-04,   2.349246e+04,   8.064789e+01,   5.041495e+02,   8.683114e+00,   1.920888e+00,   4.516410e-04,   5.162786e+02,   8.925418e+00,   1.405591e+02,   2.176384e-02,   2.547106e+01,   1.322223e-04,   2.680755e+01,   1.959868e-03,   1.125604e+01,   2.942047e-03,   1.168846e+01,   1.681999e-03,              3,              0,       1 meters
  06/25/2016 16:35:53.389,   1.876235e+00,   9.167518e-04,   2.363732e+04,   3.699609e+01,   5.300251e+02,   7.855391e+00,   1.921658e+00,   9.610539e-04,   5.428570e+02,   8.062853e+00,   1.405243e+02,   1.768708e-02,   2.547077e+01,   2.257741e-04,   2.680631e+01,   1.861158e-03,   1.125301e+01,   1.739652e-03,   1.168950e+01,   3.160676e-03,              3,              0,       1 meters
  06/25/2016 16:35:58.273,   1.874783e+00,   6.798554e-04,   2.379918e+04,   3.013246e+01,   5.538900e+02,   7.118471e+00,   1.920489e+00,   6.987899e-04,   5.673937e+02,   7.303234e+00,   1.405615e+02,   8.881988e-03,   2.547030e+01,   2.371467e-04,   2.680495e+01,   1.340412e-03,   1.125399e+01,   3.037356e-03,   1.168857e+01,   1.988325e-03,              3,              0,       1 meters
  06/25/2016 16:36:03.156,   1.874989e+00,   5.916737e-04,   2.387687e+04,   7.447038e+01,   5.766016e+02,   7.375091e+00,   1.920853e+00,   6.425386e-04,   5.907061e+02,   7.588716e+00,   1.405828e+02,   2.482524e-02,   2.546982e+01,   3.343937e-04,   2.680607e+01,   1.588799e-03,   1.125592e+01,   2.802368e-03,   1.168901e+01,   4.060532e-03,              3,              0,       1 meters
