VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/29/2016 14:48:54.934,   1.896712e+00,   1.382810e-03,   2.456691e+04,   3.670953e+01,   5.308403e+02,   2.384348e+00,   1.944482e+00,   1.387966e-03,   5.442099e+02,   2.455923e+00,   1.405170e+02,   1.989395e-02,   2.530511e+01,   1.393074e-04,   2.687884e+01,   1.483867e-03,   1.125463e+01,   2.894083e-03,   1.169039e+01,   1.800717e-03,              3,              0,       1 meters
  06/29/2016 14:48:59.819,   1.896298e+00,   9.052830e-04,   2.466486e+04,   4.690703e+01,   5.382202e+02,   2.209416e+00,   1.944253e+00,   9.274796e-04,   5.518311e+02,   2.281320e+00,   1.405154e+02,   1.452056e-02,   2.530564e+01,   3.444542e-04,   2.687653e+01,   1.247973e-03,   1.125774e+01,   1.922053e-03,   1.169024e+01,   3.188750e-03,              3,              0,       1 meters
  06/29/2016 14:49:04.703,   1.896042e+00,   1.522491e-03,   2.476789e+04,   3.028126e+01,   5.449850e+02,   1.963845e+00,   1.944196e+00,   1.540357e-03,   5.588259e+02,   2.021196e+00,   1.405100e+02,   1.486121e-02,   2.530565e+01,   1.260108e-04,   2.687254e+01,   2.274553e-03,   1.125751e+01,   1.778150e-03,   1.168910e+01,   3.870507e-03,              3,              0,       1 meters
  06/29/2016 14:49:09.588,   1.895382e+00,   4.640458e-04,   2.485369e+04,   1.187570e+01,   5.514801e+02,   2.031963e+00,   1.943690e+00,   4.818738e-04,   5.655358e+02,   2.088732e+00,   1.405204e+02,   1.540501e-02,   2.530587e+01,   7.779131e-05,   2.687680e+01,   8.997782e-04,   1.125948e+01,   2.312458e-03,   1.169041e+01,   3.007298e-03,              3,              0,       1 meters
  06/29/2016 14:49:14.472,   1.896109e+00,   7.838618e-04,   2.487066e+04,   2.307429e+01,   5.577492e+02,   2.012130e+00,   1.944469e+00,   8.118143e-04,   5.719746e+02,   2.067564e+00,   1.405087e+02,   2.379025e-02,   2.530600e+01,   1.717907e-04,   2.687900e+01,   6.871700e-04,   1.125695e+01,   3.464227e-03,   1.169228e+01,   3.789793e-03,              3,              0,       1 meters
  06/29/2016 14:49:19.356,   1.895416e+00,   9.352348e-04,   2.496222e+04,   4.399021e+01,   5.640059e+02,   1.994249e+00,   1.943941e+00,   9.465342e-04,   5.784452e+02,   2.065446e+00,   1.405143e+02,   1.748214e-02,   2.530622e+01,   1.568886e-04,   2.687834e+01,   1.624609e-03,   1.125742e+01,   3.023885e-03,   1.168785e+01,   2.169452e-03,              3,              0,       1 meters
  06/29/2016 14:49:24.242,   1.895496e+00,   5.115316e-04,   2.499120e+04,   3.135766e+01,   5.700049e+02,   2.060025e+00,   1.944081e+00,   5.082471e-04,   5.846151e+02,   2.103518e+00,   1.405083e+02,   1.254407e-02,   2.530643e+01,   2.138149e-04,   2.687903e+01,   9.000098e-04,   1.125780e+01,   1.847920e-03,   1.168934e+01,   4.033525e-03,              3,              0,       1 meters
  06/29/2016 14:49:29.127,   1.895727e+00,   6.288222e-04,   2.503076e+04,   2.944019e+01,   5.758848e+02,   1.842687e+00,   1.944397e+00,   6.911587e-04,   5.906697e+02,   1.876223e+00,   1.405160e+02,   2.170500e-02,   2.530645e+01,   2.247822e-04,   2.687851e+01,   2.036765e-03,   1.125652e+01,   8.298246e-04,   1.168912e+01,   4.405470e-03,              3,              0,       1 meters
  06/29/2016 14:49:34.011,   1.896023e+00,   6.045204e-04,   2.509728e+04,   2.449043e+01,   5.815219e+02,   1.851588e+00,   1.944833e+00,   6.155777e-04,   5.964923e+02,   1.909388e+00,   1.405139e+02,   2.500816e-02,   2.530662e+01,   1.696080e-04,   2.688169e+01,   1.529741e-03,   1.125634e+01,   2.455150e-03,   1.168837e+01,   4.192331e-03,              3,              0,       1 meters
  06/29/2016 14:49:38.895,   1.895464e+00,   7.472235e-04,   2.512887e+04,   5.302539e+01,   5.868364e+02,   1.618566e+00,   1.944322e+00,   6.907514e-04,   6.019631e+02,   1.691105e+00,   1.405166e+02,   1.359802e-02,   2.530686e+01,   2.546181e-04,   2.688103e+01,   1.055608e-03,   1.125681e+01,   1.532845e-03,   1.169200e+01,   3.091826e-03,              3,              0,       1 meters
  06/29/2016 14:49:43.780,   1.895718e+00,   5.965039e-04,   2.513246e+04,   2.344755e+01,   5.924419e+02,   1.764474e+00,   1.944590e+00,   6.032073e-04,   6.077153e+02,   1.814686e+00,   1.405184e+02,   1.325736e-02,   2.530715e+01,   1.444137e-04,   2.687990e+01,   1.036139e-03,   1.125828e+01,   3.003978e-03,   1.169153e+01,   1.022712e-03,              3,              0,       1 meters
  06/29/2016 14:49:48.665,   1.895459e+00,   1.296058e-03,   2.515115e+04,   5.988071e+01,   5.980246e+02,   1.694514e+00,   1.944362e+00,   1.298584e-03,   6.134536e+02,   1.741573e+00,   1.405159e+02,   2.268570e-02,   2.530718e+01,   1.260844e-04,   2.688149e+01,   8.987377e-04,   1.125661e+01,   2.108392e-03,   1.168780e+01,   2.610933e-03,              3,              0,       1 meters
  06/29/2016 14:49:53.547,   1.895174e+00,   4.807091e-04,   2.517072e+04,   2.222375e+01,   6.032084e+02,   1.521823e+00,   1.944108e+00,   5.190926e-04,   6.187836e+02,   1.567304e+00,   1.405112e+02,   1.711953e-02,   2.530754e+01,   1.464134e-04,   2.688137e+01,   1.256279e-03,   1.125715e+01,   1.963411e-03,   1.169096e+01,   1.754886e-03,              3,              0,       1 meters
  06/29/2016 14:49:58.432,   1.894713e+00,   9.756284e-04,   2.521031e+04,   2.776731e+01,   6.082518e+02,   1.547624e+00,   1.943714e+00,   9.930472e-04,   6.239826e+02,   1.591569e+00,   1.405186e+02,   1.896204e-02,   2.530758e+01,   1.884326e-04,   2.687872e+01,   1.796340e-03,   1.125762e+01,   2.249910e-03,   1.169035e+01,   3.133706e-03,              3,              0,       1 meters
  06/29/2016 14:50:03.318,   1.895854e+00,   9.466957e-04,   2.522227e+04,   3.117721e+01,   6.134082e+02,   1.677772e+00,   1.944909e+00,   1.005922e-03,   6.292800e+02,   1.718485e+00,   1.405216e+02,   1.571065e-02,   2.530788e+01,   9.305044e-05,   2.687553e+01,   1.864544e-03,   1.125383e+01,   7.388720e-04,   1.168806e+01,   3.308652e-03,              3,              0,       1 meters
  06/29/2016 14:50:08.202,   1.895261e+00,   4.691997e-04,   2.520636e+04,   2.502719e+01,   6.185247e+02,   1.396829e+00,   1.944269e+00,   4.591035e-04,   6.345186e+02,   1.419800e+00,   1.405090e+02,   2.442653e-02,   2.530788e+01,   9.363690e-05,   2.687485e+01,   2.481761e-03,   1.125755e+01,   1.851236e-03,   1.168835e+01,   5.653155e-03,              3,              0,       1 meters
  06/29/2016 14:50:13.087,   1.894883e+00,   6.056774e-04,   2.526520e+04,   5.426974e+01,   6.234058e+02,   1.642047e+00,   1.943999e+00,   6.131966e-04,   6.395645e+02,   1.674682e+00,   1.405156e+02,   1.384627e-02,   2.530809e+01,   9.406295e-05,   2.687921e+01,   6.757896e-04,   1.125763e+01,   1.797706e-03,   1.169081e+01,   2.835498e-03,              3,              0,       1 meters
  06/29/2016 14:50:17.970,   1.895105e+00,   9.590892e-04,   2.523453e+04,   3.488453e+01,   6.282680e+02,   1.614408e+00,   1.944165e+00,   1.000531e-03,   6.445324e+02,   1.660689e+00,   1.405169e+02,   1.741662e-02,   2.530812e+01,   1.151713e-04,   2.687811e+01,   2.718507e-03,   1.125881e+01,   2.884704e-03,   1.168870e+01,   1.759993e-03,              3,              0,       1 meters
  06/29/2016 14:50:22.855,   1.895159e+00,   5.489159e-04,   2.528493e+04,   2.070686e+01,   6.331486e+02,   1.441647e+00,   1.944321e+00,   5.725155e-04,   6.495730e+02,   1.474485e+00,   1.405114e+02,   1.765889e-02,   2.530847e+01,   7.727270e-05,   2.687353e+01,   1.119402e-03,   1.125601e+01,   3.086804e-03,   1.168853e+01,   2.908040e-03,              3,              0,       1 meters
  06/29/2016 14:50:27.739,   1.894592e+00,   8.610722e-04,   2.530377e+04,   3.541495e+01,   6.378445e+02,   1.367898e+00,   1.943777e+00,   8.264332e-04,   6.544034e+02,   1.406703e+00,   1.405104e+02,   2.136165e-02,   2.530867e+01,   1.449027e-04,   2.687727e+01,   1.911213e-03,   1.125822e+01,   1.821802e-03,   1.169074e+01,   1.767867e-03,              3,              0,       1 meters
  06/29/2016 14:50:32.623,   1.894607e+00,   7.635854e-04,   2.533296e+04,   3.438000e+01,   6.426031e+02,   1.577387e+00,   1.943851e+00,   8.023196e-04,   6.593053e+02,   1.629377e+00,   1.405185e+02,   1.405757e-02,   2.530887e+01,   1.990109e-04,   2.688261e+01,   2.502953e-03,   1.125836e+01,   3.331753e-03,   1.168850e+01,   1.879238e-03,              3,              0,       1 meters
  06/29/2016 14:50:37.509,   1.894628e+00,   6.748427e-04,   2.516505e+04,   1.916243e+02,   6.082585e+02,   3.377037e+01,   1.943538e+00,   6.185715e-04,   6.239654e+02,   3.474944e+01,   1.405290e+02,   1.925033e-02,   2.530912e+01,   2.064629e-04,   2.687675e+01,   1.037770e-03,   1.125766e+01,   2.781955e-03,   1.168841e+01,   1.662068e-03,              3,              0,       1 meters
  06/29/2016 14:50:42.393,   1.897916e+00,   1.496474e-03,   2.375058e+04,   6.686832e+02,   5.136289e+02,   1.777284e+01,   1.944090e+00,   1.216951e-03,   5.261338e+02,   1.853500e+01,   1.405111e+02,   1.813055e-02,   2.530910e+01,   1.220291e-04,   2.687729e+01,   1.328634e-03,   1.125988e+01,   2.440706e-03,   1.168906e+01,   1.663631e-03,              3,              0,       1 meters
  06/29/2016 14:50:47.278,   1.901989e+00,   1.353689e-03,   2.179673e+04,   5.382243e+02,   5.104713e+02,   2.345875e+01,   1.944370e+00,   3.880356e-04,   5.218399e+02,   2.380412e+01,   1.405194e+02,   2.100069e-02,   2.530849e+01,   3.522959e-04,   2.687602e+01,   1.081441e-03,   1.125994e+01,   2.161487e-03,   1.169138e+01,   1.457302e-03,              3,              0,       1 meters
  06/29/2016 14:50:52.163,   1.904675e+00,   7.056471e-04,   2.093150e+04,   1.220641e+02,   9.721959e+02,   1.990480e+02,   1.945395e+00,   7.302790e-04,   9.929968e+02,   2.034095e+02,   1.405192e+02,   1.871472e-02,   2.530788e+01,   1.759850e-04,   2.687705e+01,   8.072810e-04,   1.125632e+01,   2.578141e-03,   1.168748e+01,   3.343421e-03,              3,              0,       1 meters
  06/29/2016 14:50:57.047,   1.904333e+00,   8.692540e-04,   2.182887e+04,   3.987190e+02,   1.372764e+03,   6.040823e+01,   1.946830e+00,   1.318676e-03,   1.403418e+03,   6.229926e+01,   1.405154e+02,   2.403350e-02,   2.530789e+01,   8.734676e-05,   2.687555e+01,   2.771610e-03,   1.125505e+01,   2.137303e-03,   1.168305e+01,   2.577129e-03,              3,              0,       1 meters
  06/29/2016 14:51:01.930,   1.903788e+00,   3.665330e-04,   2.294230e+04,   3.044449e+02,   1.436320e+03,   9.004613e+00,   1.948490e+00,   3.826935e-04,   1.470044e+03,   8.807880e+00,   1.405069e+02,   1.657311e-02,   2.530850e+01,   2.859369e-04,   2.687425e+01,   1.827493e-03,   1.125833e+01,   2.695616e-03,   1.168458e+01,   2.617795e-03,              3,              0,       1 meters
  06/29/2016 14:51:06.814,   1.902882e+00,   1.012173e-03,   2.371974e+04,   1.946210e+02,   1.394314e+03,   1.363858e+01,   1.949114e+00,   7.920438e-04,   1.428188e+03,   1.368683e+01,   1.405181e+02,   1.577335e-02,   2.530922e+01,   3.045875e-04,   2.687258e+01,   2.816974e-03,   1.125534e+01,   3.897257e-03,   1.168322e+01,   2.607495e-03,              3,              0,       1 meters
  06/29/2016 14:51:11.700,   1.902213e+00,   6.378195e-04,   2.420863e+04,   1.455177e+02,   1.369880e+03,   2.199611e+00,   1.949405e+00,   5.404921e-04,   1.403865e+03,   2.089392e+00,   1.405167e+02,   1.760438e-02,   2.530972e+01,   2.447380e-04,   2.687156e+01,   1.823457e-03,   1.125438e+01,   3.624276e-03,   1.168332e+01,   2.313564e-03,              3,              0,       1 meters
  06/29/2016 14:51:16.585,   1.901948e+00,   8.025424e-04,   2.453834e+04,   1.046723e+02,   1.374492e+03,   3.182545e+00,   1.949792e+00,   7.265658e-04,   1.409069e+03,   3.409547e+00,   1.405167e+02,   2.236557e-02,   2.531019e+01,   2.224758e-04,   2.687625e+01,   1.313541e-03,   1.125266e+01,   1.774722e-03,   1.168623e+01,   4.267076e-03,              3,              0,       1 meters
  06/29/2016 14:51:21.469,   1.900821e+00,   1.465049e-03,   2.469534e+04,   5.206805e+01,   1.386785e+03,   3.791465e+00,   1.948951e+00,   1.539862e-03,   1.421899e+03,   3.936920e+00,   1.405150e+02,   1.438168e-02,   2.531043e+01,   2.205017e-04,   2.687393e+01,   9.817681e-04,   1.125682e+01,   2.009630e-03,   1.168628e+01,   3.253107e-03,              3,              0,       1 meters
  06/29/2016 14:51:26.353,   1.902196e+00,   5.833940e-04,   2.487678e+04,   4.947653e+01,   1.395842e+03,   1.797311e+00,   1.950724e+00,   6.121289e-04,   1.431452e+03,   1.837227e+00,   1.405081e+02,   1.486092e-02,   2.531090e+01,   1.225875e-04,   2.687546e+01,   1.369413e-03,   1.125440e+01,   2.744862e-03,   1.168435e+01,   1.899274e-03,              3,              0,       1 meters
  06/29/2016 14:51:31.238,   1.901471e+00,   9.920338e-04,   2.497764e+04,   3.331935e+01,   1.400864e+03,   1.370128e+00,   1.950182e+00,   9.651897e-04,   1.436751e+03,   1.451076e+00,   1.405259e+02,   1.698911e-02,   2.531105e+01,   2.696837e-04,   2.687525e+01,   9.778849e-04,   1.125575e+01,   3.351099e-03,   1.168438e+01,   2.914149e-03,              3,              0,       1 meters
  06/29/2016 14:51:36.121,   1.901470e+00,   1.155205e-03,   2.502685e+04,   2.938934e+01,   1.404342e+03,   1.186467e+00,   1.950279e+00,   1.228821e-03,   1.440391e+03,   1.215660e+00,   1.405140e+02,   2.167956e-02,   2.531115e+01,   1.766343e-04,   2.687898e+01,   2.103184e-03,   1.125514e+01,   1.778450e-03,   1.168406e+01,   2.746499e-03,              3,              0,       1 meters
  06/29/2016 14:51:41.005,   1.901346e+00,   7.036977e-04,   2.511164e+04,   1.322557e+01,   1.408400e+03,   1.313998e+00,   1.950322e+00,   7.149460e-04,   1.444678e+03,   1.346515e+00,   1.405137e+02,   1.492271e-02,   2.531122e+01,   1.471325e-04,   2.688403e+01,   8.452143e-04,   1.125447e+01,   2.569658e-03,   1.168196e+01,   4.559244e-03,              3,              0,       1 meters
  06/29/2016 14:51:45.891,   1.902094e+00,   1.151201e-03,   2.515105e+04,   2.389956e+01,   1.412177e+03,   9.563354e-01,   1.951168e+00,   1.189691e-03,   1.448611e+03,   9.739946e-01,   1.405060e+02,   1.620415e-02,   2.531152e+01,   1.922927e-04,   2.688374e+01,   8.239067e-04,   1.125596e+01,   1.942374e-03,   1.168351e+01,   3.140004e-03,              3,              0,       1 meters
  06/29/2016 14:51:50.776,   1.901563e+00,   9.688261e-04,   2.520795e+04,   3.758021e+01,   1.415525e+03,   1.165971e+00,   1.950737e+00,   1.000595e-03,   1.452131e+03,   1.251217e+00,   1.405267e+02,   2.101487e-02,   2.531151e+01,   2.282506e-04,   2.688338e+01,   1.741568e-03,   1.125664e+01,   4.001711e-03,   1.168395e+01,   3.962282e-03,              3,              0,       1 meters
  06/29/2016 14:51:55.660,   1.902163e+00,   8.498256e-04,   2.523308e+04,   3.329170e+01,   1.418918e+03,   1.183041e+00,   1.951403e+00,   9.297197e-04,   1.455649e+03,   1.251890e+00,   1.405081e+02,   1.958358e-02,   2.531145e+01,   1.066966e-04,   2.688309e+01,   1.550445e-03,   1.125632e+01,   1.483967e-03,   1.168388e+01,   3.398917e-03,              3,              0,       1 meters
  06/29/2016 14:52:00.544,   1.902341e+00,   7.378558e-04,   2.527159e+04,   1.659631e+01,   1.422044e+03,   1.201616e+00,   1.951663e+00,   7.720882e-04,   1.458913e+03,   1.232993e+00,   1.405115e+02,   1.276447e-02,   2.531157e+01,   8.778308e-05,   2.688388e+01,   8.840014e-04,   1.125407e+01,   1.308713e-03,   1.168152e+01,   3.837159e-03,              3,              0,       1 meters
  06/29/2016 14:52:05.428,   1.902402e+00,   9.884337e-04,   2.529838e+04,   3.934250e+01,   1.424902e+03,   6.264083e-01,   1.951779e+00,   1.044149e-03,   1.461886e+03,   6.619023e-01,   1.405124e+02,   1.813583e-02,   2.531170e+01,   7.409463e-05,   2.688474e+01,   7.176902e-04,   1.125520e+01,   1.162226e-03,   1.168186e+01,   1.110157e-03,              3,              0,       1 meters
  06/29/2016 14:52:10.313,   1.902114e+00,   7.673676e-04,   2.533911e+04,   2.118401e+01,   1.426852e+03,   8.035580e-01,   1.951565e+00,   7.974797e-04,   1.463947e+03,   8.475093e-01,   1.405250e+02,   1.687093e-02,   2.531227e+01,   1.147117e-04,   2.688090e+01,   1.577830e-03,   1.125654e+01,   2.519813e-03,   1.168614e+01,   1.802030e-03,              3,              0,       1 meters
  06/29/2016 14:52:15.198,   1.902393e+00,   8.719989e-04,   2.532502e+04,   4.294505e+01,   1.429732e+03,   1.003772e+00,   1.951823e+00,   9.280836e-04,   1.466880e+03,   1.033173e+00,   1.405121e+02,   1.724973e-02,   2.531250e+01,   2.006612e-04,   2.688274e+01,   9.311200e-04,   1.125723e+01,   1.704496e-03,   1.168337e+01,   4.165160e-03,              3,              0,       1 meters
  06/29/2016 14:52:20.082,   1.902647e+00,   1.334117e-03,   2.535566e+04,   3.422570e+01,   1.431829e+03,   7.591563e-01,   1.952145e+00,   1.373414e-03,   1.469079e+03,   8.247096e-01,   1.405142e+02,   1.492377e-02,   2.531263e+01,   1.430084e-04,   2.687986e+01,   1.546426e-03,   1.125494e+01,   1.890581e-03,   1.168441e+01,   2.662986e-03,              3,              0,       1 meters
  06/29/2016 14:52:24.966,   1.902314e+00,   6.326885e-04,   2.537950e+04,   4.423195e+01,   1.434427e+03,   8.705714e-01,   1.951851e+00,   5.727363e-04,   1.471781e+03,   9.236352e-01,   1.405132e+02,   1.521844e-02,   2.531278e+01,   1.530861e-04,   2.687858e+01,   8.224843e-04,   1.125639e+01,   4.053128e-03,   1.168188e+01,   2.734441e-03,              3,              0,       1 meters
  06/29/2016 14:52:29.851,   1.902418e+00,   3.633010e-04,   2.539608e+04,   4.426721e+01,   1.436313e+03,   9.091819e-01,   1.951991e+00,   3.729188e-04,   1.473741e+03,   9.175592e-01,   1.405200e+02,   1.675957e-02,   2.531277e+01,   1.414796e-04,   2.687851e+01,   7.531682e-04,   1.125567e+01,   2.621426e-03,   1.168295e+01,   2.406341e-03,              3,              0,       1 meters
  06/29/2016 14:52:34.736,   1.903030e+00,   1.239025e-03,   2.540730e+04,   6.327964e+01,   1.438232e+03,   4.068506e-01,   1.952642e+00,   1.325336e-03,   1.475726e+03,   4.457841e-01,   1.405102e+02,   1.969953e-02,   2.531289e+01,   1.705012e-04,   2.687642e+01,   2.824616e-03,   1.125452e+01,   2.841830e-03,   1.168317e+01,   3.910043e-03,              3,              0,       1 meters
  06/29/2016 14:52:39.620,   1.902522e+00,   8.806125e-04,   2.541978e+04,   4.021322e+01,   1.440185e+03,   3.664559e-01,   1.952146e+00,   8.940053e-04,   1.477750e+03,   4.114758e-01,   1.405097e+02,   1.679938e-02,   2.531334e+01,   6.415224e-04,   2.687670e+01,   1.711118e-03,   1.125548e+01,   3.075262e-03,   1.168369e+01,   1.976101e-03,              3,              0,       1 meters
  06/29/2016 14:52:44.505,   1.903275e+00,   4.049177e-04,   2.544124e+04,   3.946959e+01,   1.441960e+03,   4.452625e-01,   1.952960e+00,   4.191958e-04,   1.479603e+03,   4.709253e-01,   1.405105e+02,   1.409565e-02,   2.531324e+01,   3.734297e-04,   2.687634e+01,   3.195434e-03,   1.125519e+01,   3.265905e-03,   1.168288e+01,   4.299102e-03,              3,              0,       1 meters
  06/29/2016 14:52:49.389,   1.903362e+00,   6.521824e-04,   2.545555e+04,   3.961771e+01,   1.443596e+03,   3.509691e-01,   1.953079e+00,   7.214884e-04,   1.481303e+03,   3.795050e-01,   1.405245e+02,   1.351745e-02,   2.531315e+01,   1.856835e-04,   2.687368e+01,   1.250665e-03,   1.125470e+01,   2.984461e-03,   1.168354e+01,   2.983910e-03,              3,              0,       1 meters
  06/29/2016 14:52:54.274,   1.903480e+00,   9.672018e-04,   2.544807e+04,   3.082128e+01,   1.445273e+03,   8.198111e-01,   1.953184e+00,   9.767367e-04,   1.483013e+03,   8.078165e-01,   1.405147e+02,   1.787346e-02,   2.531335e+01,   1.204342e-04,   2.687191e+01,   1.238193e-03,   1.125562e+01,   2.949335e-03,   1.168373e+01,   3.471361e-03,              3,              0,       1 meters
  06/29/2016 14:52:59.158,   1.902795e+00,   1.448332e-03,   2.546339e+04,   3.121462e+01,   1.398076e+03,   7.399206e+01,   1.952513e+00,   1.478338e-03,   1.434605e+03,   7.591537e+01,   1.405097e+02,   1.618607e-02,   2.531347e+01,   1.940131e-04,   2.687279e+01,   1.380615e-03,   1.125608e+01,   2.895853e-03,   1.168429e+01,   1.480311e-03,              3,              0,       1 meters
  06/29/2016 14:53:04.041,   1.901136e+00,   8.505677e-04,   2.480023e+04,   4.693444e+02,   9.942293e+02,   1.281776e+02,   1.949484e+00,   1.469952e-03,   1.019564e+03,   1.319298e+02,   1.405157e+02,   1.808496e-02,   2.531360e+01,   1.654893e-04,   2.687024e+01,   2.963108e-03,   1.125510e+01,   1.275489e-03,   1.168671e+01,   2.568303e-03,              3,              0,       1 meters
  06/29/2016 14:53:08.925,   1.901754e+00,   6.151973e-04,   2.308482e+04,   5.475196e+02,   7.070022e+02,   6.283636e+01,   1.946693e+00,   8.551277e-04,   7.237378e+02,   6.472972e+01,   1.405208e+02,   1.768697e-02,   2.531296e+01,   2.884902e-04,   2.686084e+01,   1.342616e-03,   1.125847e+01,   2.095928e-03,   1.168843e+01,   3.205575e-03,              3,              0,       1 meters
  06/29/2016 14:53:13.810,   1.903762e+00,   1.080309e-03,   2.154635e+04,   3.923452e+02,   5.698675e+02,   2.857124e+01,   1.945684e+00,   1.066187e-03,   5.824259e+02,   2.943569e+01,   1.405109e+02,   1.987070e-02,   2.531237e+01,   2.558072e-04,   2.686587e+01,   3.380831e-03,   1.125944e+01,   9.508843e-04,   1.168996e+01,   3.176694e-03,              3,              0,       1 meters
  06/29/2016 14:53:18.694,   1.905291e+00,   5.853583e-04,   2.060215e+04,   1.583455e+02,   5.444144e+02,   3.652937e+01,   1.945369e+00,   5.402667e-04,   5.558651e+02,   3.727231e+01,   1.405113e+02,   1.192583e-02,   2.531179e+01,   1.362685e-04,   2.687126e+01,   1.440753e-03,   1.125734e+01,   1.575665e-03,   1.168989e+01,   1.375748e-03,              3,              0,       1 meters
  06/29/2016 14:53:23.580,   1.906030e+00,   1.214392e-03,   2.131667e+04,   4.445206e+02,   6.994211e+02,   4.760185e+01,   1.947546e+00,   1.756744e-03,   7.146729e+02,   4.895999e+01,   1.405205e+02,   2.141749e-02,   2.531182e+01,   1.600582e-04,   2.687100e+01,   1.554702e-03,   1.125942e+01,   2.212827e-03,   1.168807e+01,   2.441232e-03,              3,              0,       1 meters
  06/29/2016 14:53:28.464,   1.907350e+00,   5.678851e-04,   2.257117e+04,   3.618137e+02,   8.024610e+02,   1.829260e+01,   1.951395e+00,   7.412138e-04,   8.209973e+02,   1.901624e+01,   1.405161e+02,   2.213307e-02,   2.531243e+01,   2.468293e-04,   2.686834e+01,   8.043828e-04,   1.125867e+01,   1.386616e-03,   1.168827e+01,   1.937564e-03,              3,              0,       1 meters
  06/29/2016 14:53:33.349,   1.906766e+00,   6.955067e-04,   2.347410e+04,   2.300103e+02,   8.312528e+02,   2.394653e+00,   1.952602e+00,   6.804602e-04,   8.512352e+02,   2.630928e+00,   1.405109e+02,   1.589203e-02,   2.531293e+01,   1.977947e-04,   2.686911e+01,   1.211294e-03,   1.125564e+01,   2.671350e-03,   1.168684e+01,   1.407008e-03,              3,              0,       1 meters
  06/29/2016 14:53:38.233,   1.905606e+00,   1.193570e-03,   2.406239e+04,   1.234291e+02,   8.327599e+02,   5.822730e-01,   1.952590e+00,   1.388020e-03,   8.532922e+02,   6.355370e-01,   1.405130e+02,   1.214599e-02,   2.531378e+01,   1.424139e-04,   2.686752e+01,   1.677288e-03,   1.125933e+01,   3.646277e-03,   1.168625e+01,   5.183824e-03,              3,              0,       1 meters
  06/29/2016 14:53:43.118,   1.905216e+00,   8.778257e-04,   2.439370e+04,   1.106325e+02,   8.365839e+02,   2.182525e+00,   1.952854e+00,   8.317658e-04,   8.575017e+02,   2.319250e+00,   1.405127e+02,   2.541937e-02,   2.531422e+01,   1.643103e-04,   2.686397e+01,   1.433571e-03,   1.125629e+01,   1.772143e-03,   1.168882e+01,   3.456759e-03,              3,              0,       1 meters
  06/29/2016 14:53:48.001,   1.904536e+00,   7.354019e-04,   2.463504e+04,   8.461219e+01,   8.461125e+02,   3.463787e+00,   1.952640e+00,   8.152334e-04,   8.674832e+02,   3.625342e+00,   1.405145e+02,   2.031654e-02,   2.531464e+01,   1.220967e-04,   2.686456e+01,   7.928656e-04,   1.125849e+01,   2.700452e-03,   1.168811e+01,   1.297351e-03,              3,              0,       1 meters
  06/29/2016 14:53:52.885,   1.904861e+00,   2.185385e-04,   2.479812e+04,   7.307898e+01,   8.568111e+02,   3.283201e+00,   1.953299e+00,   3.433860e-04,   8.785989e+02,   3.423296e+00,   1.405098e+02,   1.454574e-02,   2.531468e+01,   1.244309e-04,   2.686560e+01,   8.543777e-04,   1.125708e+01,   3.343742e-03,   1.168389e+01,   2.049717e-03,              3,              0,       1 meters
  06/29/2016 14:53:57.772,   1.904840e+00,   4.036821e-04,   2.493231e+04,   3.963882e+01,   8.657405e+02,   2.613275e+00,   1.953546e+00,   3.988378e-04,   8.878774e+02,   2.708443e+00,   1.405202e+02,   1.445368e-02,   2.531488e+01,   1.561120e-04,   2.686286e+01,   1.679770e-03,   1.125575e+01,   2.944404e-03,   1.168662e+01,   2.468260e-03,              3,              0,       1 meters
  06/29/2016 14:54:02.656,   1.905251e+00,   5.778652e-04,   2.502428e+04,   3.619882e+01,   8.730386e+02,   2.308176e+00,   1.954152e+00,   6.330808e-04,   8.954465e+02,   2.382339e+00,   1.405192e+02,   2.660349e-02,   2.531490e+01,   2.882262e-04,   2.685969e+01,   8.478539e-04,   1.125827e+01,   2.110073e-03,   1.169045e+01,   3.052142e-03,              3,              0,       1 meters
  06/29/2016 14:54:07.540,   1.905499e+00,   7.050826e-04,   2.506765e+04,   3.004816e+01,   8.804662e+02,   2.141924e+00,   1.954494e+00,   7.640999e-04,   9.031049e+02,   2.184464e+00,   1.405149e+02,   1.563210e-02,   2.531497e+01,   1.014493e-04,   2.686211e+01,   2.708939e-03,   1.125728e+01,   2.329511e-03,   1.168838e+01,   2.395751e-03,              3,              0,       1 meters
