VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/24/2016 12:25:48.677,   1.890713e+00,   1.003050e-03,   2.279401e+04,   7.876809e+01,   4.245321e+02,   3.098426e-01,   1.934815e+00,   1.077759e-03,   4.344346e+02,   3.489811e-01,   1.405214e+02,   1.823964e-02,   2.518777e+01,   5.266942e-04,   2.663028e+01,   3.431519e-03,   1.125703e+01,   1.512123e-03,   1.168531e+01,   9.703626e-04,              3,              0,       1 meters
  06/24/2016 12:25:53.562,   1.891029e+00,   4.649032e-04,   2.298329e+04,   5.926035e+01,   4.253684e+02,   3.411095e-01,   1.935514e+00,   5.839469e-04,   4.353747e+02,   3.732630e-01,   1.405477e+02,   1.705948e-02,   2.518776e+01,   2.824634e-04,   2.663049e+01,   9.971514e-04,   1.125560e+01,   2.486739e-03,   1.168765e+01,   1.728660e-03,              3,              0,       1 meters
  06/24/2016 12:25:58.446,   1.890660e+00,   5.255392e-04,   2.312579e+04,   3.179248e+01,   4.263547e+02,   2.433980e-01,   1.935418e+00,   5.784516e-04,   4.364479e+02,   2.569287e-01,   1.405232e+02,   2.073012e-02,   2.518737e+01,   3.573538e-04,   2.662848e+01,   1.647529e-03,   1.125429e+01,   3.917127e-03,   1.168536e+01,   4.364536e-03,              3,              0,       1 meters
  06/24/2016 12:26:03.331,   1.890076e+00,   1.214475e-03,   2.331917e+04,   7.627875e+01,   4.271185e+02,   2.198308e-01,   1.935203e+00,   1.381700e-03,   4.373164e+02,   2.470377e-01,   1.405517e+02,   2.174308e-02,   2.518729e+01,   2.548003e-04,   2.662520e+01,   1.547561e-03,   1.125536e+01,   9.714839e-04,   1.168609e+01,   2.648079e-03,              3,              0,       1 meters
  06/24/2016 12:26:08.215,   1.890193e+00,   5.425274e-04,   2.340391e+04,   1.963502e+01,   4.280653e+02,   3.225995e-01,   1.935491e+00,   5.388013e-04,   4.383238e+02,   3.269127e-01,   1.405318e+02,   1.616361e-02,   2.518699e+01,   3.187950e-04,   2.662767e+01,   1.682974e-03,   1.125563e+01,   3.244830e-03,   1.168667e+01,   1.617281e-03,              3,              0,       1 meters
  06/24/2016 12:26:13.100,   1.890501e+00,   6.095775e-04,   2.348405e+04,   2.384141e+01,   4.286655e+02,   2.185820e-01,   1.935965e+00,   5.809526e-04,   4.389744e+02,   2.305076e-01,   1.405539e+02,   1.938181e-02,   2.518681e+01,   2.121589e-04,   2.662595e+01,   2.775055e-03,   1.125343e+01,   2.326321e-03,   1.168812e+01,   3.509137e-03,              3,              0,       1 meters
  06/24/2016 12:26:17.984,   1.889949e+00,   1.048836e-03,   2.357335e+04,   3.052873e+01,   4.296739e+02,   1.247038e-01,   1.935577e+00,   1.123849e-03,   4.400473e+02,   1.198252e-01,   1.405264e+02,   1.473948e-02,   2.518642e+01,   3.989328e-04,   2.662656e+01,   1.695610e-03,   1.125618e+01,   1.457468e-03,   1.168813e+01,   2.551989e-03,              3,              0,       1 meters
  06/24/2016 12:26:22.868,   1.889751e+00,   5.669460e-04,   2.364434e+04,   4.316065e+01,   4.303501e+02,   2.226760e-01,   1.935515e+00,   5.271411e-04,   4.407719e+02,   2.449941e-01,   1.405310e+02,   1.461742e-02,   2.518625e+01,   1.071745e-04,   2.662700e+01,   2.132494e-03,   1.125722e+01,   5.051875e-03,   1.168747e+01,   2.660819e-03,              3,              0,       1 meters
  06/24/2016 12:26:27.752,   1.890468e+00,   8.524270e-04,   2.377245e+04,   4.529406e+01,   4.310107e+02,   3.244024e-01,   1.936503e+00,   9.490716e-04,   4.415064e+02,   3.446469e-01,   1.405414e+02,   2.499696e-02,   2.518620e+01,   2.034391e-04,   2.662429e+01,   1.261191e-03,   1.125313e+01,   3.286681e-03,   1.169075e+01,   2.861810e-03,              3,              0,       1 meters
  06/24/2016 12:26:32.638,   1.889552e+00,   1.157012e-03,   2.378440e+04,   4.087122e+01,   4.319847e+02,   1.948383e-01,   1.935589e+00,   1.200135e-03,   4.425095e+02,   2.087546e-01,   1.405298e+02,   1.938825e-02,   2.518623e+01,   1.939456e-04,   2.662543e+01,   1.084981e-03,   1.125508e+01,   5.057178e-03,   1.168596e+01,   3.328348e-03,              3,              0,       1 meters
  06/24/2016 12:26:37.522,   1.889596e+00,   1.576168e-03,   2.388458e+04,   3.765822e+01,   4.326707e+02,   3.853442e-01,   1.935833e+00,   1.589120e-03,   4.432577e+02,   4.094904e-01,   1.405481e+02,   3.436366e-02,   2.518600e+01,   2.440163e-04,   2.662515e+01,   2.692144e-03,   1.125557e+01,   4.977591e-03,   1.168775e+01,   2.762883e-03,              3,              0,       1 meters
  06/24/2016 12:26:42.406,   1.888737e+00,   8.288065e-04,   2.391430e+04,   2.971703e+01,   4.333473e+02,   1.501825e-01,   1.935012e+00,   8.533870e-04,   4.439644e+02,   1.505687e-01,   1.405344e+02,   1.164106e-02,   2.518610e+01,   4.728791e-04,   2.662759e+01,   9.031639e-04,   1.125629e+01,   3.028887e-03,   1.169016e+01,   4.718594e-03,              3,              0,       1 meters
  06/24/2016 12:26:47.291,   1.889143e+00,   9.121716e-04,   2.398366e+04,   4.048043e+01,   4.341963e+02,   3.941037e-01,   1.935565e+00,   9.761881e-04,   4.448658e+02,   4.044663e-01,   1.405573e+02,   2.246861e-02,   2.518565e+01,   3.297385e-04,   2.662633e+01,   2.885595e-03,   1.125596e+01,   3.129242e-03,   1.168859e+01,   4.943491e-03,              3,              0,       1 meters
  06/24/2016 12:26:52.175,   1.888995e+00,   4.528325e-04,   2.399744e+04,   3.351147e+01,   4.349425e+02,   1.709911e-01,   1.935441e+00,   4.987663e-04,   4.456366e+02,   1.703930e-01,   1.405168e+02,   1.616661e-02,   2.518575e+01,   1.845581e-04,   2.661890e+01,   2.375924e-03,   1.125687e+01,   2.889064e-03,   1.168736e+01,   3.648193e-03,              3,              0,       1 meters
  06/24/2016 12:26:57.059,   1.889778e+00,   1.177993e-03,   2.408476e+04,   5.440689e+01,   4.356251e+02,   4.039350e-01,   1.936416e+00,   1.108927e-03,   4.463760e+02,   4.274861e-01,   1.405474e+02,   1.588615e-02,   2.518541e+01,   2.291222e-04,   2.661778e+01,   8.036340e-04,   1.125413e+01,   2.706531e-03,   1.168861e+01,   2.339794e-03,              3,              0,       1 meters
  06/24/2016 12:27:01.944,   1.889554e+00,   3.870397e-04,   2.408203e+04,   5.103667e+01,   4.365806e+02,   3.735579e-01,   1.936181e+00,   4.330892e-04,   4.473538e+02,   3.980173e-01,   1.405294e+02,   1.738316e-02,   2.518514e+01,   2.232367e-04,   2.661902e+01,   2.347142e-03,   1.125447e+01,   2.457149e-03,   1.168720e+01,   4.086307e-03,              3,              0,       1 meters
  06/24/2016 12:27:06.828,   1.889388e+00,   9.572697e-04,   2.416187e+04,   4.330819e+01,   4.371834e+02,   2.359744e-01,   1.936169e+00,   9.214278e-04,   4.480081e+02,   2.489955e-01,   1.405449e+02,   1.789362e-02,   2.518517e+01,   2.212033e-04,   2.662082e+01,   2.367788e-03,   1.125467e+01,   3.399080e-03,   1.168845e+01,   2.031210e-03,              3,              0,       1 meters
  06/24/2016 12:27:11.713,   1.888466e+00,   7.412320e-04,   2.419251e+04,   4.840943e+01,   4.379927e+02,   2.648306e-01,   1.935286e+00,   7.879488e-04,   4.488515e+02,   2.899298e-01,   1.405418e+02,   2.499622e-02,   2.518492e+01,   2.671245e-04,   2.662246e+01,   4.703263e-04,   1.125511e+01,   1.408527e-03,   1.168970e+01,   4.003614e-03,              3,              0,       1 meters
  06/24/2016 12:27:16.597,   1.888444e+00,   1.164424e-03,   2.424566e+04,   2.181449e+01,   4.385934e+02,   3.066761e-01,   1.935368e+00,   1.181417e-03,   4.494917e+02,   3.152122e-01,   1.405419e+02,   1.548456e-02,   2.518442e+01,   2.803716e-04,   2.662479e+01,   6.461497e-04,   1.125665e+01,   2.963119e-03,   1.168883e+01,   4.932194e-03,              3,              0,       1 meters
  06/24/2016 12:27:21.482,   1.889021e+00,   6.155037e-04,   2.427178e+04,   1.920414e+01,   4.393279e+02,   4.066844e-01,   1.936012e+00,   6.380958e-04,   4.502564e+02,   4.190151e-01,   1.405376e+02,   2.090648e-02,   2.518436e+01,   4.131899e-04,   2.662511e+01,   7.489009e-04,   1.125363e+01,   2.384407e-03,   1.168871e+01,   4.266522e-03,              3,              0,       1 meters
  06/24/2016 12:27:26.365,   1.888889e+00,   7.849834e-04,   2.429854e+04,   2.763259e+01,   4.400490e+02,   3.209528e-01,   1.935929e+00,   8.389967e-04,   4.510078e+02,   3.401385e-01,   1.405285e+02,   1.630603e-02,   2.518414e+01,   1.631613e-04,   2.662191e+01,   1.180693e-03,   1.125456e+01,   1.897437e-03,   1.168926e+01,   2.252717e-03,              3,              0,       1 meters
  06/24/2016 12:27:31.250,   1.890610e+00,   1.689786e-03,   2.380949e+04,   6.734736e+02,   4.382340e+02,   1.359775e+00,   1.936722e+00,   6.936640e-04,   4.489225e+02,   1.319682e+00,   1.405547e+02,   1.772730e-02,   2.518396e+01,   1.136282e-04,   2.661931e+01,   2.018747e-03,   1.125247e+01,   3.565722e-03,   1.168540e+01,   1.810561e-03,              3,              0,       1 meters
  06/24/2016 12:27:36.135,   1.896345e+00,   2.411052e-03,   2.007802e+04,   1.311455e+03,   4.383644e+02,   6.369829e-01,   1.935200e+00,   4.528708e-04,   4.473474e+02,   1.151173e+00,   1.405274e+02,   1.654534e-02,   2.518321e+01,   8.843259e-04,   2.662260e+01,   1.807334e-03,   1.125812e+01,   1.080868e-03,   1.168562e+01,   4.900066e-03,              3,              0,       1 meters
  06/24/2016 12:27:41.019,   1.903548e+00,   2.498744e-03,   1.673503e+04,   8.257112e+02,   4.319396e+02,   3.734122e+00,   1.935946e+00,   1.443417e-03,   4.392939e+02,   4.164994e+00,   1.405520e+02,   1.786766e-02,   2.518090e+01,   5.237508e-04,   2.662667e+01,   2.574008e-03,   1.125514e+01,   2.266315e-03,   1.168886e+01,   3.757615e-03,              3,              0,       1 meters
  06/24/2016 12:27:45.904,   1.907034e+00,   9.114006e-04,   1.494746e+04,   2.525764e+02,   4.218425e+02,   2.160377e+00,   1.935972e+00,   1.101255e-03,   4.282441e+02,   2.296644e+00,   1.405255e+02,   2.134957e-02,   2.517927e+01,   5.010581e-04,   2.662835e+01,   7.637415e-04,   1.125496e+01,   2.745099e-03,   1.168678e+01,   2.626233e-03,              3,              0,       1 meters
  06/24/2016 12:27:50.789,   1.904409e+00,   2.133245e-03,   1.607935e+04,   7.292685e+02,   4.216598e+02,   1.232138e+00,   1.935531e+00,   1.011053e-03,   4.285515e+02,   1.565504e+00,   1.405403e+02,   1.995293e-02,   2.517864e+01,   1.298405e-04,   2.662881e+01,   1.492584e-03,   1.125471e+01,   2.557970e-03,   1.168846e+01,   6.947362e-03,              3,              0,       1 meters
  06/24/2016 12:27:55.673,   1.900177e+00,   1.867468e-03,   1.822834e+04,   5.978069e+02,   4.262701e+02,   1.332882e+00,   1.935457e+00,   9.265423e-04,   4.341853e+02,   1.620715e+00,   1.405206e+02,   1.434720e-02,   2.517929e+01,   4.492670e-04,   2.662691e+01,   1.953381e-03,   1.125613e+01,   1.445691e-03,   1.168783e+01,   2.912249e-03,              3,              0,       1 meters
  06/24/2016 12:28:00.556,   1.897345e+00,   1.563781e-03,   1.977536e+04,   3.944956e+02,   4.292793e+02,   6.781923e-01,   1.935622e+00,   8.489335e-04,   4.379400e+02,   8.643593e-01,   1.405456e+02,   1.763490e-02,   2.518045e+01,   2.573119e-04,   2.662656e+01,   9.134688e-04,   1.125656e+01,   1.978660e-03,   1.168732e+01,   3.268938e-03,              3,              0,       1 meters
  06/24/2016 12:28:05.442,   1.895443e+00,   8.200618e-04,   2.068935e+04,   1.986996e+02,   4.304379e+02,   1.252819e-01,   1.935487e+00,   8.634725e-04,   4.395316e+02,   2.089799e-01,   1.405423e+02,   2.881074e-02,   2.518134e+01,   3.741979e-04,   2.662764e+01,   2.297452e-03,   1.125519e+01,   2.655958e-03,   1.168779e+01,   4.965977e-04,              3,              0,       1 meters
  06/24/2016 12:28:10.326,   1.894102e+00,   8.331803e-04,   2.127324e+04,   1.509466e+02,   4.309972e+02,   2.336206e-01,   1.935271e+00,   6.975941e-04,   4.403653e+02,   2.920627e-01,   1.405359e+02,   1.757501e-02,   2.518200e+01,   3.003604e-04,   2.663221e+01,   7.735598e-04,   1.125587e+01,   2.672374e-03,   1.168591e+01,   2.211892e-03,              3,              0,       1 meters
  06/24/2016 12:28:15.211,   1.893666e+00,   4.169629e-04,   2.167605e+04,   1.231271e+02,   4.318198e+02,   5.118042e-01,   1.935623e+00,   4.662895e-04,   4.413874e+02,   5.745676e-01,   1.405409e+02,   3.872248e-02,   2.518231e+01,   4.738851e-04,   2.662866e+01,   8.369266e-04,   1.125445e+01,   1.328962e-03,   1.168585e+01,   5.557548e-03,              3,              0,       1 meters
  06/24/2016 12:28:20.095,   1.893103e+00,   4.419848e-04,   2.192162e+04,   8.772858e+01,   4.322652e+02,   3.228365e-01,   1.935533e+00,   3.601360e-04,   4.419536e+02,   3.564761e-01,   1.405351e+02,   1.912377e-02,   2.518232e+01,   2.992719e-04,   2.663016e+01,   1.703767e-03,   1.125825e+01,   1.888251e-03,   1.168796e+01,   6.777915e-03,              3,              0,       1 meters
  06/24/2016 12:28:24.980,   1.892929e+00,   9.817503e-04,   2.219846e+04,   1.024789e+02,   4.333003e+02,   3.587968e-01,   1.935903e+00,   9.945462e-04,   4.431373e+02,   4.087897e-01,   1.405429e+02,   1.798508e-02,   2.518239e+01,   1.351761e-04,   2.662902e+01,   1.566525e-03,   1.125338e+01,   3.008570e-03,   1.168775e+01,   4.990760e-03,              3,              0,       1 meters
  06/24/2016 12:28:29.865,   1.892414e+00,   1.702738e-03,   2.239371e+04,   6.903164e+01,   4.341543e+02,   2.846506e-01,   1.935763e+00,   1.679736e-03,   4.440993e+02,   3.141315e-01,   1.405246e+02,   1.524651e-02,   2.518232e+01,   3.850890e-04,   2.662904e+01,   7.050047e-04,   1.125519e+01,   3.309412e-03,   1.168802e+01,   9.171876e-04,              3,              0,       1 meters
  06/24/2016 12:28:34.747,   1.891452e+00,   1.177092e-03,   2.256862e+04,   7.161826e+01,   4.347032e+02,   2.815365e-01,   1.935125e+00,   1.227522e-03,   4.447404e+02,   3.115372e-01,   1.405578e+02,   1.764042e-02,   2.518227e+01,   2.206081e-04,   2.662948e+01,   1.150838e-03,   1.125620e+01,   2.882219e-03,   1.169052e+01,   2.062703e-03,              3,              0,       1 meters
  06/24/2016 12:28:39.633,   1.891238e+00,   8.468174e-04,   2.269105e+04,   6.112837e+01,   4.357739e+02,   2.312554e-01,   1.935149e+00,   9.726629e-04,   4.458917e+02,   2.585577e-01,   1.405294e+02,   1.736121e-02,   2.518193e+01,   2.847128e-04,   2.662743e+01,   1.274413e-03,   1.125728e+01,   2.509774e-03,   1.168585e+01,   2.391955e-03,              3,              0,       1 meters
  06/24/2016 12:28:44.517,   1.891651e+00,   1.463097e-03,   2.287433e+04,   2.797469e+01,   4.365625e+02,   2.555318e-01,   1.935935e+00,   1.527920e-03,   4.467823e+02,   2.722568e-01,   1.405452e+02,   1.759489e-02,   2.518201e+01,   2.396058e-04,   2.662740e+01,   9.073474e-04,   1.125426e+01,   2.953235e-03,   1.168732e+01,   2.491371e-03,              3,              0,       1 meters
  06/24/2016 12:28:49.402,   1.890818e+00,   1.149994e-03,   2.297196e+04,   2.318738e+01,   4.372223e+02,   3.253482e-01,   1.935275e+00,   1.189542e-03,   4.475023e+02,   3.317455e-01,   1.405258e+02,   2.148425e-02,   2.518188e+01,   4.152225e-04,   2.662399e+01,   1.672487e-03,   1.125729e+01,   2.753788e-03,   1.168959e+01,   3.103707e-03,              3,              0,       1 meters
  06/24/2016 12:28:54.286,   1.892009e+00,   9.687320e-04,   2.310837e+04,   5.417694e+01,   4.378619e+02,   1.735767e-01,   1.936764e+00,   9.807392e-04,   4.482196e+02,   1.780828e-01,   1.405405e+02,   1.761623e-02,   2.518179e+01,   3.974047e-04,   2.662376e+01,   1.519913e-03,   1.125404e+01,   1.886913e-03,   1.168706e+01,   3.030573e-03,              3,              0,       1 meters
  06/24/2016 12:28:59.171,   1.889696e+00,   9.768672e-04,   2.317373e+04,   4.586304e+01,   4.385022e+02,   2.741964e-01,   1.934527e+00,   9.406449e-04,   4.489050e+02,   2.788151e-01,   1.405306e+02,   1.592095e-02,   2.518141e+01,   1.291921e-04,   2.662439e+01,   1.268841e-03,   1.125736e+01,   1.595148e-03,   1.168806e+01,   3.967541e-03,              3,              0,       1 meters
  06/24/2016 12:29:04.055,   1.890387e+00,   8.184364e-04,   2.329221e+04,   5.370034e+01,   4.394075e+02,   3.298105e-01,   1.935468e+00,   9.004471e-04,   4.498863e+02,   3.526281e-01,   1.405460e+02,   1.994394e-02,   2.518135e+01,   3.174001e-04,   2.662499e+01,   2.060898e-03,   1.125477e+01,   8.922772e-04,   1.168550e+01,   2.205305e-03,              3,              0,       1 meters
  06/24/2016 12:29:08.940,   1.890514e+00,   6.715044e-04,   2.337764e+04,   2.675934e+01,   4.400683e+02,   2.293134e-01,   1.935768e+00,   7.153306e-04,   4.506023e+02,   2.267882e-01,   1.405382e+02,   2.497827e-02,   2.518131e+01,   2.668363e-04,   2.662125e+01,   1.331769e-03,   1.125544e+01,   1.233751e-03,   1.168769e+01,   2.611716e-03,              3,              0,       1 meters
  06/24/2016 12:29:13.824,   1.890299e+00,   8.502551e-04,   2.340543e+04,   4.282138e+01,   4.408701e+02,   1.359028e-01,   1.935603e+00,   8.801669e-04,   4.514361e+02,   1.558045e-01,   1.405331e+02,   1.440407e-02,   2.518091e+01,   3.211898e-04,   2.662179e+01,   1.252358e-03,   1.125525e+01,   2.159297e-03,   1.168738e+01,   6.225559e-04,              3,              0,       1 meters
  06/24/2016 12:29:18.709,   1.889930e+00,   6.211420e-04,   2.349763e+04,   3.477623e+01,   4.415270e+02,   3.359237e-01,   1.935407e+00,   6.136693e-04,   4.521515e+02,   3.456220e-01,   1.405347e+02,   3.112176e-02,   2.518091e+01,   1.561122e-04,   2.662297e+01,   2.561927e-03,   1.125714e+01,   2.660105e-03,   1.168589e+01,   4.666657e-03,              3,              0,       1 meters
  06/24/2016 12:29:23.592,   1.890204e+00,   7.187111e-04,   2.353112e+04,   2.341604e+01,   4.422342e+02,   1.941836e-01,   1.935754e+00,   7.360256e-04,   4.528913e+02,   1.953503e-01,   1.405298e+02,   1.669905e-02,   2.518047e+01,   2.653419e-04,   2.662551e+01,   2.050732e-03,   1.125538e+01,   2.916942e-03,   1.168600e+01,   3.181038e-03,              3,              0,       1 meters
  06/24/2016 12:29:28.478,   1.889323e+00,   1.392952e-03,   2.359582e+04,   1.945542e+01,   4.428402e+02,   2.251106e-01,   1.934981e+00,   1.451422e-03,   4.535419e+02,   2.269551e-01,   1.405496e+02,   1.869709e-02,   2.518022e+01,   1.640852e-04,   2.662697e+01,   1.480143e-03,   1.125601e+01,   2.452483e-03,   1.168794e+01,   3.009834e-03,              3,              0,       1 meters
  06/24/2016 12:29:33.362,   1.890187e+00,   1.351535e-03,   2.363781e+04,   3.533685e+01,   4.436831e+02,   3.849424e-01,   1.935948e+00,   1.383676e-03,   4.544247e+02,   3.964160e-01,   1.405286e+02,   1.778250e-02,   2.517999e+01,   2.076085e-04,   2.662148e+01,   2.483895e-03,   1.125532e+01,   3.945008e-03,   1.168475e+01,   3.093334e-03,              3,              0,       1 meters
  06/24/2016 12:29:38.247,   1.889333e+00,   2.335788e-04,   2.372219e+04,   3.010466e+01,   4.441963e+02,   2.059459e-01,   1.935241e+00,   1.830709e-04,   4.549897e+02,   2.203665e-01,   1.405582e+02,   1.419317e-02,   2.517998e+01,   2.642679e-04,   2.662043e+01,   1.050380e-03,   1.125703e+01,   2.921190e-03,   1.168807e+01,   5.124730e-03,              3,              0,       1 meters
  06/24/2016 12:29:43.130,   1.889447e+00,   3.606025e-04,   2.376138e+04,   2.991310e+01,   4.450760e+02,   1.923877e-01,   1.935436e+00,   3.893284e-04,   4.559090e+02,   2.068554e-01,   1.405226e+02,   1.985561e-02,   2.517988e+01,   2.052004e-04,   2.662462e+01,   1.588912e-03,   1.125522e+01,   1.782643e-03,   1.168813e+01,   1.702384e-03,              3,              0,       1 meters
  06/24/2016 12:29:48.014,   1.889154e+00,   6.434426e-04,   2.384720e+04,   2.952022e+01,   4.455886e+02,   4.687451e-01,   1.935306e+00,   6.314679e-04,   4.564742e+02,   4.885714e-01,   1.405392e+02,   1.652411e-02,   2.518004e+01,   2.256472e-04,   2.662211e+01,   1.076067e-03,   1.125653e+01,   2.208696e-03,   1.168919e+01,   3.309262e-03,              3,              0,       1 meters
  06/24/2016 12:29:52.898,   1.889700e+00,   1.761878e-03,   2.382345e+04,   1.805452e+02,   4.431274e+02,   4.143256e+00,   1.935817e+00,   1.523826e-03,   4.539425e+02,   4.320283e+00,   1.405383e+02,   2.291514e-02,   2.517989e+01,   2.412294e-04,   2.662350e+01,   1.249545e-03,   1.125354e+01,   4.810401e-03,   1.168830e+01,   3.010534e-03,              3,              0,       1 meters
  06/24/2016 12:29:57.784,   1.893819e+00,   1.872617e-03,   2.108538e+04,   1.470057e+03,   4.253721e+02,   5.223624e+00,   1.934612e+00,   1.677959e-03,   4.345416e+02,   5.988371e+00,   1.405417e+02,   1.932034e-02,   2.517961e+01,   2.748699e-04,   2.662277e+01,   2.101882e-03,   1.125766e+01,   2.878557e-03,   1.168699e+01,   1.785739e-03,              3,              0,       1 meters
  06/24/2016 12:30:02.669,   1.902189e+00,   3.317114e-03,   1.717112e+04,   1.009777e+03,   4.141035e+02,   2.374534e+00,   1.935422e+00,   1.549976e-03,   4.213407e+02,   2.849363e+00,   1.405402e+02,   2.472132e-02,   2.517756e+01,   7.134829e-04,   2.661699e+01,   2.165641e-03,   1.125319e+01,   2.995256e-03,   1.168830e+01,   2.463182e-03,              3,              0,       1 meters
  06/24/2016 12:30:07.553,   1.906654e+00,   1.424401e-03,   1.498231e+04,   4.606282e+02,   4.104553e+02,   1.902638e-01,   1.935655e+00,   8.586355e-04,   4.166986e+02,   3.624112e-01,   1.405414e+02,   1.739891e-02,   2.517590e+01,   4.223995e-04,   2.661754e+01,   1.681405e-03,   1.125513e+01,   2.142277e-03,   1.169083e+01,   4.422513e-03,              3,              0,       1 meters
  06/24/2016 12:30:12.437,   1.905214e+00,   1.178457e-03,   1.511002e+04,   5.461074e+02,   4.124387e+02,   1.603036e+00,   1.934444e+00,   1.122003e-03,   4.187671e+02,   1.859290e+00,   1.405444e+02,   1.577636e-02,   2.517508e+01,   4.865335e-04,   2.661926e+01,   1.491847e-03,   1.125762e+01,   2.487687e-03,   1.168920e+01,   1.182821e-03,              3,              0,       1 meters
  06/24/2016 12:30:17.322,   1.901465e+00,   1.696082e-03,   1.725699e+04,   6.648478e+02,   4.172821e+02,   1.281034e+00,   1.934854e+00,   7.581531e-04,   4.246104e+02,   1.589970e+00,   1.405231e+02,   1.860458e-02,   2.517570e+01,   4.850409e-04,   2.661708e+01,   1.136801e-03,   1.125772e+01,   1.366846e-03,   1.168812e+01,   3.693425e-03,              3,              0,       1 meters
  06/24/2016 12:30:22.206,   1.898016e+00,   1.116163e-03,   1.906225e+04,   4.952659e+02,   4.202357e+02,   6.023276e-01,   1.934900e+00,   1.098577e-03,   4.284024e+02,   8.248455e-01,   1.405381e+02,   2.150077e-02,   2.517642e+01,   3.794025e-04,   2.661923e+01,   2.225803e-03,   1.125767e+01,   3.329465e-03,   1.168804e+01,   5.278355e-03,              3,              0,       1 meters
  06/24/2016 12:30:27.089,   1.895769e+00,   7.832607e-04,   2.018789e+04,   3.173477e+02,   4.212800e+02,   2.438418e-01,   1.934830e+00,   1.314833e-03,   4.299601e+02,   3.742476e-01,   1.405351e+02,   1.555912e-02,   2.517745e+01,   3.000176e-04,   2.661690e+01,   1.728894e-03,   1.125661e+01,   2.502592e-03,   1.168863e+01,   9.470405e-04,              3,              0,       1 meters
  06/24/2016 12:30:31.974,   1.894168e+00,   1.199633e-03,   2.094751e+04,   2.035397e+02,   4.218691e+02,   3.104865e-01,   1.934695e+00,   1.286523e-03,   4.308953e+02,   3.991540e-01,   1.405547e+02,   2.122241e-02,   2.517785e+01,   1.610227e-04,   2.661613e+01,   1.479649e-03,   1.125639e+01,   3.458452e-03,   1.168575e+01,   2.361705e-03,              3,              0,       1 meters
  06/24/2016 12:30:36.858,   1.893732e+00,   8.576612e-04,   2.137753e+04,   1.120442e+02,   4.225390e+02,   2.451308e-01,   1.935100e+00,   1.037927e-03,   4.317691e+02,   2.921251e-01,   1.405174e+02,   1.389875e-02,   2.517807e+01,   1.421740e-04,   2.661850e+01,   1.646973e-03,   1.125515e+01,   4.226249e-03,   1.168569e+01,   1.786107e-03,              3,              0,       1 meters
  06/24/2016 12:30:41.744,   1.893032e+00,   6.217313e-04,   2.172071e+04,   1.098684e+02,   4.230251e+02,   2.138300e-01,   1.935063e+00,   4.437278e-04,   4.324176e+02,   2.569039e-01,   1.405461e+02,   2.233672e-02,   2.517824e+01,   3.239146e-04,   2.661523e+01,   1.755866e-03,   1.125567e+01,   4.078133e-03,   1.168930e+01,   2.262146e-03,              3,              0,       1 meters
  06/24/2016 12:30:46.627,   1.893632e+00,   6.921818e-04,   2.197234e+04,   3.143225e+01,   4.236816e+02,   4.769847e-01,   1.936174e+00,   6.864907e-04,   4.332000e+02,   4.989684e-01,   1.405204e+02,   1.833681e-02,   2.517846e+01,   4.113388e-04,   2.661779e+01,   1.463512e-03,   1.125488e+01,   1.708831e-03,   1.168841e+01,   6.066905e-03,              3,              0,       1 meters
  06/24/2016 12:30:51.513,   1.891910e+00,   2.318962e-04,   2.215607e+04,   1.036544e+02,   4.243377e+02,   2.429021e-01,   1.934777e+00,   2.825119e-04,   4.339524e+02,   2.846100e-01,   1.405432e+02,   1.830927e-02,   2.517832e+01,   4.893516e-04,   2.661182e+01,   1.972381e-03,   1.125558e+01,   3.052399e-03,   1.168876e+01,   3.696454e-03,              3,              0,       1 meters
  06/24/2016 12:30:56.396,   1.891725e+00,   5.184764e-04,   2.233700e+04,   2.609071e+01,   4.250731e+02,   2.394838e-01,   1.934946e+00,   4.831235e-04,   4.347849e+02,   2.467595e-01,   1.405373e+02,   2.199254e-02,   2.517811e+01,   4.490482e-04,   2.660889e+01,   1.245198e-03,   1.125633e+01,   3.689974e-03,   1.168679e+01,   2.298156e-03,              3,              0,       1 meters
  06/24/2016 12:31:01.282,   1.891615e+00,   8.590241e-04,   2.248607e+04,   5.773225e+01,   4.257084e+02,   4.383011e-01,   1.935128e+00,   8.697024e-04,   4.355011e+02,   4.712989e-01,   1.405500e+02,   2.076102e-02,   2.517765e+01,   2.837297e-04,   2.660914e+01,   7.960571e-04,   1.125515e+01,   9.250003e-04,   1.168615e+01,   3.293665e-03,              3,              0,       1 meters
